,date,pred,scale,actual,trgt,net_pnl
39,2015-03-04,1.0,0.21144293094916602,-1,0.020183360082282224,-0.2219185135332664
40,2015-03-05,1.0,0.21144293094916602,-1,0.019181248521345288,-0.22246577484120925
41,2015-03-06,1.0,0.21144293094916602,-1,0.021711167430170486,-0.22118138435918128
42,2015-03-09,1.0,0.21144293094916602,-1,0.02081198669826706,-0.22160211348334655
43,2015-03-10,1.0,0.21144293094916602,1,0.026245946476095565,0.20338702505010314
44,2015-03-11,1.0,0.21144293094916602,1,0.02529060245701475,0.2030827279407354
45,2015-03-12,1.0,0.21144293094916602,1,0.025149064942835968,0.20303567906215267
46,2015-03-13,0.0,0.0,1,0.02410116868968628,0.0
47,2015-03-16,-1.0,0.17703796423686075,1,0.026215558176133996,-0.18379087066521202
48,2015-03-17,0.0,0.0,1,0.02497895283942193,0.0
49,2015-03-18,-1.0,0.3734031375918133,1,0.025217884071574367,-0.38820962690878896
50,2015-03-19,-1.0,0.40067419024956075,-1,0.023983187707442493,0.3839684258043789
51,2015-03-20,-1.0,0.3079793630139337,-1,0.023389182270886474,0.29481232739842794
52,2015-03-23,-1.0,0.2946393717017747,-1,0.022615752392854283,0.2816118880655801
53,2015-03-24,-1.0,0.3244574308384478,-1,0.021920784090268163,0.30965674538773735
54,2015-03-25,-1.0,0.13676883018576164,1,0.030169073319547587,-0.14130209163120688
55,2015-03-26,-1.0,0.2122923207293991,1,0.028714331134411943,-0.21968531646870268
56,2015-03-27,-1.0,0.07680869790376074,1,0.027649780014861874,-0.079586510965905
57,2015-03-30,-1.0,0.06977703136802291,-1,0.028846148805966178,0.0673581777115537
58,2015-03-31,0.0,0.0,1,0.029018172589580865,0.0
59,2015-04-01,-1.0,0.37332032481580113,1,0.027933155023360294,-0.38668462112272745
60,2015-04-02,0.0,0.0,1,0.026620872795386243,0.0
61,2015-04-06,-1.0,0.4929559712481472,1,0.026639155240418655,-0.5114602166926419
62,2015-04-07,0.0,0.0,1,0.025362663457821413,0.0
63,2015-04-08,-1.0,0.08375258649802594,1,0.02526818997240817,-0.08706700166485466
64,2015-04-09,-1.0,0.4032459920193764,-1,0.02459802194434652,0.3868532267731934
65,2015-04-10,-1.0,0.696616736070749,-1,0.023555472789879184,0.6670445355853672
66,2015-04-13,0.0,0.0,-1,0.02265566149190679,0.0
67,2015-04-14,-1.0,0.52330105245778,-1,0.021814378825959577,0.49931333917383425
68,2015-04-15,-1.0,0.24909344944305792,-1,0.021307512933229626,0.23740359336424124
69,2015-04-16,-1.0,0.34501407295442144,-1,0.020364341146800614,0.3280728358561849
70,2015-04-17,-1.0,0.43940675811131463,1,0.02440103724112971,-0.457413728339632
71,2015-04-20,-1.0,0.7276427905649305,1,0.02717048639576925,-0.7544224366971432
72,2015-04-21,-1.0,0.30825342892660856,1,0.02603759919705679,-0.3200917550436852
73,2015-04-22,0.0,0.0,1,0.025069953251331455,0.0
74,2015-04-23,-1.0,0.23677944427438305,1,0.02395208367278553,-0.2466645783769037
75,2015-04-24,-1.0,0.28181623418519863,-1,0.024966843749980646,0.2705290666986023
76,2015-04-27,-1.0,0.9018914443502148,-1,0.024165426882397496,0.8645714280838821
77,2015-04-28,0.0,0.0,-1,0.023345741658828214,0.0
78,2015-04-29,-1.0,0.17783603979919732,-1,0.023431644920370514,0.17024679665556053
79,2015-04-30,-1.0,0.6044447248610078,1,0.0269632754820491,-0.6268612264749082
80,2015-05-01,-1.0,0.7276427905649305,-1,0.02857776507412659,0.7021818306991842
81,2015-05-04,-1.0,0.30825342892660856,-1,0.027184066304091817,0.29691435675078637
82,2015-05-05,-1.0,0.4761358849898493,1,0.02993346672082019,-0.4920418267736288
83,2015-05-06,-1.0,1.0,1,0.02905654264571935,-1.034414472420892
84,2015-05-07,-1.0,0.9363818055895581,1,0.028359494805105964,-0.9693989236625817
85,2015-05-08,-1.0,0.4686767720722194,1,0.029370646479018412,-0.4846335476791646
86,2015-05-11,-1.0,0.33863197225631125,1,0.02819851006725053,-0.3506404068514066
87,2015-05-12,-1.0,1.0,1,0.027126340625921713,-1.036863178510187
88,2015-05-13,-1.0,1.0,1,0.025863311707282843,-1.0386633138092911
89,2015-05-14,-1.0,0.4320901865258146,1,0.028009120082456,-0.44751640338078813
90,2015-05-15,-1.0,0.19103148408888987,1,0.026671016255045026,-0.19819372792760814
91,2015-05-18,-1.0,0.5556309153971287,-1,0.025501924296718645,0.5338439662248481
92,2015-05-19,-1.0,0.38569275133822456,1,0.024357677928918534,-0.40152664644795594
93,2015-05-20,-1.0,0.5368649584125799,1,0.023177545832726264,-0.5600271085443008
94,2015-05-21,-1.0,0.07854659192924049,-1,0.022347189652191787,0.0750319183403873
95,2015-05-22,-1.0,0.07854659192924049,-1,0.021375113787005223,0.07487208903727938
96,2015-05-26,-1.0,0.8404279466287226,1,0.023429274472897797,-0.8762972638064134
97,2015-05-27,-1.0,0.32770452955450935,-1,0.026529240558449494,0.3153524165447334
98,2015-05-28,-1.0,0.516016969193752,-1,0.025503176981378016,0.49578432378941195
99,2015-05-29,0.0,0.0,-1,0.025041013129633156,0.0
100,2015-06-01,0.0,0.0,-1,0.023912032199809707,0.0
101,2015-06-02,0.0,0.0,-1,0.023009356481174432,0.0
102,2015-06-03,0.0,0.0,-1,0.02200075958244735,0.0
103,2015-06-04,0.0,0.0,-1,0.0221224876377695,0.0
104,2015-06-05,0.0,0.0,-1,0.021158400873258928,0.0
105,2015-06-08,0.0,0.0,1,0.022019991728011383,0.0
106,2015-06-09,0.0,0.0,1,0.02094820238366855,0.0
107,2015-06-10,0.0,0.0,-1,0.023846336600570967,0.0
108,2015-06-11,0.0,0.0,-1,0.022736570385907238,0.0
109,2015-06-12,0.0,0.0,1,0.023020314394737285,0.0
110,2015-06-15,0.0,0.0,1,0.022197069614613766,0.0
111,2015-06-16,0.0,0.0,1,0.021810404765680507,0.0
112,2015-06-17,0.0,0.0,1,0.020943364663810762,0.0
113,2015-06-18,0.0,0.0,-1,0.02368194479482183,0.0
114,2015-06-19,0.0,0.0,1,0.02324718467103746,0.0
115,2015-06-22,1.0,0.017146628428870152,-1,0.0230951206525504,-0.01788903139284916
116,2015-06-23,1.0,0.01235017991874476,-1,0.021973356685734496,-0.012912206834725529
117,2015-06-24,1.0,0.8559410614210735,-1,0.02169409292894599,-0.895394271611248
118,2015-06-25,1.0,0.09985454744219133,-1,0.020799199855367722,-0.10465520071170416
119,2015-06-26,0.0,0.0,-1,0.020666828967702968,0.0
120,2015-06-29,0.0,0.0,1,0.028843565424029338,0.0
121,2015-06-30,0.0,0.0,-1,0.02800723859347694,0.0
122,2015-07-01,0.0,0.0,-1,0.027766710962461177,0.0
123,2015-07-02,0.0,0.0,-1,0.026490732505177344,0.0
124,2015-07-06,0.0,0.0,-1,0.02526385496863911,0.0
125,2015-07-07,0.0,0.0,-1,0.024152580426755926,0.0
126,2015-07-08,0.0,0.0,1,0.027128805307142668,0.0
127,2015-07-09,0.0,0.0,1,0.025830579277689832,0.0
128,2015-07-10,0.0,0.0,1,0.029276671763870107,0.0
129,2015-07-13,1.0,0.15859992623822478,1,0.0320161477570927,0.15364633301244812
130,2015-07-14,0.0,0.0,1,0.030852395719645955,0.0
131,2015-07-15,1.0,0.01937809245866228,1,0.02934678202356567,0.01871780090943713
132,2015-07-16,1.0,0.5236103499057252,1,0.029723107019439764,0.5059946701625699
133,2015-07-17,0.0,0.0,-1,0.03042664783565971,0.0
134,2015-07-20,0.0,0.0,-1,0.028942417839709546,0.0
135,2015-07-21,0.0,0.0,-1,0.027879912167955115,0.0
136,2015-07-22,0.0,0.0,-1,0.02955298169794079,0.0
137,2015-07-23,0.0,0.0,-1,0.028647079794492623,0.0
138,2015-07-24,0.0,0.0,1,0.02900804615514413,0.0
139,2015-07-27,0.0,0.0,1,0.02877878384690658,0.0
140,2015-07-28,1.0,0.7531316509259215,1,0.028597784361492934,0.7267972570787486
141,2015-07-29,0.0,0.0,-1,0.027357993275293077,0.0
142,2015-07-30,0.0,0.0,-1,0.026251821290513993,0.0
143,2015-07-31,0.0,0.0,-1,0.02504890901979751,0.0
144,2015-08-03,1.0,0.4954944421266076,-1,0.024103255735323053,-0.5160507475179621
145,2015-08-04,1.0,0.7295593932163811,1,0.023058925269125858,0.6979218495252416
146,2015-08-05,1.0,0.26072193478555483,-1,0.022953001930790015,-0.2720803870315585
147,2015-08-06,0.0,0.0,1,0.02671063568845071,0.0
148,2015-08-07,0.0,0.0,1,0.02541561146526137,0.0
149,2015-08-10,1.0,0.060130465828856484,-1,0.026464342479591826,-0.06240251146269722
150,2015-08-11,0.0,0.0,1,0.027849248060596958,0.0
151,2015-08-12,0.0,0.0,-1,0.026702225650394252,0.0
152,2015-08-13,0.0,0.0,1,0.025417425478220592,0.0
153,2015-08-14,0.0,0.0,1,0.024267870482746198,0.0
154,2015-08-17,0.0,0.0,-1,0.024325304658937442,0.0
155,2015-08-18,0.0,0.0,-1,0.02372791097237222,0.0
156,2015-08-19,0.0,0.0,-1,0.023256523944928078,0.0
157,2015-08-20,0.0,0.0,-1,0.03280026470111403,0.0
158,2015-08-21,0.0,0.0,-1,0.04657365828340045,0.0
159,2015-08-24,0.0,0.0,1,0.05322343432638881,0.0
160,2015-08-25,0.0,0.0,1,0.05087322598372351,0.0
161,2015-08-26,1.0,0.5508697830136736,1,0.0710165747094586,0.5431129737271365
162,2015-08-27,1.0,0.17499887991025193,-1,0.07278229244155235,-0.1774032624826779
163,2015-08-28,1.0,0.43195273719069266,-1,0.06923370096682165,-0.43819170018408654
164,2015-08-31,1.0,0.5813606362196969,-1,0.06665052707653239,-0.5900830265642145
165,2015-09-01,1.0,0.6416025933760953,1,0.06830791389857734,0.632209930592308
166,2015-09-02,0.0,0.0,1,0.07107479428260717,0.0
167,2015-09-03,0.0,0.0,1,0.06769115584776389,0.0
168,2015-09-04,0.0,0.0,1,0.06490488318257732,0.0
169,2015-09-08,1.0,0.6053518128972077,-1,0.06788732460743455,-0.6142686894941435
170,2015-09-09,1.0,0.49412306131685885,1,0.06542202217176687,0.48657032154859275
171,2015-09-10,1.0,0.23295160161744646,-1,0.06312706121883817,-0.23664174506743937
172,2015-09-11,1.0,0.46524795074814035,-1,0.06024068788004809,-0.47297097390902076
173,2015-09-14,1.0,0.34589492090763163,-1,0.05738845486038433,-0.3519220720933175
174,2015-09-15,1.0,0.912122478815456,-1,0.05555548136424538,-0.9285404098365965
175,2015-09-16,1.0,0.858064800562073,-1,0.052984886759062856,-0.8742590147773387
176,2015-09-17,1.0,0.8580648007952526,-1,0.05040365268930888,-0.8750883245180389
177,2015-09-18,1.0,0.8354746748608335,-1,0.050006085805606434,-0.852181800689133
178,2015-09-21,1.0,0.8354746746209532,-1,0.047628097245130376,-0.8530159408414959
179,2015-09-22,1.0,1.0,-1,0.04731097406267836,-1.0211362983644523
180,2015-09-23,1.0,1.0,-1,0.04502440311994925,-1.0222096845493192
181,2015-09-24,1.0,0.9467641633357762,-1,0.0429100671567483,-0.9688275662308237
182,2015-09-25,1.0,0.9036643564245219,-1,0.0412903995589681,-0.9255494067274065
183,2015-09-28,1.0,0.748336653180036,1,0.0461833203435626,0.732133390955688
184,2015-09-29,1.0,0.7390179834728792,1,0.04393179569439993,0.722196427462341
185,2015-09-30,1.0,0.9889325596978895,1,0.0481620346977978,0.9683995395943389
186,2015-10-01,1.0,0.9889325596978895,1,0.0461967656985588,0.9675260577871545
187,2015-10-02,1.0,1.0,1,0.047047628358012475,0.9787453952453069
188,2015-10-05,1.0,0.4842879000603571,1,0.04668695879140045,0.47391503492345677
189,2015-10-06,1.0,0.5238633915306604,1,0.04481145365808823,0.5121732619178601
190,2015-10-07,0.0,0.0,1,0.042785914697157285,0.0
191,2015-10-08,0.0,0.0,1,0.040757145486406264,0.0
192,2015-10-09,0.0,0.0,1,0.038818304366349615,0.0
193,2015-10-12,1.0,0.47448507361841846,1,0.036929485268448296,0.46163701407711055
194,2015-10-13,1.0,0.4997408133345275,1,0.035989939636673095,0.48585562949716765
195,2015-10-14,1.0,0.08252586472903886,1,0.03432251831182418,0.0801215114229674
196,2015-10-15,1.0,0.3187217111469913,1,0.035428744079698704,0.30972583157106126
197,2015-10-16,1.0,0.3650967959939915,1,0.03373173016436166,0.3542735749201244
198,2015-10-19,0.0,0.0,-1,0.03222450704964314,0.0
199,2015-10-20,0.0,0.0,1,0.03160008961557213,0.0
200,2015-10-21,0.0,0.0,1,0.030818486787552883,0.0
201,2015-10-22,0.0,0.0,1,0.03365856392500011,0.0
202,2015-10-23,0.0,0.0,1,0.03893509458659619,0.0
203,2015-10-26,0.0,0.0,1,0.037261268473302224,0.0
204,2015-10-27,0.0,0.0,1,0.03554110534944864,0.0
205,2015-10-28,0.0,0.0,-1,0.0339085101428422,0.0
206,2015-10-29,0.0,0.0,-1,0.03275640066781433,0.0
207,2015-10-30,1.0,0.23041953756115166,1,0.03221392762932682,0.22326696716855549
208,2015-11-02,1.0,0.27518860436751325,-1,0.03142833976269722,-0.28394439136289035
209,2015-11-03,1.0,0.19590245161492875,-1,0.029913620683752397,-0.20245117084108727
210,2015-11-04,1.0,0.37655790082763085,-1,0.028696205742477797,-0.3896796627234327
211,2015-11-05,1.0,0.41482723870241534,-1,0.027977816340380657,-0.42965371433511435
212,2015-11-06,1.0,0.23044609181290857,-1,0.026680541073486448,-0.2390830026711762
213,2015-11-09,1.0,0.9554786262463196,-1,0.028253236539789405,-0.9892958070751399
214,2015-11-10,0.0,0.0,-1,0.027123513292980593,0.0
215,2015-11-11,0.0,0.0,-1,0.02592315679433747,0.0
216,2015-11-12,0.0,0.0,-1,0.026493489371749463,0.0
217,2015-11-13,0.0,0.0,1,0.030819341600268352,0.0
218,2015-11-16,0.0,0.0,1,0.032581389589292506,0.0
219,2015-11-17,0.0,0.0,1,0.03102028053130324,0.0
220,2015-11-18,0.0,0.0,1,0.03427647247778509,0.0
221,2015-11-19,1.0,0.4268304068545901,1,0.032619696370870824,0.4137457564841052
222,2015-11-20,1.0,0.48575221157370935,-1,0.031366921269754024,-0.50123784759646
223,2015-11-23,1.0,0.7594173910320066,-1,0.030137435661262,-0.7846150290105468
224,2015-11-24,1.0,0.5923582043279727,1,0.028763180345947294,0.5717645980717307
225,2015-11-25,1.0,1.0,-1,0.027364217491837595,-1.0365427389823698
226,2015-11-27,1.0,0.9908652259613717,-1,0.026028615379969162,-1.0289320668077364
227,2015-11-30,0.0,0.0,1,0.024943894231719027,0.0
228,2015-12-01,1.0,0.4585708814237969,-1,0.02506962420467265,-0.47686204472631766
229,2015-12-02,1.0,0.12548235913047984,-1,0.02487947235597487,-0.13052576656001547
230,2015-12-03,0.0,0.0,1,0.028737067127173214,0.0
231,2015-12-04,0.0,0.0,-1,0.034653452819338744,0.0
232,2015-12-07,1.0,0.1747774614496544,-1,0.03335458514459873,-0.18001728742458428
233,2015-12-08,1.0,0.5017671552070483,-1,0.03173955117941336,-0.5175755497232875
234,2015-12-09,1.0,0.1934964079633999,-1,0.03365703949093667,-0.19924529919087333
235,2015-12-10,0.0,0.0,-1,0.03237815226710176,0.0
236,2015-12-11,0.0,0.0,1,0.03701906025840523,0.0
237,2015-12-14,0.0,0.0,1,0.036299922070781546,0.0
238,2015-12-15,0.0,0.0,1,0.035105314264871255,0.0
239,2015-12-16,1.0,0.4837393862192855,-1,0.03618002052789676,-0.49710936249859766
240,2015-12-17,1.0,0.5348900837732465,-1,0.03687574207506781,-0.5493948923239694
241,2015-12-18,0.0,0.0,1,0.03854683277257417,0.0
242,2015-12-21,0.0,0.0,1,0.03828706284651939,0.0
243,2015-12-22,0.0,0.0,1,0.037035153323985395,0.0
244,2015-12-23,0.0,0.0,1,0.03597139676213072,0.0
245,2015-12-24,1.0,0.054726393336018676,1,0.034228109002908604,0.05312756722192472
246,2015-12-28,0.0,0.0,1,0.03255875804233345,0.0
247,2015-12-29,0.0,0.0,-1,0.03380264410688391,0.0
248,2015-12-30,1.0,0.09549543117259748,-1,0.033435577920877486,-0.09835144805921109
249,2015-12-31,0.0,0.0,-1,0.03391368659788728,0.0
250,2016-01-04,1.0,0.6655981482775434,-1,0.036885494557172924,-0.6836426427806979
251,2016-01-05,1.0,1.0,-1,0.03508833676294712,-1.028498686274856
252,2016-01-06,1.0,1.0,-1,0.03387766468066729,-1.0295171019703928
253,2016-01-07,1.0,1.0,-1,0.04129942233542974,-1.0242128274592037
254,2016-01-08,1.0,0.531278787090275,1,0.039326308953640275,0.5177696301907638
255,2016-01-11,1.0,0.5912483346699802,-1,0.038271464122230855,-0.6066967346679972
256,2016-01-12,1.0,0.048775559087993456,-1,0.039312942482637565,-0.05001622730918583
257,2016-01-13,0.0,0.0,1,0.046858646858262944,0.0
258,2016-01-14,0.0,0.0,-1,0.05132112601823738,0.0
259,2016-01-15,0.0,0.0,1,0.05446091368365252,0.0
260,2016-01-19,0.0,0.0,1,0.052288675953390866,0.0
261,2016-01-20,0.0,0.0,1,0.0497958334334651,0.0
262,2016-01-21,0.0,0.0,1,0.04774713871683864,0.0
263,2016-01-22,0.0,0.0,-1,0.05459748615639765,0.0
264,2016-01-25,0.0,0.0,1,0.05332237572096758,0.0
265,2016-01-26,0.0,0.0,-1,0.051944962746677106,0.0
266,2016-01-27,0.0,0.0,1,0.05363068493499595,0.0
267,2016-01-28,0.0,0.0,1,0.05329171987811131,0.0
268,2016-01-29,0.0,0.0,-1,0.05513515109154535,0.0
269,2016-02-01,0.0,0.0,-1,0.05247176781920669,0.0
270,2016-02-02,0.0,0.0,-1,0.05350295542673848,0.0
271,2016-02-03,0.0,0.0,-1,0.05095702176644253,0.0
272,2016-02-04,0.0,0.0,-1,0.048489477866313295,0.0
273,2016-02-05,0.0,0.0,-1,0.05458493849124587,0.0
274,2016-02-08,0.0,0.0,1,0.052725873552332124,0.0
275,2016-02-09,1.0,0.03334431651664414,1,0.05019011529203766,0.03267996952370267
276,2016-02-10,0.0,0.0,1,0.048551726522800556,0.0
277,2016-02-11,1.0,0.5014444460298931,1,0.04632997051145001,0.4906213520930638
278,2016-02-12,-1.0,0.7520876670791452,1,0.047197992172142364,-0.7680220680582204
279,2016-02-16,0.0,0.0,1,0.05021725428024685,0.0
280,2016-02-17,0.0,0.0,1,0.05222662632680644,0.0
281,2016-02-18,0.0,0.0,1,0.051089285231919954,0.0
282,2016-02-19,0.0,0.0,1,0.04866307386144915,0.0
283,2016-02-22,0.0,0.0,-1,0.04819389376865658,0.0
284,2016-02-23,0.0,0.0,1,0.04892533625607263,0.0
285,2016-02-24,0.0,0.0,1,0.047307511531951715,0.0
286,2016-02-25,0.0,0.0,1,0.04554621003518701,0.0
287,2016-02-26,0.0,0.0,1,0.04340277168248279,0.0
288,2016-02-29,0.0,0.0,1,0.04239794067203595,0.0
289,2016-03-01,0.0,0.0,1,0.04912453846015347,0.0
290,2016-03-02,0.0,0.0,-1,0.0468304526914739,0.0
291,2016-03-03,0.0,0.0,1,0.04480566471231173,0.0
292,2016-03-04,1.0,0.7175827984974784,-1,0.042673435221092536,-0.7343980836858996
293,2016-03-07,0.0,0.0,1,0.04138646746679626,0.0
294,2016-03-08,1.0,0.10307285368898408,1,0.04053683640316478,0.10053022036578736
295,2016-03-09,1.0,0.16531200759717196,1,0.03887758853673192,0.16106000118904354
296,2016-03-10,1.0,0.2401147412606124,1,0.03705758248361947,0.2336354124474624
297,2016-03-11,0.0,0.0,1,0.0381440267553417,0.0
298,2016-03-14,0.0,0.0,1,0.03628830106535784,0.0
299,2016-03-15,1.0,0.32634800642822637,1,0.03461092014957907,0.3169192314565438
300,2016-03-16,1.0,0.17998801266738357,1,0.033389248094126155,0.17459757614951157
301,2016-03-17,1.0,0.9737089855918298,1,0.03195305770311115,0.9432368310179515
302,2016-03-18,1.0,0.6790807357893323,1,0.03039879225260024,0.6567424010353753
303,2016-03-21,1.0,0.3120138836620999,1,0.028945366174749913,0.30123484902340075
304,2016-03-22,0.0,0.0,-1,0.027534198025800417,0.0
305,2016-03-23,0.0,0.0,1,0.027886414398052995,0.0
306,2016-03-24,1.0,0.17719865529116802,1,0.026572981991248735,0.17053052947737307
307,2016-03-28,0.0,0.0,1,0.025392644285942765,0.0
308,2016-03-29,0.0,0.0,1,0.027564401276522904,0.0
309,2016-03-30,0.0,0.0,1,0.026305380635502817,0.0
310,2016-03-31,0.0,0.0,1,0.025394633195826365,0.0
311,2016-04-01,0.0,0.0,-1,0.025401446119613008,0.0
312,2016-04-04,0.0,0.0,-1,0.025059363104231014,0.0
313,2016-04-05,0.0,0.0,1,0.02599986864876253,0.0
314,2016-04-06,0.0,0.0,-1,0.027998484763782715,0.0
315,2016-04-07,0.0,0.0,1,0.030838127200872208,0.0
316,2016-04-08,0.0,0.0,1,0.029386563412757787,0.0
317,2016-04-11,1.0,0.502820889261593,1,0.028254838657578267,0.48502559762806235
318,2016-04-12,1.0,0.42063485213969115,1,0.027657404431542104,0.4054266410810665
319,2016-04-13,1.0,0.541156981916989,-1,0.02837411553513455,-0.560228515960504
320,2016-04-14,1.0,0.3981225965775852,-1,0.027058915540485375,-0.41283522921614385
321,2016-04-15,1.0,0.6057959031385527,-1,0.0260883298179438,-0.6290159669487736
322,2016-04-18,1.0,0.7736745850856644,-1,0.02498409172957362,-0.8046400341406265
323,2016-04-19,1.0,0.38613146692928413,-1,0.02477968295363477,-0.40171342113336095
324,2016-04-20,0.0,0.0,-1,0.023573863812281586,0.0
325,2016-04-21,0.0,0.0,-1,0.022446906250054518,0.0
326,2016-04-22,1.0,0.3742034505646529,-1,0.02589517785412114,-0.38865359269267746
327,2016-04-25,1.0,0.18934373235683805,-1,0.024631625948295228,-0.1970304374914947
328,2016-04-26,0.0,0.0,-1,0.023730079280442212,0.0
329,2016-04-27,1.0,0.16006648491533432,-1,0.02349110625550375,-0.16688011342418008
330,2016-04-28,0.0,0.0,-1,0.024216987131949946,0.0
331,2016-04-29,0.0,0.0,1,0.023177694080444386,0.0
332,2016-05-02,0.0,0.0,-1,0.02439509972962258,0.0
333,2016-05-03,1.0,0.08048299785117893,1,0.024106702891156986,0.07714452142252255
334,2016-05-04,0.0,0.0,1,0.023251380487254333,0.0
335,2016-05-05,0.0,0.0,1,0.0222362697468112,0.0
336,2016-05-06,0.0,0.0,1,0.022157801110858372,0.0
337,2016-05-09,1.0,0.04945187563323737,1,0.021505526769677343,0.04715248642163483
338,2016-05-10,0.0,0.0,-1,0.02470011264585229,0.0
339,2016-05-11,1.0,0.1518800229351091,-1,0.02492706298239515,-0.15797275557311513
340,2016-05-12,0.0,0.0,1,0.02397290450483004,0.0
341,2016-05-13,1.0,0.21415008688496875,1,0.02295184595904471,0.20482008539987703
342,2016-05-16,0.0,0.0,-1,0.02535003315419927,0.0
343,2016-05-17,1.0,0.47301958442908115,1,0.026718490782683887,0.45531641829181213
344,2016-05-18,1.0,0.4758269759315646,1,0.02582184612209672,0.4574003867910129
345,2016-05-19,0.0,0.0,1,0.024892143846889734,0.0
346,2016-05-20,1.0,0.15441074461511045,1,0.026171737011959788,0.1485110657032507
347,2016-05-23,1.0,0.3607066626218396,1,0.024935885939403702,0.34624187886743046
348,2016-05-24,0.0,0.0,1,0.030143724107688816,0.0
349,2016-05-25,0.0,0.0,1,0.029085618819639985,0.0
350,2016-05-26,0.0,0.0,-1,0.02766968600641632,0.0
351,2016-05-27,0.0,0.0,-1,0.026430297761508237,0.0
352,2016-05-31,0.0,0.0,-1,0.025146106315649015,0.0
353,2016-06-01,0.0,0.0,-1,0.024017320966927616,0.0
354,2016-06-02,0.0,0.0,-1,0.022848231139222363,0.0
355,2016-06-03,0.0,0.0,-1,0.022592156154548428,0.0
356,2016-06-06,-1.0,0.4449546544462067,-1,0.02156186529964654,0.4243194258593314
357,2016-06-07,-1.0,0.6137978921559504,-1,0.02084994271563167,0.5843604753193584
358,2016-06-08,0.0,0.0,-1,0.019832349482374646,0.0
359,2016-06-09,0.0,0.0,-1,0.01904268930502301,0.0
360,2016-06-10,1.0,0.33962370127670327,-1,0.021273601447036623,-0.35558751155640234
361,2016-06-13,1.0,0.7465005104461573,-1,0.02164771596313521,-0.7809829486525315
362,2016-06-14,1.0,0.3759292079348846,-1,0.020611701386420357,-0.39416695372508687
363,2016-06-15,1.0,0.3075850016367192,-1,0.019709789313899568,-0.3231899069877098
364,2016-06-16,1.0,0.5042639018646775,-1,0.018993106480224186,-0.5308123421606027
