,date,pred,scale,actual,trgt,net_pnl
0,2015-01-06,1.0,0.21174982579749638,1,0.003786192053381778,0.1558377350419156
1,2015-01-07,1.0,0.21174982579749638,1,0.04777446053185106,0.20731763773608927
2,2015-01-08,1.0,0.21174982579749638,-1,0.052693104787543216,-0.21576829857829885
3,2015-01-09,1.0,0.21174982579749638,-1,0.046396237767572915,-0.21631367131903922
4,2015-01-12,1.0,0.21174982579749638,-1,0.042798956089830746,-0.21669725670964649
5,2015-01-13,1.0,0.21174982579749638,-1,0.038076351555500515,-0.21731086975531616
6,2015-01-14,1.0,0.21174982579749638,-1,0.03455058627748058,-0.21787833822227923
7,2015-01-15,1.0,0.21174982579749638,1,0.03396640516671824,0.20551591347012874
8,2015-01-16,1.0,0.21174982579749638,1,0.03597416547940625,0.20586382574785905
9,2015-01-20,1.0,0.21174982579749638,1,0.03461268335783586,0.20563230794744763
10,2015-01-21,1.0,0.21174982579749638,1,0.03258528539402606,0.20525169864869544
11,2015-01-22,1.0,0.21174982579749638,-1,0.03586062136824187,-0.21765446194384241
12,2015-01-23,1.0,0.21174982579749638,-1,0.03343710812970388,-0.218082415696905
13,2015-01-26,1.0,0.21174982579749638,-1,0.031452593007941336,-0.2184819605251262
14,2015-01-27,1.0,0.21174982579749638,1,0.040926417594908844,0.2065760367279452
15,2015-01-28,1.0,0.21174982579749638,1,0.03869136742146712,0.20627717473195278
16,2015-01-29,1.0,0.21174982579749638,1,0.03803117105300987,0.20618217557047264
17,2015-01-30,1.0,0.21174982579749638,1,0.03650936554686848,0.2059501077550771
18,2015-02-02,1.0,0.21174982579749638,1,0.035721588445429074,0.2058222087066752
19,2015-02-03,1.0,0.21174982579749638,1,0.03483385927833411,0.20567114971887085
20,2015-02-04,1.0,0.21174982579749638,1,0.03293563371068703,0.2053208194923138
21,2015-02-05,1.0,0.21174982579749638,1,0.032063880033406135,0.20514603293824074
22,2015-02-06,1.0,0.21174982579749638,1,0.031177380324361525,0.2049582662746932
23,2015-02-09,1.0,0.3967586872133265,1,0.029800376116624394,0.3834452521001071
24,2015-02-10,1.0,0.745428101618175,1,0.031797978853735406,0.7219862135925597
25,2015-02-11,0.0,0.0,1,0.030165539509689008,0.0
26,2015-02-12,1.0,0.5641979717796706,1,0.02993134370880263,0.5453488640295899
27,2015-02-13,0.0,0.0,1,0.028800698120019026,0.0
28,2015-02-17,0.0,0.0,1,0.02742750994436158,0.0
29,2015-02-18,1.0,0.5537438453763253,1,0.02607770654566792,0.5325102828755689
30,2015-02-19,1.0,1.0,1,0.024802406954409065,0.959682957996936
31,2015-02-20,1.0,0.933817260726216,1,0.023707136154523526,0.894429210369164
32,2015-02-23,1.0,0.8642513840376778,1,0.022606501346871886,0.8260228610895961
33,2015-02-24,1.0,0.8642513840376778,-1,0.021610230059766613,-0.9042422305395919
34,2015-02-25,1.0,1.0,1,0.02120553761119878,0.9528447303216571
35,2015-02-26,1.0,0.18594220036010295,-1,0.02026908941256041,-0.19511543075764048
36,2015-02-27,0.0,0.0,1,0.020355346152288845,0.0
37,2015-03-02,1.0,0.0070556472645294495,-1,0.02032824579850038,-0.007402716080286988
38,2015-03-03,1.0,0.2466373576364416,-1,0.02051158000383386,-0.258661069796996
39,2015-03-04,0.0,0.0,-1,0.020183360082282224,0.0
40,2015-03-05,0.0,0.0,-1,0.019181248521345288,0.0
41,2015-03-06,0.0,0.0,-1,0.021711167430170486,0.0
42,2015-03-09,0.0,0.0,-1,0.02081198669826706,0.0
43,2015-03-10,0.0,0.0,1,0.026245946476095565,0.0
44,2015-03-11,1.0,0.020715004896661997,1,0.02529060245701475,0.019895958142630933
45,2015-03-12,0.0,0.0,1,0.025149064942835968,0.0
46,2015-03-13,0.0,0.0,1,0.02410116868968628,0.0
47,2015-03-16,0.0,0.0,1,0.026215558176133996,0.0
48,2015-03-17,0.0,0.0,1,0.02497895283942193,0.0
49,2015-03-18,0.0,0.0,1,0.025217884071574367,0.0
50,2015-03-19,0.0,0.0,-1,0.023983187707442493,0.0
51,2015-03-20,0.0,0.0,-1,0.023389182270886474,0.0
52,2015-03-23,0.0,0.0,-1,0.022615752392854283,0.0
53,2015-03-24,0.0,0.0,-1,0.021920784090268163,0.0
54,2015-03-25,1.0,1.0,1,0.030169073319547587,0.9668545717669143
55,2015-03-26,1.0,1.0,1,0.028714331134411943,0.9651753972357429
56,2015-03-27,1.0,1.0,1,0.027649780014861874,0.9638346549550315
57,2015-03-30,1.0,1.0,-1,0.028846148805966178,-1.0346654709873158
58,2015-03-31,1.0,1.0,1,0.029018172589580865,0.9655400236890612
59,2015-04-01,1.0,1.0,1,0.027933155023360294,0.964201530378716
60,2015-04-02,1.0,1.0,1,0.026620872795386243,0.9624369026294308
61,2015-04-06,1.0,0.5783865153274507,1,0.026639155240418655,0.5566754363150462
62,2015-04-07,1.0,0.5872975132710948,1,0.025362663457821413,0.5641424389164873
63,2015-04-08,1.0,1.0,1,0.02526818997240817,0.9604261157127745
64,2015-04-09,1.0,0.9123803356243789,-1,0.02459802194434652,-0.949470441795615
65,2015-04-10,1.0,1.0,-1,0.023555472789879184,-1.0424511771740987
66,2015-04-13,1.0,1.0,-1,0.02265566149190679,-1.0441371293982218
67,2015-04-14,1.0,1.0,-1,0.021814378825959577,-1.0458392223200834
68,2015-04-15,1.0,1.0,-1,0.021307512933229626,-1.0469296005372832
69,2015-04-16,1.0,1.0,-1,0.020364341146800614,-1.0491030320971126
70,2015-04-17,1.0,1.0,1,0.02440103724112971,0.9590198150212436
71,2015-04-20,1.0,1.0,1,0.02717048639576925,0.963196713443115
72,2015-04-21,1.0,1.0,1,0.02603759919705679,0.9615954762991615
73,2015-04-22,1.0,0.470984060119559,1,0.025069953251331455,0.45219801495414247
74,2015-04-23,0.0,0.0,1,0.02395208367278553,0.0
75,2015-04-24,1.0,0.19142860390383315,-1,0.024966843749980646,-0.19909560974625723
76,2015-04-27,1.0,0.5392372518803521,-1,0.024165426882397496,-0.5615507388722221
77,2015-04-28,0.0,0.0,-1,0.023345741658828214,0.0
78,2015-04-29,0.0,0.0,-1,0.023431644920370514,0.0
79,2015-04-30,1.0,0.3881726982405286,1,0.0269632754820491,0.3737768841012261
80,2015-05-01,1.0,0.5876191668967149,-1,0.02857776507412659,-0.6081805580335456
81,2015-05-04,1.0,0.3311983735238826,-1,0.027184066304091817,-0.3433814732382295
82,2015-05-05,0.0,0.0,1,0.02993346672082019,0.0
83,2015-05-06,1.0,1.0,1,0.02905654264571935,0.9655855275791081
84,2015-05-07,1.0,0.4911784744454016,1,0.028359494805105964,0.4738593663755039
85,2015-05-08,1.0,1.0,1,0.029370646479018412,0.9659535599846488
