,date,pred,scale,actual,trgt,net_pnl
0,2015-01-06,1.0,0.8743663640783819,1,0.003786192053381778,0.6434917868840155
1,2015-01-07,1.0,0.8743663640783819,1,0.04777446053185106,0.8560647851015459
2,2015-01-08,1.0,0.8743663640783819,-1,0.052693104787543216,-0.8909596123668523
3,2015-01-09,1.0,0.8743663640783819,-1,0.046396237767572915,-0.8932115886251215
4,2015-01-12,1.0,0.8743663640783819,-1,0.042798956089830746,-0.8947955056934624
5,2015-01-13,1.0,0.8743663640783819,-1,0.038076351555500515,-0.8973292627139114
6,2015-01-14,1.0,0.8743663640783819,-1,0.03455058627748058,-0.8996724775823011
7,2015-01-15,1.0,0.8743663640783819,1,0.03396640516671824,0.8486250288251639
8,2015-01-16,1.0,0.8743663640783819,1,0.03597416547940625,0.8500616429623968
9,2015-01-20,1.0,0.8743663640783819,1,0.03461268335783586,0.8491056498388948
10,2015-01-21,1.0,0.8743663640783819,1,0.03258528539402606,0.8475340217753013
11,2015-01-22,1.0,0.8412834991495141,-1,0.03586062136824187,-0.8647426587483193
12,2015-01-23,1.0,0.7989946371061238,-1,0.03343710812970388,-0.8228893692484712
13,2015-01-26,1.0,0.8596423883490741,-1,0.031452593007941336,-0.8869728872250542
14,2015-01-27,1.0,0.8346701893545563,1,0.040926417594908844,0.8142762764618361
15,2015-01-28,1.0,0.8789962698224576,1,0.03869136742146712,0.8562787074606679
16,2015-01-29,1.0,0.8872424713957452,1,0.03803117105300987,0.8639137355694604
17,2015-01-30,1.0,0.8577057474343832,1,0.03650936554686848,0.8342136313027783
18,2015-02-02,1.0,0.7622269524552842,1,0.035721588445429074,0.740889558228668
19,2015-02-03,1.0,0.8808221590626372,1,0.03483385927833411,0.8555365062048266
20,2015-02-04,1.0,0.8466807338498924,1,0.03293563371068703,0.8209743808179744
21,2015-02-05,1.0,1.0,1,0.032063880033406135,0.9688132312062864
22,2015-02-06,1.0,0.8371798760900747,1,0.031177380324361525,0.8103285814628186
23,2015-02-09,1.0,0.8439479300612265,1,0.029800376116624394,0.8156288374542767
24,2015-02-10,1.0,0.7849004571442917,1,0.031797978853735406,0.7602172602166617
25,2015-02-11,1.0,0.7825276653456812,1,0.030165539509689008,0.7565874124010454
26,2015-02-12,1.0,1.0,1,0.02993134370880263,0.9665913230942248
27,2015-02-13,1.0,1.0,1,0.028800698120019026,0.9652798249661212
28,2015-02-17,1.0,1.0,1,0.02742750994436158,0.9635415849410527
29,2015-02-18,1.0,1.0,1,0.02607770654566792,0.9616545399500991
30,2015-02-19,1.0,1.0,1,0.024802406954409065,0.959682957996936
31,2015-02-20,1.0,1.0,1,0.023707136154523526,0.9578203873352904
32,2015-02-23,1.0,1.0,1,0.022606501346871886,0.9557668941535475
33,2015-02-24,1.0,1.0,-1,0.021610230059766613,-1.0462722388885068
34,2015-02-25,1.0,1.0,1,0.02120553761119878,0.9528447303216571
35,2015-02-26,1.0,1.0,-1,0.02026908941256041,-1.049333773504736
36,2015-02-27,1.0,1.0,1,0.020355346152288845,0.9508752704184311
37,2015-03-02,1.0,1.0,-1,0.02032824579850038,-1.0491902163962112
38,2015-03-03,1.0,1.0,-1,0.02051158000383386,-1.0487505715913403
39,2015-03-04,1.0,1.0,-1,0.020183360082282224,-1.0495433095685702
40,2015-03-05,1.0,1.0,-1,0.019181248521345288,-1.052131531863287
41,2015-03-06,1.0,1.0,-1,0.021711167430170486,-1.0460571245692605
42,2015-03-09,1.0,1.0,-1,0.02081198669826706,-1.0480469244754411
43,2015-03-10,1.0,1.0,1,0.026245946476095565,0.9619003299713073
44,2015-03-11,1.0,0.9712731747054523,1,0.02529060245701475,0.9328701839753784
45,2015-03-12,1.0,1.0,1,0.025149064942835968,0.9602386712609722
46,2015-03-13,1.0,1.0,1,0.02410116868968628,0.9585099576359734
47,2015-03-16,1.0,1.0,1,0.026215558176133996,0.9618561676448306
48,2015-03-17,1.0,1.0,1,0.02497895283942193,0.9599678988015599
49,2015-03-18,1.0,1.0,1,0.025217884071574367,0.9603471748725331
50,2015-03-19,1.0,1.0,-1,0.023983187707442493,-1.0416941366619512
51,2015-03-20,1.0,1.0,-1,0.023389182270886474,-1.042752980221308
52,2015-03-23,1.0,1.0,-1,0.022615752392854283,-1.0442150129527858
53,2015-03-24,1.0,1.0,-1,0.021920784090268163,-1.0456167251662667
54,2015-03-25,1.0,1.0,1,0.030169073319547587,0.9668545717669143
55,2015-03-26,1.0,0.515293261546311,1,0.028714331134411943,0.4973483784058623
56,2015-03-27,1.0,1.0,1,0.027649780014861874,0.9638346549550315
