,date,pred,scale,actual,trgt,net_pnl
0,2015-01-06,-1.0,0.5919182361970435,1,0.003786192053381778,-0.7482129864641944
1,2015-01-07,-1.0,0.5919182361970435,1,0.04777446053185106,-0.6043078234371796
2,2015-01-08,-1.0,0.5919182361970435,-1,0.052693104787543216,0.5806851345325672
3,2015-01-09,-1.0,0.5919182361970435,-1,0.046396237767572915,0.5791606181861986
4,2015-01-12,-1.0,0.5919182361970435,-1,0.042798956089830746,0.5780883566767306
5,2015-01-13,-1.0,0.5919182361970435,-1,0.038076351555500515,0.5763730837109449
6,2015-01-14,-1.0,0.5919182361970435,-1,0.03455058627748058,0.5747868017256013
7,2015-01-15,-1.0,0.5919182361970435,1,0.03396640516671824,-0.6093443019589644
8,2015-01-16,-1.0,0.5919182361970435,1,0.03597416547940625,-0.6083717598517404
9,2015-01-20,-1.0,0.5919182361970435,1,0.03461268335783586,-0.6090189368095094
10,2015-01-21,-1.0,0.5919182361970435,1,0.03258528539402606,-0.6100828790533771
11,2015-01-22,-1.0,0.5919182361970435,-1,0.03586062136824187,0.575412617833641
12,2015-01-23,-1.0,0.5919182361970435,-1,0.03343710812970388,0.5742163305180189
13,2015-01-26,-1.0,0.5919182361970435,-1,0.031452593007941336,0.5730994565413267
14,2015-01-27,-1.0,0.5919182361970435,1,0.040926417594908844,-0.6063808695851485
15,2015-01-28,-1.0,0.5919182361970435,1,0.03869136742146712,-0.6072162982088458
16,2015-01-29,-1.0,0.5919182361970435,1,0.03803117105300987,-0.6074818556226087
17,2015-01-30,-1.0,0.5919182361970435,1,0.03650936554686848,-0.6081305700734928
18,2015-02-02,0.0,0.0,1,0.035721588445429074,0.0
19,2015-02-03,0.0,0.0,1,0.03483385927833411,0.0
20,2015-02-04,0.0,0.0,1,0.03293563371068703,0.0
21,2015-02-05,0.0,0.0,1,0.032063880033406135,0.0
22,2015-02-06,1.0,0.18217841629921233,1,0.031177380324361525,0.17633531558634863
23,2015-02-09,1.0,0.18217841629921233,1,0.029800376116624394,0.1760653289173989
24,2015-02-10,1.0,0.1097596441521131,1,0.031797978853735406,0.10630797217682829
25,2015-02-11,0.0,0.0,1,0.030165539509689008,0.0
26,2015-02-12,0.0,0.0,1,0.02993134370880263,0.0
27,2015-02-13,0.0,0.0,1,0.028800698120019026,0.0
28,2015-02-17,0.0,0.0,1,0.02742750994436158,0.0
29,2015-02-18,0.0,0.0,1,0.02607770654566792,0.0
30,2015-02-19,0.0,0.0,1,0.024802406954409065,0.0
31,2015-02-20,0.0,0.0,1,0.023707136154523526,0.0
32,2015-02-23,0.0,0.0,1,0.022606501346871886,0.0
33,2015-02-24,-1.0,0.11460545560962539,-1,0.021610230059766613,0.10930240458973065
34,2015-02-25,0.0,0.0,1,0.02120553761119878,0.0
35,2015-02-26,0.0,0.0,-1,0.02026908941256041,0.0
36,2015-02-27,0.0,0.0,1,0.020355346152288845,0.0
37,2015-03-02,0.0,0.0,-1,0.02032824579850038,0.0
38,2015-03-03,0.0,0.0,-1,0.02051158000383386,0.0
39,2015-03-04,0.0,0.0,-1,0.020183360082282224,0.0
40,2015-03-05,-1.0,0.3515242285518515,-1,0.019181248521345288,0.3331987320303833
41,2015-03-06,0.0,0.0,-1,0.021711167430170486,0.0
42,2015-03-09,0.0,0.0,-1,0.02081198669826706,0.0
43,2015-03-10,1.0,1.0,1,0.026245946476095565,0.9619003299713073
44,2015-03-11,1.0,1.0,1,0.02529060245701475,0.9604611846283926
45,2015-03-12,1.0,1.0,1,0.025149064942835968,0.9602386712609722
46,2015-03-13,1.0,0.4567994119468403,1,0.02410116868968628,0.4378467849933035
47,2015-03-16,1.0,1.0,1,0.026215558176133996,0.9618561676448306
48,2015-03-17,1.0,0.9115232652904506,1,0.02497895283942193,0.8750330736896107
49,2015-03-18,1.0,0.6128271965717367,1,0.025217884071574367,0.5885268669127218
50,2015-03-19,1.0,0.11740818822065509,-1,0.023983187707442493,-0.12230342126555918
51,2015-03-20,1.0,0.35675062647670774,-1,0.023389182270886474,-0.3720027789544057
52,2015-03-23,0.0,0.0,-1,0.022615752392854283,0.0
53,2015-03-24,1.0,0.5732538701438092,-1,0.021920784090268163,-0.5994038343886581
54,2015-03-25,1.0,0.9504045821556736,1,0.030169073319547587,0.9189030152854368
55,2015-03-26,0.0,0.0,1,0.028714331134411943,0.0
56,2015-03-27,1.0,0.5797410285205732,1,0.027649780014861874,0.5587744941874017
