,date,pred,scale,actual,trgt,net_pnl
96,2015-05-26,1.0,0.68430156744796,1,0.023429274472897797,0.6550956967169319
97,2015-05-27,1.0,0.68430156744796,-1,0.026529240558449494,-0.7100948340389793
98,2015-05-28,1.0,0.68430156744796,-1,0.025503176981378016,-0.7111325280371845
99,2015-05-29,1.0,0.68430156744796,-1,0.025041013129633156,-0.7116277078786668
100,2015-06-01,1.0,0.68430156744796,-1,0.023912032199809707,-0.7129178283106625
101,2015-06-02,1.0,0.68430156744796,-1,0.023009356481174432,-0.7140404186477582
102,2015-06-03,1.0,0.68430156744796,-1,0.02200075958244735,-0.7154036965701183
103,2015-06-04,1.0,0.68430156744796,-1,0.0221224876377695,-0.7152325661517861
104,2015-06-05,1.0,0.68430156744796,-1,0.021158400873258928,-0.7166418766819882
105,2015-06-08,1.0,0.68430156744796,1,0.022019991728011383,0.653226601529077
106,2015-06-09,1.0,0.68430156744796,1,0.02094820238366855,0.6516367645158243
107,2015-06-10,1.0,0.68430156744796,-1,0.023846336600570967,-0.7129966615337111
108,2015-06-11,1.0,0.68430156744796,-1,0.022736570385907238,-0.7143972001753727
109,2015-06-12,1.0,0.68430156744796,1,0.023020314394737285,0.654576871641521
110,2015-06-15,1.0,0.68430156744796,1,0.022197069614613766,0.653474491971205
111,2015-06-16,1.0,0.68430156744796,1,0.021810404765680507,0.6529280005090399
112,2015-06-17,1.0,0.68430156744796,1,0.020943364663810762,0.6516292196144472
113,2015-06-18,0.0,0.0,-1,0.02368194479482183,0.0
114,2015-06-19,0.0,0.0,1,0.02324718467103746,0.0
115,2015-06-22,0.0,0.0,-1,0.0230951206525504,0.0
116,2015-06-23,0.0,0.0,-1,0.021973356685734496,0.0
117,2015-06-24,0.0,0.0,-1,0.02169409292894599,0.0
118,2015-06-25,0.0,0.0,-1,0.020799199855367722,0.0
119,2015-06-26,0.0,0.0,-1,0.020666828967702968,0.0
120,2015-06-29,0.0,0.0,1,0.028843565424029338,0.0
121,2015-06-30,0.0,0.0,-1,0.02800723859347694,0.0
122,2015-07-01,0.0,0.0,-1,0.027766710962461177,0.0
123,2015-07-02,0.0,0.0,-1,0.026490732505177344,0.0
124,2015-07-06,0.0,0.0,-1,0.02526385496863911,0.0
125,2015-07-07,0.0,0.0,-1,0.024152580426755926,0.0
126,2015-07-08,0.0,0.0,1,0.027128805307142668,0.0
127,2015-07-09,0.0,0.0,1,0.025830579277689832,0.0
128,2015-07-10,0.0,0.0,1,0.029276671763870107,0.0
129,2015-07-13,0.0,0.0,1,0.0320161477570927,0.0
130,2015-07-14,0.0,0.0,1,0.030852395719645955,0.0
131,2015-07-15,0.0,0.0,1,0.02934678202356567,0.0
132,2015-07-16,0.0,0.0,1,0.029723107019439764,0.0
133,2015-07-17,0.0,0.0,-1,0.03042664783565971,0.0
134,2015-07-20,0.0,0.0,-1,0.028942417839709546,0.0
135,2015-07-21,0.0,0.0,-1,0.027879912167955115,0.0
136,2015-07-22,0.0,0.0,-1,0.02955298169794079,0.0
137,2015-07-23,0.0,0.0,-1,0.028647079794492623,0.0
138,2015-07-24,0.0,0.0,1,0.02900804615514413,0.0
139,2015-07-27,0.0,0.0,1,0.02877878384690658,0.0
140,2015-07-28,0.0,0.0,1,0.028597784361492934,0.0
141,2015-07-29,0.0,0.0,-1,0.027357993275293077,0.0
142,2015-07-30,0.0,0.0,-1,0.026251821290513993,0.0
143,2015-07-31,0.0,0.0,-1,0.02504890901979751,0.0
144,2015-08-03,0.0,0.0,-1,0.024103255735323053,0.0
145,2015-08-04,0.0,0.0,1,0.023058925269125858,0.0
146,2015-08-05,0.0,0.0,-1,0.022953001930790015,0.0
147,2015-08-06,0.0,0.0,1,0.02671063568845071,0.0
148,2015-08-07,0.0,0.0,1,0.02541561146526137,0.0
149,2015-08-10,0.0,0.0,-1,0.026464342479591826,0.0
150,2015-08-11,0.0,0.0,1,0.027849248060596958,0.0
151,2015-08-12,0.0,0.0,-1,0.026702225650394252,0.0
152,2015-08-13,0.0,0.0,1,0.025417425478220592,0.0
153,2015-08-14,0.0,0.0,1,0.024267870482746198,0.0
154,2015-08-17,0.0,0.0,-1,0.024325304658937442,0.0
155,2015-08-18,1.0,0.1255963574812457,-1,0.02372791097237222,-0.13088932510321025
156,2015-08-19,0.0,0.0,-1,0.023256523944928078,0.0
157,2015-08-20,0.0,0.0,-1,0.03280026470111403,0.0
158,2015-08-21,0.0,0.0,-1,0.04657365828340045,0.0
159,2015-08-24,0.0,0.0,1,0.05322343432638881,0.0
160,2015-08-25,0.0,0.0,1,0.05087322598372351,0.0
161,2015-08-26,0.0,0.0,1,0.0710165747094586,0.0
162,2015-08-27,0.0,0.0,-1,0.07278229244155235,0.0
163,2015-08-28,1.0,0.4254823480075935,-1,0.06923370096682165,-0.4316278551314199
164,2015-08-31,1.0,0.9326990677424443,-1,0.06665052707653239,-0.9466927316336178
165,2015-09-01,1.0,1.0,1,0.06830791389857734,0.9853606221658748
166,2015-09-02,1.0,1.0,1,0.07107479428260717,0.9859305124889092
167,2015-09-03,1.0,0.9815969562841234,1,0.06769115584776389,0.9670960596293959
168,2015-09-04,0.0,0.0,1,0.06490488318257732,0.0
169,2015-09-08,0.0,0.0,-1,0.06788732460743455,0.0
170,2015-09-09,0.0,0.0,1,0.06542202217176687,0.0
171,2015-09-10,1.0,0.05551277097248728,-1,0.06312706121883817,-0.05639213856117416
172,2015-09-11,1.0,0.6886999301687949,-1,0.06024068788004809,-0.7001322116071922
173,2015-09-14,-1.0,0.30544482823282804,-1,0.05738845486038433,0.3001225119819435
174,2015-09-15,0.0,0.0,-1,0.05555548136424538,0.0
175,2015-09-16,0.0,0.0,-1,0.052984886759062856,0.0
176,2015-09-17,0.0,0.0,-1,0.05040365268930888,0.0
177,2015-09-18,-1.0,0.30544482823282804,-1,0.050006085805606434,0.29933679727457163
178,2015-09-21,-1.0,0.4096948347137218,-1,0.047628097245130376,0.4010930585220555
179,2015-09-22,-1.0,0.4096948347137218,-1,0.04731097406267836,0.4010354024488376
180,2015-09-23,-1.0,0.3449191532205963,-1,0.04502440311994925,0.3372586076325486
181,2015-09-24,-1.0,0.3449191532205963,-1,0.0429100671567483,0.3368811533274533
182,2015-09-25,-1.0,0.3449191532205963,-1,0.0412903995589681,0.3365658603580471
183,2015-09-28,-1.0,0.46422720824136937,1,0.0461833203435626,-0.47427882759590373
184,2015-09-29,-1.0,0.3636759955685447,1,0.04393179569439993,-0.3719540026887449
185,2015-09-30,-1.0,0.3636759955685447,1,0.0481620346977978,-0.37122693163082676
186,2015-10-01,0.0,0.0,1,0.0461967656985588,0.0
187,2015-10-02,0.0,0.0,1,0.047047628358012475,0.0
188,2015-10-05,0.0,0.0,1,0.04668695879140045,0.0
189,2015-10-06,0.0,0.0,1,0.04481145365808823,0.0
190,2015-10-07,0.0,0.0,1,0.042785914697157285,0.0
191,2015-10-08,0.0,0.0,1,0.040757145486406264,0.0
192,2015-10-09,0.0,0.0,1,0.038818304366349615,0.0
193,2015-10-12,0.0,0.0,1,0.036929485268448296,0.0
194,2015-10-13,0.0,0.0,1,0.035989939636673095,0.0
195,2015-10-14,0.0,0.0,1,0.03432251831182418,0.0
196,2015-10-15,0.0,0.0,1,0.035428744079698704,0.0
197,2015-10-16,0.0,0.0,1,0.03373173016436166,0.0
198,2015-10-19,-1.0,0.2115565235437993,-1,0.03222450704964314,0.20499164550424206
199,2015-10-20,-1.0,0.18823923067429965,1,0.03160008961557213,-0.19419596295676944
200,2015-10-21,-1.0,0.18823923067429965,1,0.030818486787552883,-0.1943470296773098
201,2015-10-22,0.0,0.0,1,0.03365856392500011,0.0
202,2015-10-23,1.0,1.0,1,0.03893509458659619,0.9743168900061114
203,2015-10-26,1.0,0.303652831422757,1,0.037261268473302224,0.29550376149588664
204,2015-10-27,1.0,0.3036528317023428,1,0.03554110534944864,0.2951093639275208
205,2015-10-28,0.0,0.0,-1,0.0339085101428422,0.0
206,2015-10-29,0.0,0.0,-1,0.03275640066781433,0.0
207,2015-10-30,0.0,0.0,1,0.03221392762932682,0.0
208,2015-11-02,0.0,0.0,-1,0.03142833976269722,0.0
209,2015-11-03,0.0,0.0,-1,0.029913620683752397,0.0
210,2015-11-04,0.0,0.0,-1,0.028696205742477797,0.0
211,2015-11-05,0.0,0.0,-1,0.027977816340380657,0.0
212,2015-11-06,0.0,0.0,-1,0.026680541073486448,0.0
213,2015-11-09,0.0,0.0,-1,0.028253236539789405,0.0
214,2015-11-10,0.0,0.0,-1,0.027123513292980593,0.0
215,2015-11-11,0.0,0.0,-1,0.02592315679433747,0.0
216,2015-11-12,0.0,0.0,-1,0.026493489371749463,0.0
217,2015-11-13,0.0,0.0,1,0.030819341600268352,0.0
218,2015-11-16,0.0,0.0,1,0.032581389589292506,0.0
219,2015-11-17,1.0,0.037977657997816924,1,0.03102028053130324,0.036753412662119254
220,2015-11-18,1.0,0.053687007534597965,1,0.03427647247778509,0.052120759977419065
221,2015-11-19,1.0,0.15248278565364087,1,0.032619696370870824,0.14780836718261758
222,2015-11-20,1.0,0.8895893834385123,-1,0.031366921269754024,-0.9179492283829168
223,2015-11-23,1.0,0.6597922528770792,-1,0.030137435661262,-0.6816843066084921
224,2015-11-24,0.0,0.0,1,0.028763180345947294,0.0
225,2015-11-25,0.0,0.0,-1,0.027364217491837595,0.0
226,2015-11-27,0.0,0.0,-1,0.026028615379969162,0.0
227,2015-11-30,0.0,0.0,1,0.024943894231719027,0.0
228,2015-12-01,0.0,0.0,-1,0.02506962420467265,0.0
229,2015-12-02,0.0,0.0,-1,0.02487947235597487,0.0
230,2015-12-03,0.0,0.0,1,0.028737067127173214,0.0
231,2015-12-04,0.0,0.0,-1,0.034653452819338744,0.0
232,2015-12-07,0.0,0.0,-1,0.03335458514459873,0.0
233,2015-12-08,0.0,0.0,-1,0.03173955117941336,0.0
234,2015-12-09,1.0,0.7186314666635577,-1,0.03365703949093667,-0.739982427014563
235,2015-12-10,1.0,0.6752885711753362,-1,0.03237815226710176,-0.6961442305701454
236,2015-12-11,1.0,0.6752885711753362,1,0.03701906025840523,0.6570474185013069
237,2015-12-14,1.0,0.7010306065640196,1,0.036299922070781546,0.681718959185005
238,2015-12-15,1.0,0.70714441815488,1,0.035105314264871255,0.6870014771209796
239,2015-12-16,1.0,0.70714441815488,-1,0.03618002052789676,-0.7266890414915725
240,2015-12-17,1.0,0.7714522814488781,-1,0.03687574207506781,-0.7923720329789476
241,2015-12-18,1.0,0.6455156590828335,1,0.03854683277257417,0.6287698237750156
242,2015-12-21,1.0,0.6455156590828335,1,0.03828706284651939,0.6286562096593817
243,2015-12-22,1.0,1.0,1,0.037035153323985395,0.9729993557578136
244,2015-12-23,1.0,1.0,1,0.03597139676213072,0.9722009070840469
245,2015-12-24,1.0,1.0,1,0.034228109002908604,0.9707850999009344
246,2015-12-28,1.0,0.8851081515518829,1,0.03255875804233345,0.857924038254693
247,2015-12-29,1.0,0.8851081516327816,-1,0.03380264410688391,-0.9112919603616321
248,2015-12-30,1.0,0.8358376331894587,-1,0.033435577920877486,-0.8608353358600891
249,2015-12-31,1.0,0.8305050993550454,-1,0.03391368659788728,-0.854993165814335
250,2016-01-04,1.0,0.8256790660430555,-1,0.036885494557172924,-0.8480633851808711
251,2016-01-05,1.0,0.8376236226735347,-1,0.03508833676294712,-0.8614947955125162
252,2016-01-06,1.0,0.7391170391308192,-1,0.03387766468066729,-0.7609336321428983
253,2016-01-07,1.0,0.445720168993398,-1,0.04129942233542974,-0.4565123145403222
254,2016-01-08,0.0,0.0,1,0.039326308953640275,0.0
255,2016-01-11,0.0,0.0,-1,0.038271464122230855,0.0
256,2016-01-12,0.0,0.0,-1,0.039312942482637565,0.0
257,2016-01-13,0.0,0.0,1,0.046858646858262944,0.0
258,2016-01-14,1.0,0.7328661898358261,-1,0.05132112601823738,-0.747145921536251
259,2016-01-15,1.0,0.7643686679827503,1,0.05446091368365252,0.7503337467638107
260,2016-01-19,1.0,0.5356452511973484,1,0.052288675953390866,0.5254014460593169
261,2016-01-20,1.0,0.4266853601477342,1,0.0497958334334651,0.41811683619293616
262,2016-01-21,0.0,0.0,1,0.04774713871683864,0.0
263,2016-01-22,0.0,0.0,-1,0.05459748615639765,0.0
264,2016-01-25,0.0,0.0,1,0.05332237572096758,0.0
265,2016-01-26,1.0,0.5396866276361826,-1,0.051944962746677106,-0.5500760130494061
266,2016-01-27,1.0,0.865131962170901,1,0.05363068493499595,0.8490009761088468
267,2016-01-28,1.0,0.8991464493576237,1,0.05329171987811131,0.8822746054844997
268,2016-01-29,0.0,0.0,-1,0.05513515109154535,0.0
269,2016-02-01,0.0,0.0,-1,0.05247176781920669,0.0
270,2016-02-02,0.0,0.0,-1,0.05350295542673848,0.0
271,2016-02-03,-1.0,0.11320000872497733,-1,0.05095702176644253,0.11097857224057434
272,2016-02-04,-1.0,0.018119493105941957,-1,0.048489477866313295,0.017745821946092866
273,2016-02-05,-1.0,0.5300755978093483,-1,0.05458493849124587,0.5203647526272258
274,2016-02-08,0.0,0.0,1,0.052725873552332124,0.0
275,2016-02-09,-1.0,0.03514304454007465,1,0.05019011529203766,-0.035843229111299946
276,2016-02-10,0.0,0.0,1,0.048551726522800556,0.0
277,2016-02-11,0.0,0.0,1,0.04632997051145001,0.0
278,2016-02-12,0.0,0.0,1,0.047197992172142364,0.0
279,2016-02-16,0.0,0.0,1,0.05021725428024685,0.0
280,2016-02-17,0.0,0.0,1,0.05222662632680644,0.0
281,2016-02-18,0.0,0.0,1,0.051089285231919954,0.0
282,2016-02-19,0.0,0.0,1,0.04866307386144915,0.0
283,2016-02-22,0.0,0.0,-1,0.04819389376865658,0.0
284,2016-02-23,-1.0,0.017988991614250043,1,0.04892533625607263,-0.01835666663328475
285,2016-02-24,-1.0,0.017988991614250043,1,0.047307511531951715,-0.01836924013680397
286,2016-02-25,-1.0,0.28784886495488426,1,0.04554621003518701,-0.29416865632591466
287,2016-02-26,-1.0,0.28784886495488426,1,0.04340277168248279,-0.2944807509361447
288,2016-02-29,-1.0,0.2676731047500135,1,0.04239794067203595,-0.27398630740336555
289,2016-03-01,-1.0,0.37387091309206244,1,0.04912453846015347,-0.38148143350183494
290,2016-03-02,-1.0,0.3181638416736864,-1,0.0468304526914739,0.31137003487529913
291,2016-03-03,-1.0,0.012501474857100622,1,0.04480566471231173,-0.012780484128095647
292,2016-03-04,-1.0,0.23382375139415648,-1,0.042673435221092536,0.2283445048573778
293,2016-03-07,0.0,0.0,1,0.04138646746679626,0.0
294,2016-03-08,1.0,0.21157698542980322,1,0.04053683640316478,0.20635773832135898
295,2016-03-09,1.0,0.23893999799078627,1,0.03887758853673192,0.23279419879941288
296,2016-03-10,1.0,0.2643162640605078,1,0.03705758248361947,0.2571838740351381
297,2016-03-11,1.0,0.47207231532113797,1,0.0381440267553417,0.4596965915249807
298,2016-03-14,1.0,0.47207231532113797,1,0.03628830106535784,0.45906373423904645
299,2016-03-15,1.0,0.4227172549087908,1,0.03461092014957907,0.41050420076206984
300,2016-03-16,0.0,0.0,1,0.033389248094126155,0.0
301,2016-03-17,1.0,0.009078491303276533,1,0.03195305770311115,0.00879438055316067
302,2016-03-18,0.0,0.0,1,0.03039879225260024,0.0
303,2016-03-21,0.0,0.0,1,0.028945366174749913,0.0
304,2016-03-22,1.0,0.5396545961063224,-1,0.027534198025800417,-0.5592533146483378
305,2016-03-23,1.0,0.5396545961063224,1,0.027886414398052995,0.5203034082047291
306,2016-03-24,1.0,1.0,1,0.026572981991248735,0.9623692075832174
307,2016-03-28,1.0,1.0,1,0.025392644285942765,0.9606200674176738
308,2016-03-29,1.0,1.0,1,0.027564401276522904,0.9637226394795244
309,2016-03-30,1.0,1.0,1,0.026305380635502817,0.9619864087783171
310,2016-03-31,1.0,1.0,1,0.025394633195826365,0.9606231515359757
311,2016-04-01,1.0,1.0,-1,0.025401446119613008,-1.039366287612275
312,2016-04-04,0.0,0.0,-1,0.025059363104231014,0.0
313,2016-04-05,0.0,0.0,1,0.02599986864876253,0.0
314,2016-04-06,0.0,0.0,-1,0.027998484763782715,0.0
315,2016-04-07,0.0,0.0,1,0.030838127200872208,0.0
316,2016-04-08,0.0,0.0,1,0.029386563412757787,0.0
317,2016-04-11,0.0,0.0,1,0.028254838657578267,0.0
318,2016-04-12,0.0,0.0,1,0.027657404431542104,0.0
319,2016-04-13,0.0,0.0,-1,0.02837411553513455,0.0
320,2016-04-14,1.0,0.8364123175665313,-1,0.027058915540485375,-0.8673219601452431
321,2016-04-15,1.0,0.9026527872815884,-1,0.0260883298179438,-0.9372513298114451
322,2016-04-18,1.0,0.9026527872815884,-1,0.02498409172957362,-0.9387804428071898
323,2016-04-19,1.0,0.7363040139326308,-1,0.02477968295363477,-0.7660168356216163
324,2016-04-20,1.0,0.2667968911164791,-1,0.023573863812281586,-0.2781138977910834
325,2016-04-21,1.0,0.5579622446016711,-1,0.022446906250054518,-0.5828181148278895
326,2016-04-22,1.0,0.5579622446016711,-1,0.02589517785412114,-0.5795083680390677
327,2016-04-25,1.0,0.8035045921634874,-1,0.024631625948295228,-0.8361241185530032
328,2016-04-26,1.0,0.8126857660645174,-1,0.023730079280442212,-0.8469313962973692
329,2016-04-27,1.0,0.9430474879067643,-1,0.02349110625550375,-0.9831906524936275
330,2016-04-28,1.0,0.8150586160916271,-1,0.024216987131949946,-0.8487137093762522
331,2016-04-29,1.0,0.3376066018837902,1,0.023177694080444386,0.32304121693535065
332,2016-05-02,0.0,0.0,-1,0.02439509972962258,0.0
333,2016-05-03,0.0,0.0,1,0.024106702891156986,0.0
334,2016-05-04,0.0,0.0,1,0.023251380487254333,0.0
335,2016-05-05,0.0,0.0,1,0.0222362697468112,0.0
336,2016-05-06,0.0,0.0,1,0.022157801110858372,0.0
337,2016-05-09,0.0,0.0,1,0.021505526769677343,0.0
338,2016-05-10,0.0,0.0,-1,0.02470011264585229,0.0
339,2016-05-11,1.0,0.3311716165333505,-1,0.02492706298239515,-0.3444567087913102
340,2016-05-12,1.0,0.3557324584823994,1,0.02397290450483004,0.34089413882484304
341,2016-05-13,1.0,1.0,1,0.02295184595904471,0.9564324179326467
342,2016-05-16,1.0,1.0,-1,0.02535003315419927,-1.0394461241053743
343,2016-05-17,1.0,1.0,1,0.026718490782683887,0.9625741370547349
344,2016-05-18,1.0,0.4266853601477342,1,0.02582184612209672,0.4101617996490091
345,2016-05-19,1.0,0.39676227696604105,1,0.024892143846889734,0.3808236603169586
346,2016-05-20,1.0,0.39676227696604105,1,0.026171737011959788,0.3816029041887599
347,2016-05-23,1.0,0.3802400089610951,1,0.024935885939403702,0.3649919138346598
348,2016-05-24,1.0,0.36041790114327,1,0.030143724107688816,0.34846164969921245
349,2016-05-25,1.0,0.36041790114327,1,0.029085618819639985,0.34802670836221333
350,2016-05-26,1.0,1.0,-1,0.02766968600641632,-1.0361393280877864
351,2016-05-27,1.0,1.0,-1,0.026430297761508237,-1.037833934944212
352,2016-05-31,1.0,1.0,-1,0.025146106315649015,-1.0397660067702383
353,2016-06-01,1.0,1.0,-1,0.024017320966927616,-1.0416348836946998
354,2016-06-02,1.0,1.0,-1,0.022848231139222363,-1.0437651487661406
355,2016-06-03,1.0,1.0,-1,0.022592156154548428,-1.0442611910066704
356,2016-06-06,1.0,1.0,-1,0.02156186529964654,-1.0463760259178725
357,2016-06-07,1.0,0.9088609592599164,-1,0.02084994271563167,-0.9524494421239816
358,2016-06-08,1.0,0.42548234778680843,-1,0.019832349482374646,-0.4469352218041257
359,2016-06-09,1.0,0.4254823480075935,-1,0.01904268930502301,-0.4478247807785045
360,2016-06-10,1.0,0.31046818654283204,-1,0.021273601447036623,-0.32506155917619234
361,2016-06-13,1.0,0.31046818654283204,-1,0.02164771596313521,-0.3248093690439798
