,date,pred,scale,actual,trgt,net_pnl
0,2015-01-06,1.0,0.31721492137924123,1,0.003786192053381778,0.2334549966360575
1,2015-01-07,1.0,0.31721492137924123,1,0.04777446053185106,0.3105752172749185
2,2015-01-08,1.0,0.31721492137924123,-1,0.052693104787543216,-0.3232348532607717
3,2015-01-09,1.0,0.31721492137924123,-1,0.046396237767572915,-0.3240518568659685
4,2015-01-12,1.0,0.31721492137924123,-1,0.042798956089830746,-0.32462649256668485
5,2015-01-13,1.0,0.31721492137924123,-1,0.038076351555500515,-0.32554572455805153
6,2015-01-14,1.0,0.31721492137924123,-1,0.03455058627748058,-0.3263958289888577
7,2015-01-15,1.0,0.31721492137924123,1,0.03396640516671824,0.3078761179050785
8,2015-01-16,1.0,0.31721492137924123,1,0.03597416547940625,0.30839731297766687
9,2015-01-20,1.0,0.31721492137924123,1,0.03461268335783586,0.3080504843529971
10,2015-01-21,1.0,0.31721492137924123,1,0.03258528539402606,0.30748030703018153
11,2015-01-22,1.0,0.31721492137924123,-1,0.03586062136824187,-0.3260604478578672
12,2015-01-23,1.0,0.31721492137924123,-1,0.03343710812970388,-0.3267015502324284
13,2015-01-26,1.0,0.31721492137924123,-1,0.031452593007941336,-0.32730009420191847
14,2015-01-27,1.0,0.31721492137924123,1,0.040926417594908844,0.30946425104575065
15,2015-01-28,1.0,0.31721492137924123,1,0.03869136742146712,0.30901653646461735
16,2015-01-29,1.0,0.31721492137924123,1,0.03803117105300987,0.3088742215822956
17,2015-01-30,1.0,0.31721492137924123,1,0.03650936554686848,0.30852656899964015
18,2015-02-02,1.0,0.31721492137924123,1,0.035721588445429074,0.30833496796086485
19,2015-02-03,1.0,0.31721492137924123,1,0.03483385927833411,0.3081086718363721
20,2015-02-04,1.0,0.31721492137924123,1,0.03293563371068703,0.30758385452020415
21,2015-02-05,1.0,0.31721492137924123,1,0.032063880033406135,0.30732201296827083
22,2015-02-06,1.0,0.31721492137924123,1,0.031177380324361525,0.3070407263736276
23,2015-02-09,1.0,0.31721492137924123,1,0.029800376116624394,0.30657061689686244
24,2015-02-10,1.0,0.31721492137924123,1,0.031797978853735406,0.3072392890534888
25,2015-02-11,1.0,0.31721492137924123,1,0.030165539509689008,0.30669946529660513
26,2015-02-12,1.0,0.31721492137924123,1,0.02993134370880263,0.3066171905611913
27,2015-02-13,1.0,0.31721492137924123,1,0.028800698120019026,0.30620116378559586
28,2015-02-17,1.0,0.31721492137924123,1,0.02742750994436158,0.3056497681127055
29,2015-02-18,1.0,0.31721492137924123,1,0.02607770654566792,0.30505116928426107
30,2015-02-19,-1.0,0.8367420643165904,1,0.024802406954409065,-0.8704770292693729
31,2015-02-20,-1.0,0.7949229227589281,1,0.023707136154523526,-0.8284524637391986
32,2015-02-23,-1.0,0.7949229227636404,1,0.022606501346871886,-0.8300848325460158
33,2015-02-24,-1.0,0.821155433474575,-1,0.021610230059766613,0.783158733092244
34,2015-02-25,-1.0,0.8699204978795174,1,0.02120553761119878,-0.9109418335557444
35,2015-02-26,-1.0,1.0,-1,0.02026908941256041,0.9506662264952641
36,2015-02-27,-1.0,1.0,1,0.020355346152288845,-1.0491247295815689
37,2015-03-02,-1.0,1.0,-1,0.02032824579850038,0.9508097836037889
38,2015-03-03,-1.0,1.0,-1,0.02051158000383386,0.9512494284086596
39,2015-03-04,-1.0,1.0,-1,0.020183360082282224,0.9504566904314298
40,2015-03-05,-1.0,1.0,-1,0.019181248521345288,0.9478684681367131
41,2015-03-06,-1.0,0.699472487396792,-1,0.021711167430170486,0.6672567959119876
42,2015-03-09,-1.0,0.7115619307029895,-1,0.02081198669826706,0.6773735683589038
43,2015-03-10,0.0,0.0,1,0.026245946476095565,0.0
44,2015-03-11,0.0,0.0,1,0.02529060245701475,0.0
45,2015-03-12,0.0,0.0,1,0.025149064942835968,0.0
46,2015-03-13,0.0,0.0,1,0.02410116868968628,0.0
47,2015-03-16,0.0,0.0,1,0.026215558176133996,0.0
48,2015-03-17,0.0,0.0,1,0.02497895283942193,0.0
49,2015-03-18,-1.0,0.22709400126693305,1,0.025217884071574367,-0.2360989199866675
50,2015-03-19,0.0,0.0,-1,0.023983187707442493,0.0
51,2015-03-20,-1.0,0.6241579069247963,-1,0.023389182270886474,0.5974732962750675
52,2015-03-23,-1.0,0.6960007738866284,-1,0.022615752392854283,0.6652270906540823
53,2015-03-24,-1.0,0.19641204396615924,-1,0.021920784090268163,0.18745236973721027
54,2015-03-25,0.0,0.0,1,0.030169073319547587,0.0
55,2015-03-26,0.0,0.0,1,0.028714331134411943,0.0
56,2015-03-27,0.0,0.0,1,0.027649780014861874,0.0
57,2015-03-30,-1.0,0.032113643739474215,-1,0.028846148805966178,0.03100040915412648
58,2015-03-31,-1.0,0.051941554343349336,1,0.029018172589580865,-0.05373145907557449
59,2015-04-01,0.0,0.0,1,0.027933155023360294,0.0
60,2015-04-02,0.0,0.0,1,0.026620872795386243,0.0
61,2015-04-06,1.0,0.16701473917934245,1,0.026639155240418655,0.16074545367135312
62,2015-04-07,0.0,0.0,1,0.025362663457821413,0.0
63,2015-04-08,0.0,0.0,1,0.02526818997240817,0.0
64,2015-04-09,0.0,0.0,-1,0.02459802194434652,0.0
65,2015-04-10,0.0,0.0,-1,0.023555472789879184,0.0
66,2015-04-13,0.0,0.0,-1,0.02265566149190679,0.0
67,2015-04-14,0.0,0.0,-1,0.021814378825959577,0.0
68,2015-04-15,0.0,0.0,-1,0.021307512933229626,0.0
69,2015-04-16,0.0,0.0,-1,0.020364341146800614,0.0
70,2015-04-17,0.0,0.0,1,0.02440103724112971,0.0
71,2015-04-20,0.0,0.0,1,0.02717048639576925,0.0
72,2015-04-21,0.0,0.0,1,0.02603759919705679,0.0
73,2015-04-22,0.0,0.0,1,0.025069953251331455,0.0
74,2015-04-23,0.0,0.0,1,0.02395208367278553,0.0
75,2015-04-24,0.0,0.0,-1,0.024966843749980646,0.0
76,2015-04-27,0.0,0.0,-1,0.024165426882397496,0.0
77,2015-04-28,0.0,0.0,-1,0.023345741658828214,0.0
78,2015-04-29,0.0,0.0,-1,0.023431644920370514,0.0
79,2015-04-30,0.0,0.0,1,0.0269632754820491,0.0
80,2015-05-01,0.0,0.0,-1,0.02857776507412659,0.0
81,2015-05-04,0.0,0.0,-1,0.027184066304091817,0.0
82,2015-05-05,0.0,0.0,1,0.02993346672082019,0.0
83,2015-05-06,0.0,0.0,1,0.02905654264571935,0.0
84,2015-05-07,0.0,0.0,1,0.028359494805105964,0.0
85,2015-05-08,0.0,0.0,1,0.029370646479018412,0.0
86,2015-05-11,0.0,0.0,1,0.02819851006725053,0.0
87,2015-05-12,0.0,0.0,1,0.027126340625921713,0.0
88,2015-05-13,0.0,0.0,1,0.025863311707282843,0.0
89,2015-05-14,0.0,0.0,1,0.028009120082456,0.0
90,2015-05-15,0.0,0.0,1,0.026671016255045026,0.0
91,2015-05-18,0.0,0.0,-1,0.025501924296718645,0.0
92,2015-05-19,0.0,0.0,1,0.024357677928918534,0.0
93,2015-05-20,0.0,0.0,1,0.023177545832726264,0.0
94,2015-05-21,1.0,0.1399074560212526,-1,0.022347189652191787,-0.14616780454158704
95,2015-05-22,1.0,1.0,-1,0.021375113787005223,-1.0467811881038878
96,2015-05-26,0.0,0.0,1,0.023429274472897797,0.0
97,2015-05-27,0.0,0.0,-1,0.026529240558449494,0.0
98,2015-05-28,1.0,0.20018382659955364,-1,0.025503176981378016,-0.20803288703956385
99,2015-05-29,1.0,0.6263829875091662,-1,0.025041013129633156,-0.6513962715557249
100,2015-06-01,1.0,0.5975051271335938,-1,0.023912032199809707,-0.6224917169621454
101,2015-06-02,1.0,0.688206087102519,-1,0.023009356481174432,-0.7181146236202197
102,2015-06-03,1.0,0.8545393925561658,-1,0.02200075958244735,-0.8933789857875137
103,2015-06-04,0.0,0.0,-1,0.0221224876377695,0.0
104,2015-06-05,0.0,0.0,-1,0.021158400873258928,0.0
105,2015-06-08,0.0,0.0,1,0.022019991728011383,0.0
106,2015-06-09,0.0,0.0,1,0.02094820238366855,0.0
107,2015-06-10,0.0,0.0,-1,0.023846336600570967,0.0
108,2015-06-11,0.0,0.0,-1,0.022736570385907238,0.0
109,2015-06-12,0.0,0.0,1,0.023020314394737285,0.0
110,2015-06-15,-1.0,0.30706427430546734,1,0.022197069614613766,-0.3208972012057108
111,2015-06-16,0.0,0.0,1,0.021810404765680507,0.0
112,2015-06-17,-1.0,0.4157645908769724,1,0.020943364663810762,-0.4356154957647851
113,2015-06-18,-1.0,0.40641686680520916,-1,0.02368194479482183,0.3892561264358751
114,2015-06-19,0.0,0.0,1,0.02324718467103746,0.0
115,2015-06-22,0.0,0.0,-1,0.0230951206525504,0.0
116,2015-06-23,0.0,0.0,-1,0.021973356685734496,0.0
117,2015-06-24,0.0,0.0,-1,0.02169409292894599,0.0
118,2015-06-25,0.0,0.0,-1,0.020799199855367722,0.0
119,2015-06-26,0.0,0.0,-1,0.020666828967702968,0.0
120,2015-06-29,-1.0,0.3079317045156764,1,0.028843565424029338,-0.3186072581247854
121,2015-06-30,0.0,0.0,-1,0.02800723859347694,0.0
122,2015-07-01,-1.0,0.10784501967816547,-1,0.027766710962461177,0.10396119144961757
123,2015-07-02,-1.0,0.16366220624877742,-1,0.026490732505177344,0.15748434656305121
124,2015-07-06,-1.0,0.26087310735172387,-1,0.02526385496863911,0.2505475738121274
125,2015-07-07,-1.0,0.595425063938895,-1,0.024152580426755926,0.5707734365851583
126,2015-07-08,-1.0,0.41204174062022136,1,0.027128805307142668,-0.4272295289569014
127,2015-07-09,-1.0,0.37450867452902314,1,0.025830579277689832,-0.38900676891586067
128,2015-07-10,0.0,0.0,1,0.029276671763870107,0.0
129,2015-07-13,1.0,0.12264636690078874,1,0.0320161477570927,0.11881572065361892
130,2015-07-14,1.0,0.5603315038979365,1,0.030852395719645955,0.5421704071749218
131,2015-07-15,1.0,0.6256083844506514,1,0.02934678202356567,0.6042913260116763
132,2015-07-16,1.0,0.526882388926824,1,0.029723107019439764,0.5091566288701052
133,2015-07-17,1.0,0.2635595335032158,-1,0.03042664783565971,-0.27222137732784224
134,2015-07-20,1.0,0.05465016826070255,-1,0.028942417839709546,-0.05653834085190648
135,2015-07-21,1.0,0.2774468916877786,-1,0.027879912167955115,-0.28739803281316334
136,2015-07-22,1.0,0.9645503775194044,-1,0.02955298169794079,-0.9971872786103532
137,2015-07-23,1.0,0.8202368011074832,-1,0.028647079794492623,-0.8488682768291184
138,2015-07-24,1.0,0.8744069963334813,1,0.02900804615514413,0.8442644335047333
139,2015-07-27,1.0,0.17620920149667868,1,0.02877878384690658,0.17008652863596438
140,2015-07-28,1.0,0.9291771958782665,1,0.028597784361492934,0.8966871017493229
141,2015-07-29,1.0,0.8211950138303795,-1,0.027357993275293077,-0.8512105559070674
142,2015-07-30,1.0,1.0,-1,0.026251821290513993,-1.038091144145385
143,2015-07-31,1.0,0.9963806611231498,-1,0.02504890901979751,-1.0361564806814438
144,2015-08-03,1.0,1.0,-1,0.024103255735323053,-1.041486449985451
145,2015-08-04,1.0,0.9721727149548389,1,0.023058925269125858,0.9300141778560025
146,2015-08-05,1.0,1.0,-1,0.022953001930790015,-1.043565387988341
147,2015-08-06,1.0,0.3533190897165205,1,0.02671063568845071,0.3400919293195522
148,2015-08-07,0.0,0.0,1,0.02541561146526137,0.0
149,2015-08-10,1.0,0.5374084275725364,-1,0.026464342479591826,-0.5577145478499123
150,2015-08-11,0.0,0.0,1,0.027849248060596958,0.0
151,2015-08-12,0.0,0.0,-1,0.026702225650394252,0.0
152,2015-08-13,0.0,0.0,1,0.025417425478220592,0.0
153,2015-08-14,0.0,0.0,1,0.024267870482746198,0.0
154,2015-08-17,0.0,0.0,-1,0.024325304658937442,0.0
