,date,pred,scale,actual,trgt,net_pnl
0,2015-01-06,1.0,0.9309227148375911,1,0.003786192053381778,0.6851145536152622
1,2015-01-07,1.0,0.9309227148375911,1,0.04777446053185106,0.911437340872081
2,2015-01-08,1.0,0.9309227148375911,-1,0.052693104787543216,-0.948589258725014
3,2015-01-09,1.0,0.9309227148375911,-1,0.046396237767572915,-0.9509868988198587
4,2015-01-12,1.0,0.9309227148375911,-1,0.042798956089830746,-0.9526732678728261
5,2015-01-13,1.0,0.9309227148375911,-1,0.038076351555500515,-0.9553709150618295
6,2015-01-14,1.0,0.9309227148375911,-1,0.03455058627748058,-0.9578656953236805
7,2015-01-15,1.0,0.9309227148375911,1,0.03396640516671824,0.9035163612975297
8,2015-01-16,1.0,0.9309227148375911,1,0.03597416547940625,0.9050458994725447
9,2015-01-20,1.0,0.9309227148375911,1,0.03461268335783586,0.9040280701615616
10,2015-01-21,1.0,0.9309227148375911,1,0.03258528539402606,0.902354784998977
11,2015-01-22,1.0,0.9309227148375911,-1,0.03586062136824187,-0.9568814606867677
12,2015-01-23,1.0,0.9309227148375911,-1,0.03343710812970388,-0.9587628878290358
13,2015-01-26,1.0,0.9309227148375911,-1,0.031452593007941336,-0.9605194198818305
14,2015-01-27,1.0,0.9309227148375911,1,0.040926417594908844,0.9081770159994267
15,2015-01-28,1.0,0.9309227148375911,1,0.03869136742146712,0.9068631191892489
16,2015-01-29,1.0,0.9309227148375911,1,0.03803117105300987,0.9064454712550448
17,2015-01-30,1.0,0.9309227148375911,1,0.03650936554686848,0.9054252238951199
18,2015-02-02,1.0,0.9309227148375911,1,0.035721588445429074,0.9048629371073268
19,2015-02-03,1.0,0.9309227148375911,1,0.03483385927833411,0.9041988315171671
20,2015-02-04,1.0,0.9309227148375911,1,0.03293563371068703,0.902658663234299
21,2015-02-05,1.0,0.9309227148375911,1,0.032063880033406135,0.901890243365135
22,2015-02-06,1.0,0.9309227148375911,1,0.031177380324361525,0.9010647586143101
23,2015-02-09,1.0,0.9309227148375911,1,0.029800376116624394,0.899685140062704
24,2015-02-10,0.0,0.0,1,0.031797978853735406,0.0
25,2015-02-11,0.0,0.0,1,0.030165539509689008,0.0
26,2015-02-12,0.0,0.0,1,0.02993134370880263,0.0
27,2015-02-13,0.0,0.0,1,0.028800698120019026,0.0
28,2015-02-17,0.0,0.0,1,0.02742750994436158,0.0
29,2015-02-18,0.0,0.0,1,0.02607770654566792,0.0
30,2015-02-19,0.0,0.0,1,0.024802406954409065,0.0
31,2015-02-20,0.0,0.0,1,0.023707136154523526,0.0
32,2015-02-23,0.0,0.0,1,0.022606501346871886,0.0
33,2015-02-24,0.0,0.0,-1,0.021610230059766613,0.0
34,2015-02-25,0.0,0.0,1,0.02120553761119878,0.0
35,2015-02-26,-1.0,0.11266709831812823,-1,0.02026908941256041,0.10710880520826588
36,2015-02-27,0.0,0.0,1,0.020355346152288845,0.0
37,2015-03-02,0.0,0.0,-1,0.02032824579850038,0.0
38,2015-03-03,0.0,0.0,-1,0.02051158000383386,0.0
39,2015-03-04,-1.0,0.20942178854979557,-1,0.020183360082282224,0.19904634004926938
40,2015-03-05,0.0,0.0,-1,0.019181248521345288,0.0
41,2015-03-06,0.0,0.0,-1,0.021711167430170486,0.0
42,2015-03-09,0.0,0.0,-1,0.02081198669826706,0.0
43,2015-03-10,0.0,0.0,1,0.026245946476095565,0.0
44,2015-03-11,1.0,0.7153276280482654,1,0.02529060245701475,0.6870444210326552
45,2015-03-12,1.0,0.6397970600758027,1,0.025149064942835968,0.6143578788438652
46,2015-03-13,0.0,0.0,1,0.02410116868968628,0.0
47,2015-03-16,1.0,0.6392111197066145,1,0.026215558176133996,0.6148291579169652
48,2015-03-17,1.0,0.5674520465524627,1,0.02497895283942193,0.5447357487996126
49,2015-03-18,0.0,0.0,1,0.025217884071574367,0.0
50,2015-03-19,0.0,0.0,-1,0.023983187707442493,0.0
51,2015-03-20,0.0,0.0,-1,0.023389182270886474,0.0
52,2015-03-23,0.0,0.0,-1,0.022615752392854283,0.0
53,2015-03-24,0.0,0.0,-1,0.021920784090268163,0.0
54,2015-03-25,0.0,0.0,1,0.030169073319547587,0.0
55,2015-03-26,0.0,0.0,1,0.028714331134411943,0.0
56,2015-03-27,1.0,0.6875551842053071,1,0.027649780014861874,0.6626895137310653
57,2015-03-30,0.0,0.0,-1,0.028846148805966178,0.0
58,2015-03-31,0.0,0.0,1,0.029018172589580865,0.0
59,2015-04-01,0.0,0.0,1,0.027933155023360294,0.0
60,2015-04-02,0.0,0.0,1,0.026620872795386243,0.0
61,2015-04-06,1.0,0.6482130251509597,1,0.026639155240418655,0.6238808461789886
62,2015-04-07,0.0,0.0,1,0.025362663457821413,0.0
63,2015-04-08,0.0,0.0,1,0.02526818997240817,0.0
64,2015-04-09,0.0,0.0,-1,0.02459802194434652,0.0
65,2015-04-10,0.0,0.0,-1,0.023555472789879184,0.0
66,2015-04-13,0.0,0.0,-1,0.02265566149190679,0.0
67,2015-04-14,1.0,0.7932985266011603,-1,0.021814378825959577,-0.8296627141282255
68,2015-04-15,1.0,0.8186639859313203,-1,0.021307512933229626,-0.8570835597653372
69,2015-04-16,1.0,0.3410270138409298,-1,0.020364341146800614,-0.3577724742475435
70,2015-04-17,-1.0,0.18184932799748915,1,0.02440103724112971,-0.18930154709708882
71,2015-04-20,0.0,0.0,1,0.02717048639576925,0.0
72,2015-04-21,1.0,0.07315498331105838,1,0.02603759919705679,0.0703455010206544
73,2015-04-22,0.0,0.0,1,0.025069953251331455,0.0
74,2015-04-23,1.0,0.18854040158657098,1,0.02395208367278553,0.18066916445643136
75,2015-04-24,1.0,0.34233307848263106,-1,0.024966843749980646,-0.3560440373427808
76,2015-04-27,1.0,0.3382776478160181,-1,0.024165426882397496,-0.3522754824757383
77,2015-04-28,0.0,0.0,-1,0.023345741658828214,0.0
78,2015-04-29,0.0,0.0,-1,0.023431644920370514,0.0
79,2015-04-30,1.0,0.4959891239749518,1,0.0269632754820491,0.4775948183573154
80,2015-05-01,1.0,0.10025126065732967,-1,0.02857776507412659,-0.10375915403191396
81,2015-05-04,1.0,0.23967937992320046,-1,0.027184066304091817,-0.2484959624263347
82,2015-05-05,0.0,0.0,1,0.02993346672082019,0.0
83,2015-05-06,0.0,0.0,1,0.02905654264571935,0.0
84,2015-05-07,0.0,0.0,1,0.028359494805105964,0.0
85,2015-05-08,1.0,0.1276363870026625,1,0.029370646479018412,0.12329082240880021
86,2015-05-11,0.0,0.0,1,0.02819851006725053,0.0
87,2015-05-12,0.0,0.0,1,0.027126340625921713,0.0
88,2015-05-13,0.0,0.0,1,0.025863311707282843,0.0
89,2015-05-14,0.0,0.0,1,0.028009120082456,0.0
90,2015-05-15,0.0,0.0,1,0.026671016255045026,0.0
91,2015-05-18,0.0,0.0,-1,0.025501924296718645,0.0
92,2015-05-19,0.0,0.0,1,0.024357677928918534,0.0
93,2015-05-20,0.0,0.0,1,0.023177545832726264,0.0
94,2015-05-21,0.0,0.0,-1,0.022347189652191787,0.0
95,2015-05-22,1.0,1.0,-1,0.021375113787005223,-1.0467811881038878
96,2015-05-26,0.0,0.0,1,0.023429274472897797,0.0
97,2015-05-27,0.0,0.0,-1,0.026529240558449494,0.0
98,2015-05-28,0.0,0.0,-1,0.025503176981378016,0.0
99,2015-05-29,0.0,0.0,-1,0.025041013129633156,0.0
100,2015-06-01,0.0,0.0,-1,0.023912032199809707,0.0
101,2015-06-02,0.0,0.0,-1,0.023009356481174432,0.0
102,2015-06-03,0.0,0.0,-1,0.02200075958244735,0.0
103,2015-06-04,0.0,0.0,-1,0.0221224876377695,0.0
104,2015-06-05,0.0,0.0,-1,0.021158400873258928,0.0
