,date,pred,scale,actual,trgt,net_pnl
0,2015-01-06,-1.0,0.6658717966175052,1,0.003786192053381778,-0.8416938270906928
1,2015-01-07,-1.0,0.6658717966175052,1,0.04777446053185106,-0.6798093241516161
2,2015-01-08,-1.0,0.6658717966175052,-1,0.052693104787543216,0.6532352445913872
3,2015-01-09,-1.0,0.6658717966175052,-1,0.046396237767572915,0.6515202569859178
4,2015-01-12,-1.0,0.6658717966175052,-1,0.042798956089830746,0.650314028398773
5,2015-01-13,-1.0,0.6658717966175052,-1,0.038076351555500515,0.6483844512687367
6,2015-01-14,-1.0,0.6658717966175052,-1,0.03455058627748058,0.646599981098821
7,2015-01-15,-1.0,0.6658717966175052,1,0.03396640516671824,-0.6854750543096746
8,2015-01-16,-1.0,0.6658717966175052,1,0.03597416547940625,-0.6843810039482867
9,2015-01-20,-1.0,0.6658717966175052,1,0.03461268335783586,-0.6851090384254264
10,2015-01-21,-1.0,0.6658717966175052,1,0.03258528539402606,-0.6863059083478216
11,2015-01-22,-1.0,0.6658717966175052,-1,0.03586062136824187,0.6473039859270721
12,2015-01-23,-1.0,0.6658717966175052,-1,0.03343710812970388,0.6459582358970649
13,2015-01-26,0.0,0.0,-1,0.031452593007941336,0.0
14,2015-01-27,-1.0,0.42535407972171574,1,0.040926417594908844,-0.43574696802783325
15,2015-01-28,-1.0,0.04579012662254965,1,0.03869136742146712,-0.04697356743204493
16,2015-01-29,-1.0,0.43052955998047854,1,0.03803117105300987,-0.44184970153591063
17,2015-01-30,-1.0,0.04579012663918246,1,0.03650936554686848,-0.04704429448859502
18,2015-02-02,-1.0,0.49556907559895985,1,0.035721588445429074,-0.5094417846372762
19,2015-02-03,-1.0,0.3925160774059321,1,0.03483385927833411,-0.40378398792825365
20,2015-02-04,-1.0,0.070475115780218,1,0.03293563371068703,-0.07261483401612719
21,2015-02-05,0.0,0.0,1,0.032063880033406135,0.0
22,2015-02-06,0.0,0.0,1,0.031177380324361525,0.0
23,2015-02-09,0.0,0.0,1,0.029800376116624394,0.0
24,2015-02-10,0.0,0.0,1,0.031797978853735406,0.0
25,2015-02-11,0.0,0.0,1,0.030165539509689008,0.0
26,2015-02-12,1.0,0.23501665903694005,1,0.02993134370880263,0.22716506340770018
27,2015-02-13,1.0,0.7567166547507629,1,0.028800698120019026,0.7304433200467652
28,2015-02-17,1.0,0.48086178182363254,1,0.02742750994436158,0.46333032339592156
29,2015-02-18,1.0,0.1755970571546644,1,0.02607770654566792,0.16886370721466004
30,2015-02-19,1.0,0.8846703114730633,1,0.024802406954409065,0.84900302136654
31,2015-02-20,1.0,1.0,1,0.023707136154523526,0.9578203873352904
32,2015-02-23,1.0,0.6049342626338275,1,0.022606501346871886,0.5781761413645998
33,2015-02-24,0.0,0.0,-1,0.021610230059766613,0.0
34,2015-02-25,0.0,0.0,1,0.02120553761119878,0.0
35,2015-02-26,0.0,0.0,-1,0.02026908941256041,0.0
36,2015-02-27,0.0,0.0,1,0.020355346152288845,0.0
37,2015-03-02,1.0,0.2383031957692471,-1,0.02032824579850038,-0.25002538153704507
38,2015-03-03,1.0,0.31773483877074615,-1,0.02051158000383386,-0.3332245937753024
39,2015-03-04,0.0,0.0,-1,0.020183360082282224,0.0
40,2015-03-05,0.0,0.0,-1,0.019181248521345288,0.0
41,2015-03-06,1.0,0.20595449980074282,-1,0.021711167430170486,-0.21544017185366535
42,2015-03-09,0.0,0.0,-1,0.02081198669826706,0.0
43,2015-03-10,0.0,0.0,1,0.026245946476095565,0.0
44,2015-03-11,0.0,0.0,1,0.02529060245701475,0.0
45,2015-03-12,0.0,0.0,1,0.025149064942835968,0.0
46,2015-03-13,0.0,0.0,1,0.02410116868968628,0.0
47,2015-03-16,-1.0,0.47983111585839605,1,0.026215558176133996,-0.49813371350049257
48,2015-03-17,0.0,0.0,1,0.02497895283942193,0.0
49,2015-03-18,1.0,0.8581282433390438,1,0.025217884071574367,0.8241010341689803
50,2015-03-19,1.0,0.771419976547044,-1,0.023983187707442493,-0.8035836664729556
51,2015-03-20,1.0,0.1607521576206205,-1,0.023389182270886474,-0.1676247914359075
52,2015-03-23,1.0,0.3419573254160173,-1,0.022615752392854283,-0.3570769729885865
53,2015-03-24,1.0,0.8218281876764508,-1,0.021920784090268163,-0.8593172982475785
54,2015-03-25,0.0,0.0,1,0.030169073319547587,0.0
55,2015-03-26,0.0,0.0,1,0.028714331134411943,0.0
56,2015-03-27,0.0,0.0,1,0.027649780014861874,0.0
57,2015-03-30,1.0,0.07172926977571045,-1,0.028846148805966178,-0.07421579869606168
58,2015-03-31,0.0,0.0,1,0.029018172589580865,0.0
59,2015-04-01,0.0,0.0,1,0.027933155023360294,0.0
60,2015-04-02,0.0,0.0,1,0.026620872795386243,0.0
61,2015-04-06,0.0,0.0,1,0.026639155240418655,0.0
62,2015-04-07,1.0,0.7445172704170725,1,0.025362663457821413,0.715163574266074
63,2015-04-08,1.0,0.1942735549261087,1,0.02526818997240817,0.18658539574339494
64,2015-04-09,0.0,0.0,-1,0.02459802194434652,0.0
65,2015-04-10,1.0,0.9358527511417305,-1,0.023555472789879184,-0.975580802089316
66,2015-04-13,1.0,0.2950406646365893,-1,0.02265566149190679,-0.3080629126293918
67,2015-04-14,1.0,0.1181694563421903,-1,0.021814378825959577,-0.12358625232290334
68,2015-04-15,1.0,0.7536550636343967,-1,0.021307512933229626,-0.7890237947136597
69,2015-04-16,1.0,0.9000033226613049,-1,0.020364341146800614,-0.944196214701451
70,2015-04-17,1.0,0.500404362810413,1,0.02440103724112971,0.4798976994582655
71,2015-04-20,1.0,0.45582687879683653,1,0.02717048639576925,0.43905095155614604
72,2015-04-21,0.0,0.0,1,0.02603759919705679,0.0
73,2015-04-22,0.0,0.0,1,0.025069953251331455,0.0
74,2015-04-23,1.0,0.0827704469929613,1,0.02395208367278553,0.07931492334833755
75,2015-04-24,1.0,0.19165460167862963,-1,0.024966843749980646,-0.19933065907460634
76,2015-04-27,1.0,0.3259215887848831,-1,0.024165426882397496,-0.3394081331702378
77,2015-04-28,0.0,0.0,-1,0.023345741658828214,0.0
78,2015-04-29,1.0,0.21310782530939035,-1,0.023431644920370514,-0.222202309778966
79,2015-04-30,0.0,0.0,1,0.0269632754820491,0.0
80,2015-05-01,0.0,0.0,-1,0.02857776507412659,0.0
81,2015-05-04,0.0,0.0,-1,0.027184066304091817,0.0
82,2015-05-05,0.0,0.0,1,0.02993346672082019,0.0
83,2015-05-06,-1.0,0.41105019116983377,1,0.02905654264571935,-0.42519626663745036
84,2015-05-07,0.0,0.0,1,0.028359494805105964,0.0
85,2015-05-08,1.0,0.42624145445851397,1,0.029370646479018412,0.4117294503472361
86,2015-05-11,0.0,0.0,1,0.02819851006725053,0.0
87,2015-05-12,0.0,0.0,1,0.027126340625921713,0.0
88,2015-05-13,1.0,0.39224812886876725,1,0.025863311707282843,0.3770825163712068
89,2015-05-14,1.0,0.17812647799403108,1,0.028009120082456,0.17176711653932603
90,2015-05-15,1.0,0.5403944526888724,1,0.026671016255045026,0.5201337252087497
91,2015-05-18,0.0,0.0,-1,0.025501924296718645,0.0
92,2015-05-19,0.0,0.0,1,0.024357677928918534,0.0
93,2015-05-20,1.0,0.03306068566371499,1,0.023177545832726264,0.03163433709541801
94,2015-05-21,1.0,0.5953734655828827,-1,0.022347189652191787,-0.6220142572912389
95,2015-05-22,1.0,1.0,-1,0.021375113787005223,-1.0467811881038878
96,2015-05-26,0.0,0.0,1,0.023429274472897797,0.0
97,2015-05-27,0.0,0.0,-1,0.026529240558449494,0.0
98,2015-05-28,1.0,0.006558435311396213,-1,0.025503176981378016,-0.0068155867307964505
99,2015-05-29,0.0,0.0,-1,0.025041013129633156,0.0
100,2015-06-01,0.0,0.0,-1,0.023912032199809707,0.0
101,2015-06-02,0.0,0.0,-1,0.023009356481174432,0.0
102,2015-06-03,0.0,0.0,-1,0.02200075958244735,0.0
103,2015-06-04,0.0,0.0,-1,0.0221224876377695,0.0
104,2015-06-05,0.0,0.0,-1,0.021158400873258928,0.0
105,2015-06-08,1.0,0.45247044164667055,1,0.022019991728011383,0.43192320893184627
106,2015-06-09,1.0,0.20483315272555863,1,0.02094820238366855,0.19505554167506628
107,2015-06-10,0.0,0.0,-1,0.023846336600570967,0.0
108,2015-06-11,1.0,0.11249948289787366,-1,0.022736570385907238,-0.11744721834139321
109,2015-06-12,0.0,0.0,1,0.023020314394737285,0.0
110,2015-06-15,0.0,0.0,1,0.022197069614613766,0.0
111,2015-06-16,0.0,0.0,1,0.021810404765680507,0.0
112,2015-06-17,0.0,0.0,1,0.020943364663810762,0.0
113,2015-06-18,1.0,1.0,-1,0.02368194479482183,-1.0422244787826658
114,2015-06-19,1.0,0.9875364037285008,1,0.02324718467103746,0.945058403071582
115,2015-06-22,1.0,0.35246596153246534,-1,0.0230951206525504,-0.3677267911252283
116,2015-06-23,1.0,0.08930206403384153,-1,0.021973356685734496,-0.09336598569084345
117,2015-06-24,1.0,0.8983709375438073,-1,0.02169409292894599,-0.9397798838196346
118,2015-06-25,1.0,0.5918449848034977,-1,0.020799199855367722,-0.6202987972148609
119,2015-06-26,1.0,0.37911782426564167,-1,0.020666828967702968,-0.397461203478721
120,2015-06-29,0.0,0.0,1,0.028843565424029338,0.0
121,2015-06-30,0.0,0.0,-1,0.02800723859347694,0.0
122,2015-07-01,1.0,0.4804728225501513,-1,0.027766710962461177,-0.49777611496772567
123,2015-07-02,1.0,0.04842657783385827,-1,0.026490732505177344,-0.05025456616283578
124,2015-07-06,1.0,0.0031876008060482955,-1,0.02526385496863911,-0.003313768195887066
125,2015-07-07,0.0,0.0,-1,0.024152580426755926,0.0
126,2015-07-08,0.0,0.0,1,0.027128805307142668,0.0
127,2015-07-09,0.0,0.0,1,0.025830579277689832,0.0
128,2015-07-10,-1.0,0.24005015407556832,1,0.029276671763870107,-0.2482492402601399
129,2015-07-13,0.0,0.0,1,0.0320161477570927,0.0
130,2015-07-14,1.0,0.5962520213651998,1,0.030852395719645955,0.5769266924197854
131,2015-07-15,1.0,0.7117442045300413,1,0.02934678202356567,0.6874921433705804
132,2015-07-16,1.0,0.8618460508221228,1,0.029723107019439764,0.8328511999336345
133,2015-07-17,1.0,0.5060627809599703,-1,0.03042664783565971,-0.5226944569834744
134,2015-07-20,1.0,0.8772967521236632,-1,0.028942417839709546,-0.9076075038455983
135,2015-07-21,0.0,0.0,-1,0.027879912167955115,0.0
136,2015-07-22,0.0,0.0,-1,0.02955298169794079,0.0
137,2015-07-23,1.0,0.2830356497130958,-1,0.028647079794492623,-0.29291539215110407
138,2015-07-24,1.0,0.7442899378869098,1,0.02900804615514413,0.7186327710188111
139,2015-07-27,1.0,0.9749180799674353,1,0.02877878384690658,0.9410429791274328
140,2015-07-28,0.0,0.0,1,0.028597784361492934,0.0
141,2015-07-29,0.0,0.0,-1,0.027357993275293077,0.0
142,2015-07-30,1.0,0.6683981914200896,-1,0.026251821290513993,-0.6938582432759869
143,2015-07-31,1.0,0.7426253348950738,-1,0.02504890901979751,-0.7722711645189722
144,2015-08-03,1.0,0.8721983990752005,-1,0.024103255735323053,-0.9083828143358242
145,2015-08-04,1.0,0.9263774659530124,1,0.023058925269125858,0.8862048524192944
146,2015-08-05,1.0,0.9761029533445833,-1,0.022953001930790015,-1.0186272572236057
147,2015-08-06,0.0,0.0,1,0.02671063568845071,0.0
148,2015-08-07,0.0,0.0,1,0.02541561146526137,0.0
149,2015-08-10,0.0,0.0,-1,0.026464342479591826,0.0
150,2015-08-11,0.0,0.0,1,0.027849248060596958,0.0
151,2015-08-12,-1.0,0.2497304418170825,-1,0.026702225650394252,0.24037837158082642
152,2015-08-13,0.0,0.0,1,0.025417425478220592,0.0
153,2015-08-14,0.0,0.0,1,0.024267870482746198,0.0
154,2015-08-17,1.0,0.34576194115094816,-1,0.024325304658937442,-0.3599754415571398
155,2015-08-18,0.0,0.0,-1,0.02372791097237222,0.0
156,2015-08-19,0.0,0.0,-1,0.023256523944928078,0.0
157,2015-08-20,0.0,0.0,-1,0.03280026470111403,0.0
158,2015-08-21,1.0,0.3704606282393318,-1,0.04657365828340045,-0.378414752690125
159,2015-08-24,1.0,0.704538812995251,1,0.05322343432638881,0.691301681931071
160,2015-08-25,1.0,0.9058407574734408,1,0.05087322598372351,0.8880352628451147
161,2015-08-26,1.0,1.0,1,0.0710165747094586,0.9859189784487696
162,2015-08-27,1.0,0.46774575392135015,-1,0.07278229244155235,-0.4741723078491897
163,2015-08-28,1.0,0.25677371058286536,-1,0.06923370096682165,-0.2604824535541958
164,2015-08-31,1.0,0.14767122674715855,-1,0.06665052707653239,-0.14988679829104223
165,2015-09-01,1.0,0.9508728478256786,1,0.06830791389857734,0.9369526609341479
166,2015-09-02,1.0,1.0,1,0.07107479428260717,0.9859305124889092
167,2015-09-03,1.0,0.41564401255083916,1,0.06769115584776389,0.4095038031374235
168,2015-09-04,1.0,1.0,1,0.06490488318257732,0.9845930761440062
169,2015-09-08,1.0,1.0,-1,0.06788732460743455,-1.0147300733341487
170,2015-09-09,0.0,0.0,1,0.06542202217176687,0.0
171,2015-09-10,0.0,0.0,-1,0.06312706121883817,0.0
172,2015-09-11,1.0,0.3671643564335635,-1,0.06024068788004809,-0.373259211497463
173,2015-09-14,1.0,0.4022709380779542,-1,0.05738845486038433,-0.40928043031057065
174,2015-09-15,0.0,0.0,-1,0.05555548136424538,0.0
175,2015-09-16,-1.0,0.17057870890268717,-1,0.052984886759062856,0.16735938543116838
176,2015-09-17,1.0,0.45945078997632544,-1,0.05040365268930888,-0.4685660356027233
177,2015-09-18,0.0,0.0,-1,0.050006085805606434,0.0
178,2015-09-21,0.0,0.0,-1,0.047628097245130376,0.0
179,2015-09-22,0.0,0.0,-1,0.04731097406267836,0.0
180,2015-09-23,0.0,0.0,-1,0.04502440311994925,0.0
181,2015-09-24,1.0,0.2511521453398351,-1,0.0429100671567483,-0.2570049978084631
182,2015-09-25,0.0,0.0,-1,0.0412903995589681,0.0
183,2015-09-28,0.0,0.0,1,0.0461833203435626,0.0
184,2015-09-29,0.0,0.0,1,0.04393179569439993,0.0
185,2015-09-30,1.0,0.2571661735268803,1,0.0481620346977978,0.2518266807988891
186,2015-10-01,-1.0,0.07070167677257319,1,0.0461967656985588,-0.07223209010974414
187,2015-10-02,0.0,0.0,1,0.047047628358012475,0.0
188,2015-10-05,1.0,0.19656427865518628,1,0.04668695879140045,0.19235410790145027
189,2015-10-06,0.0,0.0,1,0.04481145365808823,0.0
190,2015-10-07,-1.0,0.2391782584475304,1,0.042785914697157285,-0.24476824454819732
191,2015-10-08,1.0,0.19312213268671546,1,0.040757145486406264,0.18838388637099127
192,2015-10-09,1.0,0.35718152418336635,1,0.038818304366349615,0.3479803926841376
193,2015-10-12,1.0,0.26671065675675776,1,0.036929485268448296,0.25948869217064324
194,2015-10-13,1.0,0.755909464976923,1,0.035989939636673095,0.7349066939293262
195,2015-10-14,1.0,0.405695210474447,1,0.03432251831182418,0.3938754661583555
