,date,pred,scale,actual,trgt,net_pnl
35,2015-02-26,1.0,0.2693599581217536,-1,0.02026908941256041,-0.2826485012869773
36,2015-02-27,0.0,0.0,1,0.020355346152288845,0.0
37,2015-03-02,0.0,0.0,-1,0.02032824579850038,0.0
38,2015-03-03,1.0,0.05536062171456133,-1,0.02051158000383386,-0.05805948366679817
39,2015-03-04,1.0,0.5788732785503062,-1,0.020183360082282224,-0.6075525765904972
40,2015-03-05,1.0,0.3064527476764183,-1,0.019181248521345288,-0.3224285988565033
41,2015-03-06,1.0,0.05500037236382314,-1,0.021711167430170486,-0.057533531365139445
42,2015-03-09,0.0,0.0,-1,0.02081198669826706,0.0
43,2015-03-10,0.0,0.0,1,0.026245946476095565,0.0
44,2015-03-11,0.0,0.0,1,0.02529060245701475,0.0
45,2015-03-12,1.0,0.3480839422340902,1,0.025149064942835968,0.3342436621781438
46,2015-03-13,0.0,0.0,1,0.02410116868968628,0.0
47,2015-03-16,0.0,0.0,1,0.026215558176133996,0.0
48,2015-03-17,0.0,0.0,1,0.02497895283942193,0.0
49,2015-03-18,0.0,0.0,1,0.025217884071574367,0.0
50,2015-03-19,1.0,0.3500048276042843,-1,0.023983187707442493,-0.36459797671876004
51,2015-03-20,1.0,0.2441186927012561,-1,0.023389182270886474,-0.2545554943419645
52,2015-03-23,0.0,0.0,-1,0.022615752392854283,0.0
53,2015-03-24,0.0,0.0,-1,0.021920784090268163,0.0
54,2015-03-25,0.0,0.0,1,0.030169073319547587,0.0
55,2015-03-26,1.0,0.17516411473095012,1,0.028714331134411943,0.169064094016892
56,2015-03-27,1.0,0.24868858728564971,1,0.027649780014861874,0.2396946787177184
57,2015-03-30,1.0,0.5520568779183941,-1,0.028846148805966178,-0.5711941896032223
58,2015-03-31,0.0,0.0,1,0.029018172589580865,0.0
59,2015-04-01,0.0,0.0,1,0.027933155023360294,0.0
60,2015-04-02,-1.0,0.3141276184892393,1,0.026620872795386243,-0.3259272248093356
61,2015-04-06,-1.0,0.3141276184892393,1,0.026639155240418655,-0.32591912704669107
62,2015-04-07,-1.0,0.24852878567013673,1,0.025362663457821413,-0.2583274011612872
63,2015-04-08,0.0,0.0,1,0.02526818997240817,0.0
64,2015-04-09,0.0,0.0,-1,0.02459802194434652,0.0
65,2015-04-10,0.0,0.0,-1,0.023555472789879184,0.0
66,2015-04-13,0.0,0.0,-1,0.02265566149190679,0.0
67,2015-04-14,0.0,0.0,-1,0.021814378825959577,0.0
68,2015-04-15,0.0,0.0,-1,0.021307512933229626,0.0
69,2015-04-16,0.0,0.0,-1,0.020364341146800614,0.0
70,2015-04-17,0.0,0.0,1,0.02440103724112971,0.0
71,2015-04-20,0.0,0.0,1,0.02717048639576925,0.0
72,2015-04-21,0.0,0.0,1,0.02603759919705679,0.0
73,2015-04-22,0.0,0.0,1,0.025069953251331455,0.0
74,2015-04-23,0.0,0.0,1,0.02395208367278553,0.0
75,2015-04-24,0.0,0.0,-1,0.024966843749980646,0.0
76,2015-04-27,0.0,0.0,-1,0.024165426882397496,0.0
77,2015-04-28,0.0,0.0,-1,0.023345741658828214,0.0
78,2015-04-29,0.0,0.0,-1,0.023431644920370514,0.0
79,2015-04-30,0.0,0.0,1,0.0269632754820491,0.0
80,2015-05-01,0.0,0.0,-1,0.02857776507412659,0.0
81,2015-05-04,1.0,0.5860340550801705,-1,0.027184066304091817,-0.6075912603679855
82,2015-05-05,1.0,0.6555298898502396,1,0.02993346672082019,0.633631056777182
83,2015-05-06,1.0,0.9423781257604155,1,0.02905654264571935,0.9099466797413818
84,2015-05-07,1.0,0.8317748381099236,1,0.028359494805105964,0.8024461947337801
85,2015-05-08,1.0,0.7640175035425837,1,0.029370646479018412,0.7380054274375428
86,2015-05-11,1.0,0.7276869244987308,1,0.02819851006725053,0.7018819753076515
87,2015-05-12,0.0,0.0,1,0.027126340625921713,0.0
88,2015-05-13,0.0,0.0,1,0.025863311707282843,0.0
89,2015-05-14,0.0,0.0,1,0.028009120082456,0.0
90,2015-05-15,0.0,0.0,1,0.026671016255045026,0.0
91,2015-05-18,0.0,0.0,-1,0.025501924296718645,0.0
92,2015-05-19,0.0,0.0,1,0.024357677928918534,0.0
93,2015-05-20,0.0,0.0,1,0.023177545832726264,0.0
94,2015-05-21,0.0,0.0,-1,0.022347189652191787,0.0
95,2015-05-22,0.0,0.0,-1,0.021375113787005223,0.0
96,2015-05-26,0.0,0.0,1,0.023429274472897797,0.0
97,2015-05-27,0.0,0.0,-1,0.026529240558449494,0.0
98,2015-05-28,0.0,0.0,-1,0.025503176981378016,0.0
99,2015-05-29,0.0,0.0,-1,0.025041013129633156,0.0
100,2015-06-01,1.0,0.44972386627179156,-1,0.023912032199809707,-0.46853050954956754
101,2015-06-02,1.0,0.6660080383960363,-1,0.023009356481174432,-0.6949518767472987
102,2015-06-03,1.0,0.7953854332143188,-1,0.02200075958244735,-0.8315364251490213
103,2015-06-04,1.0,0.21481892102459701,-1,0.0221224876377695,-0.22452891451847343
104,2015-06-05,1.0,0.1876892102320376,-1,0.021158400873258928,-0.19655946186894654
105,2015-06-08,1.0,0.04161306479833092,1,0.022019991728011383,0.03972336494682978
106,2015-06-09,0.0,0.0,1,0.02094820238366855,0.0
107,2015-06-10,1.0,0.091301054390136,-1,0.023846336600570967,-0.0951296183895199
108,2015-06-11,1.0,0.3520058212495818,-1,0.022736570385907238,-0.36748706288073496
109,2015-06-12,1.0,0.770520812777267,1,0.023020314394737285,0.7370509248479571
110,2015-06-15,0.0,0.0,1,0.022197069614613766,0.0
111,2015-06-16,0.0,0.0,1,0.021810404765680507,0.0
112,2015-06-17,0.0,0.0,1,0.020943364663810762,0.0
113,2015-06-18,0.0,0.0,-1,0.02368194479482183,0.0
114,2015-06-19,0.0,0.0,1,0.02324718467103746,0.0
115,2015-06-22,1.0,0.3861171081099012,-1,0.0230951206525504,-0.4028349419798617
116,2015-06-23,0.0,0.0,-1,0.021973356685734496,0.0
117,2015-06-24,0.0,0.0,-1,0.02169409292894599,0.0
118,2015-06-25,0.0,0.0,-1,0.020799199855367722,0.0
119,2015-06-26,0.0,0.0,-1,0.020666828967702968,0.0
120,2015-06-29,1.0,0.09049449514774596,1,0.028843565424029338,0.08735717989208402
121,2015-06-30,0.0,0.0,-1,0.02800723859347694,0.0
122,2015-07-01,0.0,0.0,-1,0.027766710962461177,0.0
123,2015-07-02,1.0,0.20613046808584495,-1,0.026490732505177344,-0.21391140381911797
124,2015-07-06,0.0,0.0,-1,0.02526385496863911,0.0
125,2015-07-07,0.0,0.0,-1,0.024152580426755926,0.0
126,2015-07-08,0.0,0.0,1,0.027128805307142668,0.0
127,2015-07-09,0.0,0.0,1,0.025830579277689832,0.0
128,2015-07-10,0.0,0.0,1,0.029276671763870107,0.0
129,2015-07-13,1.0,0.05489193737382601,1,0.0320161477570927,0.05317748305108997
130,2015-07-14,1.0,0.10580984761157315,1,0.030852395719645955,0.10238040831830927
131,2015-07-15,0.0,0.0,1,0.02934678202356567,0.0
132,2015-07-16,0.0,0.0,1,0.029723107019439764,0.0
133,2015-07-17,0.0,0.0,-1,0.03042664783565971,0.0
134,2015-07-20,0.0,0.0,-1,0.028942417839709546,0.0
135,2015-07-21,0.0,0.0,-1,0.027879912167955115,0.0
136,2015-07-22,0.0,0.0,-1,0.02955298169794079,0.0
137,2015-07-23,0.0,0.0,-1,0.028647079794492623,0.0
138,2015-07-24,0.0,0.0,1,0.02900804615514413,0.0
139,2015-07-27,0.0,0.0,1,0.02877878384690658,0.0
140,2015-07-28,0.0,0.0,1,0.028597784361492934,0.0
141,2015-07-29,0.0,0.0,-1,0.027357993275293077,0.0
142,2015-07-30,1.0,0.1101555018626504,-1,0.026251821290513993,-0.11435145096250783
143,2015-07-31,0.0,0.0,-1,0.02504890901979751,0.0
144,2015-08-03,1.0,0.05476910761794072,-1,0.024103255735323053,-0.0570412834618802
145,2015-08-04,1.0,0.21744824975936708,1,0.023058925269125858,0.20801854661759234
146,2015-08-05,1.0,0.19029923837325874,-1,0.022953001930790015,-0.19858969852687558
147,2015-08-06,1.0,0.19650430650081535,1,0.02671063568845071,0.18914780056487307
148,2015-08-07,1.0,0.10232374628941884,1,0.02541561146526137,0.09829788523279169
149,2015-08-10,1.0,0.11366238759392795,-1,0.026464342479591826,-0.1179571511202861
150,2015-08-11,0.0,0.0,1,0.027849248060596958,0.0
151,2015-08-12,0.0,0.0,-1,0.026702225650394252,0.0
152,2015-08-13,0.0,0.0,1,0.025417425478220592,0.0
153,2015-08-14,0.0,0.0,1,0.024267870482746198,0.0
154,2015-08-17,1.0,0.08345800025303826,-1,0.024325304658937442,-0.08688877206253198
155,2015-08-18,1.0,0.27357779007644345,-1,0.02372791097237222,-0.28510709247026056
156,2015-08-19,1.0,0.10592499941632634,-1,0.023256523944928078,-0.11047943950492511
157,2015-08-20,0.0,0.0,-1,0.03280026470111403,0.0
158,2015-08-21,0.0,0.0,-1,0.04657365828340045,0.0
159,2015-08-24,0.0,0.0,1,0.05322343432638881,0.0
160,2015-08-25,1.0,0.5887956175540108,1,0.05087322598372351,0.5772220632410197
161,2015-08-26,1.0,0.4617172375624183,1,0.0710165747094586,0.45521578718972733
162,2015-08-27,0.0,0.0,-1,0.07278229244155235,0.0
163,2015-08-28,0.0,0.0,-1,0.06923370096682165,0.0
164,2015-08-31,0.0,0.0,-1,0.06665052707653239,0.0
165,2015-09-01,0.0,0.0,1,0.06830791389857734,0.0
166,2015-09-02,0.0,0.0,1,0.07107479428260717,0.0
167,2015-09-03,0.0,0.0,1,0.06769115584776389,0.0
168,2015-09-04,1.0,0.5232243599626677,1,0.06490488318257732,0.5151630820891218
169,2015-09-08,1.0,0.20890309408073673,-1,0.06788732460743455,-0.21198025197627654
170,2015-09-09,0.0,0.0,1,0.06542202217176687,0.0
171,2015-09-10,-1.0,0.2317898887949237,-1,0.06312706121883817,0.22811814782395667
172,2015-09-11,-1.0,0.17028538551947076,-1,0.06024068788004809,0.16745868209345555
173,2015-09-14,-1.0,0.17028538551947076,-1,0.05738845486038433,0.16731819606047107
174,2015-09-15,-1.0,0.4860388749011117,-1,0.05555548136424538,0.4772903209436627
175,2015-09-16,0.0,0.0,-1,0.052984886759062856,0.0
176,2015-09-17,0.0,0.0,-1,0.05040365268930888,0.0
177,2015-09-18,0.0,0.0,-1,0.050006085805606434,0.0
178,2015-09-21,0.0,0.0,-1,0.047628097245130376,0.0
179,2015-09-22,0.0,0.0,-1,0.04731097406267836,0.0
180,2015-09-23,0.0,0.0,-1,0.04502440311994925,0.0
181,2015-09-24,1.0,0.7021868981496208,-1,0.0429100671567483,-0.71855066965837
182,2015-09-25,1.0,0.6899225562837267,-1,0.0412903995589681,-0.7066311823814798
183,2015-09-28,1.0,0.8558347404793389,1,0.0461833203435626,0.8373038898765189
184,2015-09-29,1.0,0.9131994305456217,1,0.04393179569439993,0.8924131496793206
185,2015-09-30,1.0,0.848601543584018,1,0.0481620346977978,0.8309821898844717
186,2015-10-01,1.0,0.8418963342117277,1,0.0461967656985588,0.8236725885071169
187,2015-10-02,1.0,0.8416849509736515,1,0.047047628358012475,0.8237952700127333
188,2015-10-05,1.0,0.6247490277647775,1,0.04668695879140045,0.6113676539815258
189,2015-10-06,1.0,0.8899422155583838,1,0.04481145365808823,0.870082954506791
190,2015-10-07,1.0,0.9489149044088088,1,0.042785914697157285,0.9267372150118247
191,2015-10-08,1.0,0.7257896011266016,1,0.040757145486406264,0.7079823728421678
192,2015-10-09,1.0,0.12887338492349903,1,0.038818304366349615,0.1255535576615965
193,2015-10-12,1.0,0.2849077399920146,1,0.036929485268448296,0.2771930365993834
194,2015-10-13,1.0,0.3475704210447066,1,0.035989939636673095,0.3379132566429595
195,2015-10-14,1.0,0.7001599077942581,1,0.03432251831182418,0.6797610692651362
196,2015-10-15,1.0,0.7965564476302387,1,0.035428744079698704,0.7740737436671957
197,2015-10-16,1.0,0.7622917537373906,1,0.03373173016436166,0.7396937680415057
198,2015-10-19,0.0,0.0,-1,0.03222450704964314,0.0
199,2015-10-20,0.0,0.0,1,0.03160008961557213,0.0
200,2015-10-21,0.0,0.0,1,0.030818486787552883,0.0
201,2015-10-22,1.0,0.2968167814375138,1,0.03365856392500011,0.28799858099680464
202,2015-10-23,1.0,0.2856972604561019,1,0.03893509458659619,0.2783596662908552
203,2015-10-26,0.0,0.0,1,0.037261268473302224,0.0
204,2015-10-27,0.0,0.0,1,0.03554110534944864,0.0
205,2015-10-28,-1.0,0.06594868461021805,-1,0.0339085101428422,0.06400384128065026
206,2015-10-29,-1.0,1.0,-1,0.03275640066781433,0.9694725472835656
207,2015-10-30,-1.0,0.6010244177594324,1,0.03221392762932682,-0.6196811232679771
208,2015-11-02,0.0,0.0,-1,0.03142833976269722,0.0
209,2015-11-03,1.0,1.0,-1,0.029913620683752397,-1.0334284699970517
210,2015-11-04,0.0,0.0,-1,0.028696205742477797,0.0
211,2015-11-05,0.0,0.0,-1,0.027977816340380657,0.0
212,2015-11-06,1.0,1.0,-1,0.026680541073486448,-1.0374790945262793
213,2015-11-09,1.0,1.0,-1,0.028253236539789405,-1.0353929223531393
214,2015-11-10,1.0,1.0,-1,0.027123513292980593,-1.0368670209562354
215,2015-11-11,1.0,1.0,-1,0.02592315679433747,-1.0385740607855922
216,2015-11-12,1.0,0.65510285344181,-1,0.026493489371749463,-0.679828857564778
217,2015-11-13,1.0,0.8717655119396641,1,0.030819341600268352,0.8434801177267696
218,2015-11-16,0.0,0.0,1,0.032581389589292506,0.0
219,2015-11-17,0.0,0.0,1,0.03102028053130324,0.0
220,2015-11-18,0.0,0.0,1,0.03427647247778509,0.0
221,2015-11-19,0.0,0.0,1,0.032619696370870824,0.0
222,2015-11-20,0.0,0.0,-1,0.031366921269754024,0.0
223,2015-11-23,0.0,0.0,-1,0.030137435661262,0.0
224,2015-11-24,0.0,0.0,1,0.028763180345947294,0.0
225,2015-11-25,1.0,0.2831806171996436,-1,0.027364217491837595,-0.29352881257883656
226,2015-11-27,0.0,0.0,-1,0.026028615379969162,0.0
227,2015-11-30,1.0,0.6209429586910468,1,0.024943894231719027,0.5960503713373799
228,2015-12-01,1.0,0.21773109848848218,-1,0.02506962420467265,-0.22641580839881228
229,2015-12-02,0.0,0.0,-1,0.02487947235597487,0.0
230,2015-12-03,1.0,0.20881732674990264,1,0.028737067127173214,0.20155109949022532
231,2015-12-04,0.0,0.0,-1,0.034653452819338744,0.0
232,2015-12-07,0.0,0.0,-1,0.03335458514459873,0.0
233,2015-12-08,0.0,0.0,-1,0.03173955117941336,0.0
234,2015-12-09,0.0,0.0,-1,0.03365703949093667,0.0
235,2015-12-10,0.0,0.0,-1,0.03237815226710176,0.0
236,2015-12-11,0.0,0.0,1,0.03701906025840523,0.0
237,2015-12-14,0.0,0.0,1,0.036299922070781546,0.0
238,2015-12-15,0.0,0.0,1,0.035105314264871255,0.0
239,2015-12-16,0.0,0.0,-1,0.03618002052789676,0.0
240,2015-12-17,0.0,0.0,-1,0.03687574207506781,0.0
241,2015-12-18,0.0,0.0,1,0.03854683277257417,0.0
242,2015-12-21,0.0,0.0,1,0.03828706284651939,0.0
243,2015-12-22,0.0,0.0,1,0.037035153323985395,0.0
244,2015-12-23,0.0,0.0,1,0.03597139676213072,0.0
245,2015-12-24,1.0,0.4723261467895094,1,0.034228109002908604,0.45852718559687733
246,2015-12-28,0.0,0.0,1,0.03255875804233345,0.0
247,2015-12-29,0.0,0.0,-1,0.03380264410688391,0.0
248,2015-12-30,0.0,0.0,-1,0.033435577920877486,0.0
249,2015-12-31,1.0,0.19265832743186212,-1,0.03391368659788728,-0.1983390028783474
250,2016-01-04,1.0,0.36871035051992285,-1,0.036885494557172924,-0.3787061594181751
251,2016-01-05,1.0,0.6634520165305383,-1,0.03508833676294712,-0.6823595274080627
252,2016-01-06,1.0,0.1749694603690432,-1,0.03387766468066729,-0.18013405177246083
253,2016-01-07,-1.0,0.28278930892496823,-1,0.04129942233542974,0.2759421801806605
254,2016-01-08,0.0,0.0,1,0.039326308953640275,0.0
255,2016-01-11,0.0,0.0,-1,0.038271464122230855,0.0
256,2016-01-12,0.0,0.0,-1,0.039312942482637565,0.0
257,2016-01-13,1.0,0.9216685786324743,1,0.046858646858262944,0.9019998734580572
258,2016-01-14,0.0,0.0,-1,0.05132112601823738,0.0
259,2016-01-15,1.0,0.38231560295835565,1,0.05446091368365252,0.3752957320596011
260,2016-01-19,1.0,0.822934760670889,1,0.052288675953390866,0.8071967637208902
261,2016-01-20,1.0,1.0,1,0.0497958334334651,0.9799184018129159
262,2016-01-21,1.0,1.0,1,0.04774713871683864,0.9790567752613288
263,2016-01-22,1.0,0.7928094308340237,-1,0.05459748615639765,-0.8073301526826664
264,2016-01-25,1.0,0.3577704897123789,1,0.05332237572096758,0.3510610403409713
265,2016-01-26,1.0,0.5892728360959429,-1,0.051944962746677106,-0.6006167944121961
266,2016-01-27,1.0,0.4391728063583726,1,0.05363068493499595,0.4309841244832708
267,2016-01-28,0.0,0.0,1,0.05329171987811131,0.0
268,2016-01-29,0.0,0.0,-1,0.05513515109154535,0.0
269,2016-02-01,1.0,0.003760821173077743,-1,0.05247176781920669,-0.0038324930388736454
270,2016-02-02,0.0,0.0,-1,0.05350295542673848,0.0
271,2016-02-03,0.0,0.0,-1,0.05095702176644253,0.0
272,2016-02-04,0.0,0.0,-1,0.048489477866313295,0.0
273,2016-02-05,0.0,0.0,-1,0.05458493849124587,0.0
274,2016-02-08,0.0,0.0,1,0.052725873552332124,0.0
275,2016-02-09,1.0,0.061410466869969406,1,0.05019011529203766,0.06018693424845558
276,2016-02-10,1.0,0.22350346722307282,1,0.048551726522800556,0.2189001527806158
277,2016-02-11,1.0,0.33680184773925526,1,0.04632997051145001,0.32953237239649247
278,2016-02-12,1.0,0.22350346722307282,1,0.047197992172142364,0.21876812316301494
279,2016-02-16,1.0,0.15767417901684172,1,0.05021725428024685,0.15453440083704023
280,2016-02-17,0.0,0.0,1,0.05222662632680644,0.0
281,2016-02-18,-1.0,0.06482622494809961,1,0.051089285231919954,-0.0660950811436332
282,2016-02-19,-1.0,0.11343106016841405,1,0.04866307386144915,-0.11576195956026032
283,2016-02-22,-1.0,0.42611078082849846,-1,0.04819389376865658,0.4172693715523643
284,2016-02-23,-1.0,0.33613440725116284,1,0.04892533625607263,-0.34300462139292665
285,2016-02-24,-1.0,0.2884293800816944,1,0.047307511531951715,-0.2945261557092026
286,2016-02-25,0.0,0.0,1,0.04554621003518701,0.0
287,2016-02-26,0.0,0.0,1,0.04340277168248279,0.0
288,2016-02-29,0.0,0.0,1,0.04239794067203595,0.0
289,2016-03-01,0.0,0.0,1,0.04912453846015347,0.0
290,2016-03-02,-1.0,0.17385189095960923,-1,0.0468304526914739,0.17013960186823837
291,2016-03-03,0.0,0.0,1,0.04480566471231173,0.0
292,2016-03-04,0.0,0.0,-1,0.042673435221092536,0.0
293,2016-03-07,1.0,0.19903573543728453,1,0.04138646746679626,0.1942266531807545
294,2016-03-08,0.0,0.0,1,0.04053683640316478,0.0
295,2016-03-09,0.0,0.0,1,0.03887758853673192,0.0
296,2016-03-10,0.0,0.0,1,0.03705758248361947,0.0
297,2016-03-11,1.0,0.3681811295446673,1,0.0381440267553417,0.35852898978065184
298,2016-03-14,1.0,0.07510052049560065,1,0.03628830106535784,0.07303102567782108
299,2016-03-15,1.0,0.1784538177462724,1,0.03461092014957907,0.1732979692127306
300,2016-03-16,1.0,0.17680109768257674,1,0.033389248094126155,0.17150610564825045
301,2016-03-17,1.0,0.15880114442656795,1,0.03195305770311115,0.153831473723022
302,2016-03-18,1.0,0.5396572956708993,1,0.03039879225260024,0.5219052896312942
303,2016-03-21,1.0,0.1868268158832303,1,0.028945366174749913,0.18037257514173782
304,2016-03-22,1.0,0.5830523054978646,-1,0.027534198025800417,-0.6042271052923511
305,2016-03-23,0.0,0.0,1,0.027886414398052995,0.0
306,2016-03-24,0.0,0.0,1,0.026572981991248735,0.0
307,2016-03-28,1.0,0.007981216357477169,1,0.025392644285942765,0.007666916595394759
308,2016-03-29,0.0,0.0,1,0.027564401276522904,0.0
309,2016-03-30,0.0,0.0,1,0.026305380635502817,0.0
310,2016-03-31,1.0,0.04541202763341466,1,0.025394633195826365,0.043623845102849605
311,2016-04-01,-1.0,0.41101301381850575,-1,0.025401446119613008,0.3948329573041386
312,2016-04-04,0.0,0.0,-1,0.025059363104231014,0.0
313,2016-04-05,0.0,0.0,1,0.02599986864876253,0.0
314,2016-04-06,0.0,0.0,-1,0.027998484763782715,0.0
315,2016-04-07,0.0,0.0,1,0.030838127200872208,0.0
316,2016-04-08,0.0,0.0,1,0.029386563412757787,0.0
317,2016-04-11,0.0,0.0,1,0.028254838657578267,0.0
318,2016-04-12,0.0,0.0,1,0.027657404431542104,0.0
319,2016-04-13,0.0,0.0,-1,0.02837411553513455,0.0
320,2016-04-14,0.0,0.0,-1,0.027058915540485375,0.0
321,2016-04-15,0.0,0.0,-1,0.0260883298179438,0.0
322,2016-04-18,0.0,0.0,-1,0.02498409172957362,0.0
323,2016-04-19,0.0,0.0,-1,0.02477968295363477,0.0
324,2016-04-20,0.0,0.0,-1,0.023573863812281586,0.0
325,2016-04-21,0.0,0.0,-1,0.022446906250054518,0.0
326,2016-04-22,0.0,0.0,-1,0.02589517785412114,0.0
327,2016-04-25,0.0,0.0,-1,0.024631625948295228,0.0
328,2016-04-26,0.0,0.0,-1,0.023730079280442212,0.0
329,2016-04-27,1.0,0.13842556451437443,-1,0.02349110625550375,-0.14431799335872056
330,2016-04-28,0.0,0.0,-1,0.024216987131949946,0.0
331,2016-04-29,0.0,0.0,1,0.023177694080444386,0.0
332,2016-05-02,0.0,0.0,-1,0.02439509972962258,0.0
333,2016-05-03,0.0,0.0,1,0.024106702891156986,0.0
334,2016-05-04,0.0,0.0,1,0.023251380487254333,0.0
335,2016-05-05,0.0,0.0,1,0.0222362697468112,0.0
336,2016-05-06,-1.0,0.10099893918806221,1,0.022157801110858372,-0.1055568996428167
337,2016-05-09,0.0,0.0,1,0.021505526769677343,0.0
338,2016-05-10,0.0,0.0,-1,0.02470011264585229,0.0
339,2016-05-11,0.0,0.0,-1,0.02492706298239515,0.0
340,2016-05-12,0.0,0.0,1,0.02397290450483004,0.0
341,2016-05-13,-1.0,0.0892084435833512,1,0.02295184595904471,-0.09309503977026971
342,2016-05-16,0.0,0.0,-1,0.02535003315419927,0.0
343,2016-05-17,0.0,0.0,1,0.026718490782683887,0.0
344,2016-05-18,0.0,0.0,1,0.02582184612209672,0.0
345,2016-05-19,0.0,0.0,1,0.024892143846889734,0.0
346,2016-05-20,0.0,0.0,1,0.026171737011959788,0.0
347,2016-05-23,0.0,0.0,1,0.024935885939403702,0.0
348,2016-05-24,1.0,0.4786005032274619,1,0.030143724107688816,0.4627237447765398
349,2016-05-25,0.0,0.0,1,0.029085618819639985,0.0
350,2016-05-26,0.0,0.0,-1,0.02766968600641632,0.0
351,2016-05-27,0.0,0.0,-1,0.026430297761508237,0.0
352,2016-05-31,1.0,0.06464135523415734,-1,0.025146106315649015,-0.06721188380403623
353,2016-06-01,0.0,0.0,-1,0.024017320966927616,0.0
354,2016-06-02,0.0,0.0,-1,0.022848231139222363,0.0
355,2016-06-03,1.0,0.17730847699663593,-1,0.022592156154548428,-0.18515636136408586
356,2016-06-06,0.0,0.0,-1,0.02156186529964654,0.0
357,2016-06-07,0.0,0.0,-1,0.02084994271563167,0.0
358,2016-06-08,0.0,0.0,-1,0.019832349482374646,0.0
359,2016-06-09,0.0,0.0,-1,0.01904268930502301,0.0
360,2016-06-10,0.0,0.0,-1,0.021273601447036623,0.0
361,2016-06-13,1.0,0.6748543237643743,-1,0.02164771596313521,-0.7060272730013433
362,2016-06-14,1.0,0.7439641966380148,-1,0.020611701386420357,-0.7800567098264191
363,2016-06-15,1.0,0.7766193553288251,-1,0.019709789313899568,-0.8160200786058566
364,2016-06-16,1.0,0.748508478139319,-1,0.018993106480224186,-0.7879158847956222
365,2016-06-17,0.0,0.0,1,0.02051862056098977,0.0
366,2016-06-20,0.0,0.0,1,0.02071005343551048,0.0
367,2016-06-21,0.0,0.0,1,0.02007288821166966,0.0
368,2016-06-22,1.0,0.2268774671246703,1,0.01914965137934248,0.2150304827777358
369,2016-06-23,0.0,0.0,-1,0.022566044636196467,0.0
370,2016-06-24,1.0,0.5944356657233327,-1,0.04323347982570033,-0.608184776805964
371,2016-06-27,0.0,0.0,1,0.0436404861263563,0.0
372,2016-06-28,0.0,0.0,1,0.04754992959364292,0.0
373,2016-06-29,-1.0,0.3865814685544593,1,0.04858982899603365,-0.39453732105876654
374,2016-06-30,0.0,0.0,1,0.04759666994241805,0.0
375,2016-07-01,0.0,0.0,1,0.045405762948919855,0.0
