,date,pred,scale,actual,trgt,net_pnl
75,2015-04-24,1.0,1.0,-1,0.024966843749980646,-1.040051516262824
76,2015-04-27,1.0,0.5096399014129969,-1,0.024165426882397496,-0.5307286583025895
77,2015-04-28,0.0,0.0,-1,0.023345741658828214,0.0
78,2015-04-29,0.0,0.0,-1,0.023431644920370514,0.0
79,2015-04-30,1.0,0.8190074470221962,1,0.0269632754820491,0.7886336493814091
80,2015-05-01,1.0,0.4974795122318935,-1,0.02857776507412659,-0.5148868253520213
81,2015-05-04,0.0,0.0,-1,0.027184066304091817,0.0
82,2015-05-05,1.0,0.06360877345773006,1,0.02993346672082019,0.06148383921216728
83,2015-05-06,1.0,0.8708942746604228,1,0.02905654264571935,0.840922907663609
84,2015-05-07,1.0,0.06044544816630746,1,0.028359494805105964,0.05831412258183899
85,2015-05-08,1.0,0.4076683518827755,1,0.029370646479018412,0.39378869579424153
86,2015-05-11,1.0,1.0,1,0.02819851006725053,0.9645383909998724
87,2015-05-12,1.0,0.9214784944226558,1,0.027126340625921713,0.8875098681894551
88,2015-05-13,1.0,1.0,1,0.025863311707282843,0.9613366861907089
89,2015-05-14,1.0,0.7493065695795068,1,0.028009120082456,0.722555289421703
90,2015-05-15,1.0,0.7493065695795068,1,0.026671016255045026,0.7212132090170943
91,2015-05-18,1.0,0.05757771425622447,-1,0.025501924296718645,-0.05983540492676583
92,2015-05-19,0.0,0.0,1,0.024357677928918534,0.0
93,2015-05-20,0.0,0.0,1,0.023177545832726264,0.0
94,2015-05-21,0.0,0.0,-1,0.022347189652191787,0.0
95,2015-05-22,0.0,0.0,-1,0.021375113787005223,0.0
96,2015-05-26,1.0,0.2383950543320578,1,0.023429274472897797,0.2282203952768336
97,2015-05-27,0.0,0.0,-1,0.026529240558449494,0.0
98,2015-05-28,0.0,0.0,-1,0.025503176981378016,0.0
99,2015-05-29,1.0,0.7880283661746521,-1,0.025041013129633156,-0.819496617632525
100,2015-06-01,0.0,0.0,-1,0.023912032199809707,0.0
101,2015-06-02,1.0,1.0,-1,0.023009356481174432,-1.0434586922118367
102,2015-06-03,1.0,0.6302282324304834,-1,0.02200075958244735,-0.6588726792561487
103,2015-06-04,1.0,0.9969088433814057,-1,0.0221224876377695,-1.0419699503688713
104,2015-06-05,1.0,1.0,-1,0.021158400873258928,-1.0472603173402604
105,2015-06-08,1.0,1.0,1,0.022019991728011383,0.9545887845401636
106,2015-06-09,1.0,1.0,1,0.02094820238366855,0.9522654857361265
107,2015-06-10,1.0,1.0,-1,0.023846336600570967,-1.041933404000179
108,2015-06-11,1.0,1.0,-1,0.022736570385907238,-1.0439800727618551
109,2015-06-12,1.0,0.5703468362107337,1,0.023020314394737285,0.5455721067391134
110,2015-06-15,1.0,1.0,1,0.022197069614613766,0.9549510377541268
111,2015-06-16,1.0,0.5703468362107337,1,0.021810404765680507,0.5441978172760086
112,2015-06-17,1.0,0.8375450501534917,1,0.020943364663810762,0.7975560094927996
113,2015-06-18,0.0,0.0,-1,0.02368194479482183,0.0
114,2015-06-19,1.0,0.6566799821735506,1,0.02324718467103746,0.6284334764155487
115,2015-06-22,0.0,0.0,-1,0.0230951206525504,0.0
116,2015-06-23,0.0,0.0,-1,0.021973356685734496,0.0
117,2015-06-24,1.0,1.0,-1,0.02169409292894599,-1.046093372509402
118,2015-06-25,1.0,0.5038007770270684,-1,0.020799199855367722,-0.5280217355048812
119,2015-06-26,1.0,0.9554619755848561,-1,0.020666828967702968,-1.0016914067011058
120,2015-06-29,1.0,0.9602854885583686,1,0.028843565424029338,0.9269937584025594
121,2015-06-30,1.0,1.0,-1,0.02800723859347694,-1.0357037803952762
122,2015-07-01,1.0,0.9926803608535336,-1,0.027766710962461177,-1.028429809635809
123,2015-07-02,1.0,1.0,-1,0.026490732505177344,-1.0377476255961957
124,2015-07-06,1.0,1.0,-1,0.02526385496863911,-1.0395806744682003
125,2015-07-07,1.0,1.0,-1,0.024152580426755926,-1.0414017293639934
126,2015-07-08,1.0,0.10433230621307683,1,0.027128805307142668,0.1004866351869892
127,2015-07-09,1.0,0.10433230621307683,1,0.025830579277689832,0.10029336205517216
128,2015-07-10,1.0,1.0,1,0.029276671763870107,0.9658442786002526
129,2015-07-13,1.0,1.0,1,0.0320161477570927,0.9687667368877831
130,2015-07-14,1.0,0.567011144238929,1,0.030852395719645955,0.5486335513998405
131,2015-07-15,1.0,1.0,1,0.02934678202356567,0.9659258747663786
132,2015-07-16,-1.0,0.2887181377277075,1,0.029723107019439764,-0.2984314030425876
133,2015-07-17,1.0,1.0,-1,0.03042664783565971,-1.03286484730601
134,2015-07-20,1.0,0.4406322674017891,-1,0.028942417839709546,-0.4558561870453515
135,2015-07-21,1.0,0.3585331736180679,-1,0.027879912167955115,-0.37139262281608043
136,2015-07-22,0.0,0.0,-1,0.02955298169794079,0.0
137,2015-07-23,0.0,0.0,-1,0.028647079794492623,0.0
138,2015-07-24,1.0,0.6566799821735506,1,0.02900804615514413,0.6340429061848559
139,2015-07-27,1.0,0.8375450501534917,1,0.02877878384690658,0.8084431967619307
140,2015-07-28,1.0,0.6188766847952402,1,0.028597784361492934,0.5972367200690285
141,2015-07-29,1.0,0.8462264004927541,-1,0.027357993275293077,-0.8771568660978958
142,2015-07-30,1.0,0.23144355903940475,-1,0.026251821290513993,-0.24025950900829562
143,2015-07-31,1.0,0.02838473010386976,-1,0.02504890901979751,-0.02951785717756239
144,2015-08-03,1.0,1.0,-1,0.024103255735323053,-1.041486449985451
145,2015-08-04,1.0,0.6566799821735506,1,0.023058925269125858,0.6282028741816719
146,2015-08-05,1.0,0.23144355903940475,-1,0.022953001930790015,-0.24152648748635897
147,2015-08-06,1.0,0.7066202841540928,1,0.02671063568845071,0.6801666333033659
148,2015-08-07,1.0,0.7045570041825597,1,0.02541561146526137,0.6768366684035151
149,2015-08-10,1.0,0.7199333044147019,-1,0.026464342479591826,-0.7471361756781236
150,2015-08-11,1.0,1.0,1,0.027849248060596958,0.9640936770895474
151,2015-08-12,1.0,0.5703468362107337,-1,0.026702225650394252,-0.5917055605715231
152,2015-08-13,1.0,1.0,1,0.025417425478220592,0.9606584601057672
153,2015-08-14,1.0,0.5726814745104467,1,0.024267870482746198,0.5490841062308809
154,2015-08-17,1.0,1.0,-1,0.024325304658937442,-1.0411077643735998
155,2015-08-18,1.0,0.9544780464588734,-1,0.02372791097237222,-0.9947023132855382
156,2015-08-19,1.0,1.0,-1,0.023256523944928078,-1.042996838458295
157,2015-08-20,1.0,0.5227380594559653,-1,0.03280026470111403,-0.5386745809352183
158,2015-08-21,1.0,0.8630259753261967,-1,0.04657365828340045,-0.8815559228799673
159,2015-08-24,1.0,0.8703950626956899,1,0.05322343432638881,0.8540417641832406
160,2015-08-25,1.0,0.7818248936366371,1,0.05087322598372351,0.7664570943528353
161,2015-08-26,0.0,0.0,1,0.0710165747094586,0.0
162,2015-08-27,1.0,0.2512906665516711,-1,0.07278229244155235,-0.2547432537886866
163,2015-08-28,1.0,0.2512906665516711,-1,0.06923370096682165,-0.25492021449573016
164,2015-08-31,0.0,0.0,-1,0.06665052707653239,0.0
165,2015-09-01,1.0,0.31778580989483596,1,0.06830791389857734,0.31313362335346195
166,2015-09-02,0.0,0.0,1,0.07107479428260717,0.0
167,2015-09-03,0.0,0.0,1,0.06769115584776389,0.0
168,2015-09-04,-1.0,0.02252547286000272,1,0.06490488318257732,-0.022872521105177037
169,2015-09-08,1.0,1.0,-1,0.06788732460743455,-1.0147300733341487
170,2015-09-09,1.0,0.02549478588247888,1,0.06542202217176687,0.025105094531695012
171,2015-09-10,1.0,1.0,-1,0.06312706121883817,-1.0158408159650814
172,2015-09-11,1.0,0.7260565325692784,-1,0.06024068788004809,-0.7381089261545143
173,2015-09-14,1.0,0.9919199350374377,-1,0.05738845486038433,-1.009203945444063
174,2015-09-15,1.0,0.8687708826715065,-1,0.05555548136424538,-0.8844084979656713
175,2015-09-16,1.0,1.0,-1,0.052984886759062856,-1.0188729501602416
176,2015-09-17,1.0,1.0,-1,0.05040365268930888,-1.019839438358279
177,2015-09-18,1.0,0.6198241232569938,-1,0.050006085805606434,-0.6322188491897636
178,2015-09-21,1.0,1.0,-1,0.047628097245130376,-1.0209955690500148
179,2015-09-22,1.0,0.16279546422653496,-1,0.04731097406267836,-0.16623635773080653
180,2015-09-23,1.0,0.7412349441649089,-1,0.04502440311994925,-0.7576975384517436
181,2015-09-24,1.0,0.16279546422653496,-1,0.0429100671567483,-0.16658925158754057
182,2015-09-25,1.0,0.6423944764078846,-1,0.0412903995589681,-0.6579520618438174
183,2015-09-28,0.0,0.0,1,0.0461833203435626,0.0
184,2015-09-29,0.0,0.0,1,0.04393179569439993,0.0
185,2015-09-30,0.0,0.0,1,0.0481620346977978,0.0
186,2015-10-01,1.0,0.6423944764078846,1,0.0461967656985588,0.628489161579468
187,2015-10-02,1.0,1.0,1,0.047047628358012475,0.9787453952453069
188,2015-10-05,1.0,1.0,1,0.04668695879140045,0.9785812011086638
189,2015-10-06,1.0,1.0,1,0.04481145365808823,0.9776847746916552
190,2015-10-07,1.0,1.0,1,0.042785914697157285,0.9766283685776849
191,2015-10-08,1.0,1.0,1,0.040757145486406264,0.9754650269764231
192,2015-10-09,1.0,1.0,1,0.038818304366349615,0.9742396208195104
193,2015-10-12,1.0,1.0,1,0.036929485268448296,0.9729220996493552
194,2015-10-13,1.0,1.0,1,0.035989939636673095,0.9722152294412162
195,2015-10-14,1.0,1.0,1,0.03432251831182418,0.97086545758756
196,2015-10-15,1.0,0.7015377062238635,1,0.035428744079698704,0.6817368940970312
197,2015-10-16,1.0,1.0,1,0.03373173016436166,0.9703552011613785
198,2015-10-19,1.0,1.0,-1,0.03222450704964314,-1.0310313193353176
199,2015-10-20,1.0,1.0,1,0.03160008961557213,0.9683555215290036
200,2015-10-21,1.0,0.669759908752404,1,0.030818486787552883,0.6480282065547249
201,2015-10-22,1.0,0.41309335586896245,1,0.03365856392500011,0.400820666989528
202,2015-10-23,0.0,0.0,1,0.03893509458659619,0.0
203,2015-10-26,0.0,0.0,1,0.037261268473302224,0.0
204,2015-10-27,1.0,0.17361889499758415,1,0.03554110534944864,0.16873401568920976
205,2015-10-28,1.0,0.5330291376406746,-1,0.0339085101428422,-0.5487483012439032
206,2015-10-29,0.0,0.0,-1,0.03275640066781433,0.0
207,2015-10-30,0.0,0.0,1,0.03221392762932682,0.0
208,2015-11-02,0.0,0.0,-1,0.03142833976269722,0.0
209,2015-11-03,0.0,0.0,-1,0.029913620683752397,0.0
210,2015-11-04,0.0,0.0,-1,0.028696205742477797,0.0
211,2015-11-05,1.0,0.7245166211616936,-1,0.027977816340380657,-0.7504118060168166
212,2015-11-06,0.0,0.0,-1,0.026680541073486448,0.0
213,2015-11-09,0.0,0.0,-1,0.028253236539789405,0.0
214,2015-11-10,0.0,0.0,-1,0.027123513292980593,0.0
215,2015-11-11,0.0,0.0,-1,0.02592315679433747,0.0
216,2015-11-12,1.0,1.0,-1,0.026493489371749463,-1.0377436977919747
217,2015-11-13,1.0,1.0,1,0.030819341600268352,0.9675538962880511
218,2015-11-16,1.0,0.9589621771519193,1,0.032581389589292506,0.9295302604251283
219,2015-11-17,1.0,0.9970627044904092,1,0.03102028053130324,0.9649214554054695
220,2015-11-18,1.0,0.3406936951640509,1,0.03427647247778509,0.33075440645526843
221,2015-11-19,0.0,0.0,1,0.032619696370870824,0.0
222,2015-11-20,0.0,0.0,-1,0.031366921269754024,0.0
223,2015-11-23,0.0,0.0,-1,0.030137435661262,0.0
224,2015-11-24,0.0,0.0,1,0.028763180345947294,0.0
225,2015-11-25,0.0,0.0,-1,0.027364217491837595,0.0
226,2015-11-27,0.0,0.0,-1,0.026028615379969162,0.0
227,2015-11-30,0.0,0.0,1,0.024943894231719027,0.0
228,2015-12-01,0.0,0.0,-1,0.02506962420467265,0.0
229,2015-12-02,0.0,0.0,-1,0.02487947235597487,0.0
230,2015-12-03,1.0,1.0,1,0.028737067127173214,0.9652029485638423
231,2015-12-04,0.0,0.0,-1,0.034653452819338744,0.0
232,2015-12-07,0.0,0.0,-1,0.03335458514459873,0.0
233,2015-12-08,0.0,0.0,-1,0.03173955117941336,0.0
234,2015-12-09,1.0,1.0,-1,0.03365703949093667,-1.0297105837156462
235,2015-12-10,1.0,0.5478742169839538,-1,0.03237815226710176,-0.5647948025652079
236,2015-12-11,1.0,0.8212723996768132,1,0.03701906025840523,0.7990878760984015
237,2015-12-14,1.0,0.8719482284306637,1,0.036299922070781546,0.8479282262188605
238,2015-12-15,1.0,0.06360877345773006,1,0.035105314264871255,0.06179688363706097
239,2015-12-16,1.0,0.4076683518827755,-1,0.03618002052789676,-0.4189358160375925
240,2015-12-17,1.0,0.36321796879897883,-1,0.03687574207506781,-0.37306748229612013
241,2015-12-18,1.0,1.0,1,0.03854683277257417,0.9740582043639175
242,2015-12-21,1.0,0.8917043520486991,1,0.03828706284651939,0.868414995373143
243,2015-12-22,1.0,0.7264170677436974,1,0.037035153323985395,0.7068033389260976
244,2015-12-23,1.0,1.0,1,0.03597139676213072,0.9722009070840469
245,2015-12-24,1.0,0.9214784944226558,1,0.034228109002908604,0.8945575922646606
246,2015-12-28,1.0,0.9214784944226558,1,0.03255875804233345,0.8931773475521978
247,2015-12-29,1.0,0.9652571677092799,-1,0.03380264410688391,-0.9938119934747278
248,2015-12-30,1.0,1.0,-1,0.033435577920877486,-1.0299073667875447
249,2015-12-31,1.0,1.0,-1,0.03391368659788728,-1.0294857508741448
250,2016-01-04,1.0,1.0,-1,0.036885494557172924,-1.0271101933649465
251,2016-01-05,1.0,0.6617155760297414,-1,0.03508833676294712,-0.6805736006341986
252,2016-01-06,1.0,0.6983192331019387,-1,0.03387766468066729,-0.718931593113295
253,2016-01-07,0.0,0.0,-1,0.04129942233542974,0.0
254,2016-01-08,0.0,0.0,1,0.039326308953640275,0.0
255,2016-01-11,0.0,0.0,-1,0.038271464122230855,0.0
256,2016-01-12,0.0,0.0,-1,0.039312942482637565,0.0
257,2016-01-13,1.0,0.9155101859167688,1,0.046858646858262944,0.8959729028321155
258,2016-01-14,0.0,0.0,-1,0.05132112601823738,0.0
259,2016-01-15,1.0,0.8718616242691043,1,0.05446091368365252,0.8558529759257244
260,2016-01-19,1.0,0.8887714625115158,1,0.052288675953390866,0.8717743890681131
261,2016-01-20,1.0,0.8887714625115158,1,0.0497958334334651,0.8709235111212126
262,2016-01-21,1.0,0.9155101859167688,1,0.04774713871683864,0.8963364503425713
263,2016-01-22,0.0,0.0,-1,0.05459748615639765,0.0
264,2016-01-25,0.0,0.0,1,0.05332237572096758,0.0
265,2016-01-26,-1.0,0.13117992768272685,-1,0.051944962746677106,0.12865461251391486
266,2016-01-27,1.0,0.3452193326864965,1,0.05363068493499595,0.33878247855623905
267,2016-01-28,0.0,0.0,1,0.05329171987811131,0.0
268,2016-01-29,0.0,0.0,-1,0.05513515109154535,0.0
269,2016-02-01,0.0,0.0,-1,0.05247176781920669,0.0
270,2016-02-02,-1.0,0.13117992768272685,-1,0.05350295542673848,0.1287281476855947
271,2016-02-03,0.0,0.0,-1,0.05095702176644253,0.0
272,2016-02-04,0.0,0.0,-1,0.048489477866313295,0.0
273,2016-02-05,1.0,0.8920492063732346,-1,0.05458493849124587,-0.9083913126194485
274,2016-02-08,1.0,0.8596145757555242,1,0.052725873552332124,0.8433114172740651
275,2016-02-09,1.0,0.8596145757555242,1,0.05019011529203766,0.8424877482133617
276,2016-02-10,1.0,0.8630259753261967,1,0.048551726522800556,0.8452509493465349
277,2016-02-11,1.0,0.7854868410847802,1,0.04632997051145001,0.7685330231005301
278,2016-02-12,1.0,0.2057884372937046,1,0.047197992172142364,0.20142841967843095
279,2016-02-16,0.0,0.0,1,0.05021725428024685,0.0
280,2016-02-17,1.0,0.7025559588586209,1,0.05222662632680644,0.6891041516778296
281,2016-02-18,1.0,0.6877247737566653,1,0.051089285231919954,0.674263804207664
282,2016-02-19,1.0,0.5314059848989242,1,0.04866307386144915,0.52048610206273
283,2016-02-22,1.0,0.9508282777870377,-1,0.04819389376865658,-0.9705570955815362
284,2016-02-23,1.0,0.2616251109146288,1,0.04892533625607263,0.2562777840772927
285,2016-02-24,1.0,1.0,1,0.047307511531951715,0.9788621546605919
286,2016-02-25,1.0,1.0,1,0.04554621003518701,0.9780447584116028
287,2016-02-26,1.0,1.0,1,0.04340277168248279,0.9769605275938822
288,2016-02-29,1.0,1.0,1,0.04239794067203595,0.9764145050760774
289,2016-03-01,1.0,0.8182969402763355,1,0.04912453846015347,0.8016396787800555
290,2016-03-02,1.0,0.8182969402763355,-1,0.0468304526914739,-0.8357701744650609
291,2016-03-03,1.0,1.0,1,0.04480566471231173,0.9776818916020494
292,2016-03-04,1.0,0.9901281840413952,-1,0.042673435221092536,-1.0133300888565762
293,2016-03-07,1.0,0.9935518501328785,1,0.04138646746679626,0.969545746088702
294,2016-03-08,1.0,1.0,1,0.04053683640316478,0.9753316879062167
295,2016-03-09,1.0,1.0,1,0.03887758853673192,0.974278901636174
296,2016-03-10,1.0,0.9693871567461995,1,0.03705758248361947,0.9432289204678775
297,2016-03-11,1.0,0.5086677898517448,1,0.0381440267553417,0.49533268870961455
298,2016-03-14,1.0,0.5111196999003468,1,0.03628830106535784,0.4970351161554075
299,2016-03-15,1.0,0.5111196999003468,1,0.03461092014957907,0.4963525417163602
300,2016-03-16,1.0,0.8723828891548898,1,0.033389248094126155,0.8462560126280767
301,2016-03-17,1.0,1.0,1,0.03195305770311115,0.9687050699697949
302,2016-03-18,1.0,1.0,1,0.03039879225260024,0.967105038360436
303,2016-03-21,1.0,0.8316910344485576,1,0.028945366174749913,0.8029588948277286
304,2016-03-22,1.0,0.4696421415298178,-1,0.027534198025800417,-0.486698207046026
305,2016-03-23,1.0,1.0,1,0.027886414398052995,0.9641415304507464
306,2016-03-24,1.0,1.0,1,0.026572981991248735,0.9623692075832174
307,2016-03-28,1.0,1.0,1,0.025392644285942765,0.9606200674176738
308,2016-03-29,0.0,0.0,1,0.027564401276522904,0.0
309,2016-03-30,0.0,0.0,1,0.026305380635502817,0.0
310,2016-03-31,0.0,0.0,1,0.025394633195826365,0.0
311,2016-04-01,0.0,0.0,-1,0.025401446119613008,0.0
312,2016-04-04,1.0,0.26173042527704404,-1,0.025059363104231014,-0.27217442499837513
313,2016-04-05,1.0,0.874324818038861,1,0.02599986864876253,0.8406980638773044
314,2016-04-06,0.0,0.0,-1,0.027998484763782715,0.0
315,2016-04-07,1.0,0.7768175025933647,1,0.030838127200872208,0.7516281547388186
316,2016-04-08,1.0,0.7768175025933647,1,0.029386563412757787,0.7503839568215458
317,2016-04-11,1.0,1.0,1,0.028254838657578267,0.9646090844402596
318,2016-04-12,1.0,0.9411674772582143,1,0.027657404431542104,0.9071392136399091
319,2016-04-13,0.0,0.0,-1,0.02837411553513455,0.0
320,2016-04-14,0.0,0.0,-1,0.027058915540485375,0.0
321,2016-04-15,0.0,0.0,-1,0.0260883298179438,0.0
322,2016-04-18,0.0,0.0,-1,0.02498409172957362,0.0
323,2016-04-19,0.0,0.0,-1,0.02477968295363477,0.0
324,2016-04-20,0.0,0.0,-1,0.023573863812281586,0.0
325,2016-04-21,0.0,0.0,-1,0.022446906250054518,0.0
326,2016-04-22,1.0,1.0,-1,0.02589517785412114,-1.0386157372579545
327,2016-04-25,1.0,1.0,-1,0.024631625948295228,-1.0405965649825168
328,2016-04-26,1.0,0.5726814745104467,-1,0.023730079280442212,-0.5968136038477928
329,2016-04-27,1.0,1.0,-1,0.02349110625550375,-1.0425674900804487
330,2016-04-28,1.0,1.0,-1,0.024216987131949946,-1.0412916232282878
331,2016-04-29,1.0,0.694937204735123,1,0.023177694080444386,0.6649554809018794
332,2016-05-02,1.0,1.0,-1,0.02439509972962258,-1.0409901587172874
333,2016-05-03,1.0,0.694937204735123,1,0.024106702891156986,0.6661108496123362
334,2016-05-04,1.0,1.0,1,0.023251380487254333,0.9569936505835115
335,2016-05-05,1.0,1.0,1,0.0222362697468112,0.9550304506180036
336,2016-05-06,1.0,0.9508282777870377,1,0.022157801110858372,0.9079185430486765
337,2016-05-09,1.0,1.0,1,0.021505526769677343,0.9535024873746732
338,2016-05-10,1.0,1.0,-1,0.02470011264585229,-1.040484006301146
339,2016-05-11,1.0,1.0,-1,0.02492706298239515,-1.0401154313797356
340,2016-05-12,1.0,1.0,1,0.02397290450483004,0.9582879793402643
341,2016-05-13,1.0,0.9508282777870377,1,0.02295184595904471,0.9094029887625907
342,2016-05-16,1.0,1.0,-1,0.02535003315419927,-1.0394461241053743
343,2016-05-17,1.0,1.0,1,0.026718490782683887,0.9625741370547349
344,2016-05-18,1.0,1.0,1,0.02582184612209672,0.9612746017510325
345,2016-05-19,1.0,0.9508282777870377,1,0.024892143846889734,0.9126318858955476
346,2016-05-20,1.0,1.0,1,0.026171737011959788,0.961792303206843
347,2016-05-23,1.0,1.0,1,0.024935885939403702,0.9598987619211963
348,2016-05-24,1.0,1.0,1,0.030143724107688816,0.9668266992118553
349,2016-05-25,1.0,0.7352393259293675,1,0.029085618819639985,0.7099617462117512
350,2016-05-26,1.0,1.0,-1,0.02766968600641632,-1.0361393280877864
351,2016-05-27,1.0,0.6649133870611749,-1,0.026430297761508237,-0.690069676890783
352,2016-05-31,0.0,0.0,-1,0.025146106315649015,0.0
353,2016-06-01,0.0,0.0,-1,0.024017320966927616,0.0
354,2016-06-02,0.0,0.0,-1,0.022848231139222363,0.0
355,2016-06-03,1.0,0.731073881885814,-1,0.022592156154548428,-0.7634320826119501
356,2016-06-06,0.0,0.0,-1,0.02156186529964654,0.0
357,2016-06-07,0.0,0.0,-1,0.02084994271563167,0.0
358,2016-06-08,1.0,0.1539933348435229,-1,0.019832349482374646,-0.1617576983455311
