,date,pred,scale,actual,trgt,net_pnl
0,2015-01-06,0.0,0.0,1,0.003786192053381778,0.0
1,2015-01-07,0.0,0.0,1,0.04777446053185106,0.0
2,2015-01-08,1.0,0.09128921892252059,-1,0.052693104787543216,-0.09302165596250046
3,2015-01-09,0.0,0.0,-1,0.046396237767572915,0.0
4,2015-01-12,0.0,0.0,-1,0.042798956089830746,0.0
5,2015-01-13,0.0,0.0,-1,0.038076351555500515,0.0
6,2015-01-14,1.0,0.3672249817919636,-1,0.03455058627748058,-0.3778532921347309
7,2015-01-15,1.0,0.4460154093062855,1,0.03396640516671824,0.4328847210150498
8,2015-01-16,1.0,0.33276125302046755,1,0.03597416547940625,0.3235115039620246
9,2015-01-20,0.0,0.0,1,0.03461268335783586,0.0
10,2015-01-21,0.0,0.0,1,0.03258528539402606,0.0
11,2015-01-22,1.0,0.5673885075400701,-1,0.03586062136824187,-0.5832101153171946
12,2015-01-23,1.0,0.38751994324546835,-1,0.03343710812970388,-0.39910911395280346
13,2015-01-26,1.0,0.5759686380391186,-1,0.031452593007941336,-0.5942803341907696
14,2015-01-27,0.0,0.0,1,0.040926417594908844,0.0
15,2015-01-28,0.0,0.0,1,0.03869136742146712,0.0
16,2015-01-29,1.0,0.0058237685314133075,1,0.03803117105300987,0.005670641103497188
17,2015-01-30,0.0,0.0,1,0.03650936554686848,0.0
18,2015-02-02,0.0,0.0,1,0.035721588445429074,0.0
19,2015-02-03,0.0,0.0,1,0.03483385927833411,0.0
20,2015-02-04,0.0,0.0,1,0.03293563371068703,0.0
21,2015-02-05,0.0,0.0,1,0.032063880033406135,0.0
22,2015-02-06,0.0,0.0,1,0.031177380324361525,0.0
23,2015-02-09,0.0,0.0,1,0.029800376116624394,0.0
24,2015-02-10,1.0,0.0037192945595920777,1,0.031797978853735406,0.003602331855327278
25,2015-02-11,0.0,0.0,1,0.030165539509689008,0.0
26,2015-02-12,1.0,0.1843004075222759,1,0.02993134370880263,0.17814317475376149
27,2015-02-13,1.0,0.21271073288497913,1,0.028800698120019026,0.205325379007628
28,2015-02-17,1.0,0.22874249679696027,1,0.02742750994436158,0.22040290790711675
29,2015-02-18,0.0,0.0,1,0.02607770654566792,0.0
30,2015-02-19,0.0,0.0,1,0.024802406954409065,0.0
31,2015-02-20,0.0,0.0,1,0.023707136154523526,0.0
32,2015-02-23,0.0,0.0,1,0.022606501346871886,0.0
33,2015-02-24,0.0,0.0,-1,0.021610230059766613,0.0
34,2015-02-25,1.0,0.20282966618574533,1,0.02120553761119878,0.19326517857798825
35,2015-02-26,1.0,0.14890333666910444,-1,0.02026908941256041,-0.15624930015443747
36,2015-02-27,0.0,0.0,1,0.020355346152288845,0.0
37,2015-03-02,1.0,0.23686296451304037,-1,0.02032824579850038,-0.2485143049936849
38,2015-03-03,0.0,0.0,-1,0.02051158000383386,0.0
39,2015-03-04,0.0,0.0,-1,0.020183360082282224,0.0
40,2015-03-05,0.0,0.0,-1,0.019181248521345288,0.0
41,2015-03-06,0.0,0.0,-1,0.021711167430170486,0.0
42,2015-03-09,1.0,0.6563873843332716,-1,0.02081198669826706,-0.6879247794149647
43,2015-03-10,1.0,0.2428850834444162,1,0.026245946476095565,0.23363124191029244
44,2015-03-11,1.0,0.2960607287692839,1,0.02529060245701475,0.28435483827569163
45,2015-03-12,0.0,0.0,1,0.025149064942835968,0.0
46,2015-03-13,1.0,0.8589555392876554,1,0.02410116868968628,0.8233174375737953
47,2015-03-16,0.0,0.0,1,0.026215558176133996,0.0
48,2015-03-17,0.0,0.0,1,0.02497895283942193,0.0
49,2015-03-18,1.0,0.20532172943329424,1,0.025217884071574367,0.19718014280120674
50,2015-03-19,1.0,0.3985346709959874,-1,0.023983187707442493,-0.4151512300330199
