,date,pred,scale,actual,trgt,net_pnl
0,2015-01-06,0.0,0.0,1,0.003786192053381778,0.0
1,2015-01-07,0.0,0.0,1,0.04777446053185106,0.0
2,2015-01-08,0.0,0.0,-1,0.052693104787543216,0.0
3,2015-01-09,0.0,0.0,-1,0.046396237767572915,0.0
4,2015-01-12,0.0,0.0,-1,0.042798956089830746,0.0
5,2015-01-13,-1.0,0.027375323162588384,-1,0.038076351555500515,0.026656383371760576
6,2015-01-14,-1.0,0.4951182307105166,-1,0.03455058627748058,0.4807884043825944
7,2015-01-15,-1.0,0.08907336762932813,1,0.03396640516671824,-0.09169568650214575
8,2015-01-16,0.0,0.0,1,0.03597416547940625,0.0
9,2015-01-20,0.0,0.0,1,0.03461268335783586,0.0
10,2015-01-21,0.0,0.0,1,0.03258528539402606,0.0
11,2015-01-22,1.0,0.17014362452476722,-1,0.03586062136824187,-0.17488807327061903
12,2015-01-23,0.0,0.0,-1,0.03343710812970388,0.0
13,2015-01-26,1.0,0.3581725629113923,-1,0.031452593007941336,-0.3695598967152271
14,2015-01-27,0.0,0.0,1,0.040926417594908844,0.0
15,2015-01-28,1.0,0.8197445371064924,1,0.03869136742146712,0.7985583292899171
16,2015-01-29,0.0,0.0,1,0.03803117105300987,0.0
17,2015-01-30,0.0,0.0,1,0.03650936554686848,0.0
18,2015-02-02,1.0,0.436687918469492,1,0.035721588445429074,0.42446349864234006
19,2015-02-03,1.0,0.4746466129575459,1,0.03483385927833411,0.4610209913018053
20,2015-02-04,1.0,0.25224309130115796,1,0.03293563371068703,0.24458465560560866
21,2015-02-05,0.0,0.0,1,0.032063880033406135,0.0
22,2015-02-06,1.0,0.4402087735927355,1,0.031177380324361525,0.42608973440554676
23,2015-02-09,1.0,0.11971190075839795,1,0.029800376116624394,0.1156949083789213
24,2015-02-10,1.0,0.5928393019852877,1,0.031797978853735406,0.5741959579737661
25,2015-02-11,1.0,0.4952241971893982,1,0.030165539509689008,0.4788078562620492
26,2015-02-12,0.0,0.0,1,0.02993134370880263,0.0
27,2015-02-13,0.0,0.0,1,0.028800698120019026,0.0
28,2015-02-17,0.0,0.0,1,0.02742750994436158,0.0
29,2015-02-18,0.0,0.0,1,0.02607770654566792,0.0
30,2015-02-19,1.0,0.32880328665243863,1,0.024802406954409065,0.31554691073372676
31,2015-02-20,0.0,0.0,1,0.023707136154523526,0.0
32,2015-02-23,0.0,0.0,1,0.022606501346871886,0.0
33,2015-02-24,0.0,0.0,-1,0.021610230059766613,0.0
34,2015-02-25,1.0,0.03977028460512343,1,0.02120553761119878,0.03789490610938438
35,2015-02-26,0.0,0.0,-1,0.02026908941256041,0.0
36,2015-02-27,0.0,0.0,1,0.020355346152288845,0.0
37,2015-03-02,0.0,0.0,-1,0.02032824579850038,0.0
38,2015-03-03,0.0,0.0,-1,0.02051158000383386,0.0
39,2015-03-04,0.0,0.0,-1,0.020183360082282224,0.0
40,2015-03-05,0.0,0.0,-1,0.019181248521345288,0.0
41,2015-03-06,0.0,0.0,-1,0.021711167430170486,0.0
42,2015-03-09,0.0,0.0,-1,0.02081198669826706,0.0
43,2015-03-10,0.0,0.0,1,0.026245946476095565,0.0
44,2015-03-11,1.0,0.4135080489145081,1,0.02529060245701475,0.39715843051380373
45,2015-03-12,0.0,0.0,1,0.025149064942835968,0.0
46,2015-03-13,0.0,0.0,1,0.02410116868968628,0.0
47,2015-03-16,0.0,0.0,1,0.026215558176133996,0.0
48,2015-03-17,0.0,0.0,1,0.02497895283942193,0.0
49,2015-03-18,1.0,0.12488314576094835,1,0.025217884071574367,0.1199311762207215
50,2015-03-19,1.0,0.23924809052410503,-1,0.023983187707442493,-0.24922333310652797
51,2015-03-20,0.0,0.0,-1,0.023389182270886474,0.0
