,date,pred,scale,actual,trgt,net_pnl
0,2015-01-06,1.0,0.9568879247024195,1,0.003786192053381778,0.7042237050867375
1,2015-01-07,1.0,1.0,1,0.04777446053185106,0.9790687522659606
2,2015-01-08,1.0,0.8537532536507816,-1,0.052693104787543216,-0.8699553175646296
3,2015-01-09,1.0,1.0,-1,0.046396237767572915,-1.0215530072072287
4,2015-01-12,1.0,1.0,-1,0.042798956089830746,-1.0233645099518596
5,2015-01-13,1.0,1.0,-1,0.038076351555500515,-1.0262623307333345
6,2015-01-14,1.0,1.0,-1,0.03455058627748058,-1.0289422312471876
7,2015-01-15,1.0,1.0,1,0.03396640516671824,0.9705600120147001
8,2015-01-16,1.0,1.0,1,0.03597416547940625,0.9722030465552008
9,2015-01-20,1.0,1.0,1,0.03461268335783586,0.9711096912263855
10,2015-01-21,1.0,1.0,1,0.03258528539402606,0.9693122432364345
11,2015-01-22,1.0,1.0,-1,0.03586062136824187,-1.0278849634190153
12,2015-01-23,1.0,1.0,-1,0.03343710812970388,-1.0299059981539946
13,2015-01-26,1.0,1.0,-1,0.031452593007941336,-1.0317928702055603
14,2015-01-27,1.0,0.9568879247024195,1,0.040926417594908844,0.9335078049456955
15,2015-01-28,1.0,1.0,1,0.03869136742146712,0.9741551094791583
16,2015-01-29,1.0,0.9568879247024195,1,0.03803117105300987,0.9317279641161912
17,2015-01-30,1.0,1.0,1,0.03650936554686848,0.9726105179988873
18,2015-02-02,1.0,0.9568879556393258,1,0.035721588445429074,0.9301013201439418
19,2015-02-03,1.0,0.8404400490457422,1,0.03483385927833411,0.8163136404292888
20,2015-02-04,1.0,0.8570717185853607,1,0.03293563371068703,0.8310498814384981
21,2015-02-05,1.0,0.8737949373617684,1,0.032063880033406135,0.8465440966771495
22,2015-02-06,1.0,0.8737949373617684,1,0.031177380324361525,0.8457692693100184
23,2015-02-09,1.0,0.8737949231610939,1,0.029800376116624394,0.8444742998535797
24,2015-02-10,1.0,0.8398569787694085,1,0.031797978853735406,0.8134455338411777
25,2015-02-11,1.0,0.8437637794703137,1,0.030165539509689008,0.8157935915341299
26,2015-02-12,1.0,0.7929473157620396,1,0.02993134370880263,0.7664559950864439
27,2015-02-13,1.0,0.9752573064460426,1,0.028800698120019026,0.9413962020631668
28,2015-02-17,1.0,1.0,1,0.02742750994436158,0.9635415849410527
29,2015-02-18,1.0,0.9843089313592898,1,0.02607770654566792,0.9465651525550914
30,2015-02-19,1.0,0.28597160587880577,1,0.024802406954409065,0.2744420766329063
31,2015-02-20,1.0,0.21696633591248785,1,0.023707136154523526,0.20781477990241784
32,2015-02-23,0.0,0.0,1,0.022606501346871886,0.0
33,2015-02-24,1.0,0.5465940271779349,-1,0.021610230059766613,-0.5718861565785434
34,2015-02-25,0.0,0.0,1,0.02120553761119878,0.0
35,2015-02-26,1.0,0.38949311619412275,-1,0.02026908941256041,-0.40870828137009735
36,2015-02-27,1.0,0.2595574922940318,1,0.020355346152288845,0.24680680067421734
37,2015-03-02,0.0,0.0,-1,0.02032824579850038,0.0
38,2015-03-03,1.0,0.3216247555951428,-1,0.02051158000383386,-0.33730414626833116
39,2015-03-04,1.0,0.5361291477081285,-1,0.020183360082282224,-0.562690760041766
40,2015-03-05,1.0,0.4463500510372835,-1,0.019181248521345288,-0.46961896294511335
41,2015-03-06,1.0,0.6831936523911728,-1,0.021711167430170486,-0.714659587544281
42,2015-03-09,1.0,0.4614267591047692,-1,0.02081198669826706,-0.48359689575042364
43,2015-03-10,1.0,1.0,1,0.026245946476095565,0.9619003299713073
44,2015-03-11,1.0,1.0,1,0.02529060245701475,0.9604611846283926
45,2015-03-12,1.0,1.0,1,0.025149064942835968,0.9602386712609722
46,2015-03-13,1.0,1.0,1,0.02410116868968628,0.9585099576359734
47,2015-03-16,1.0,1.0,1,0.026215558176133996,0.9618561676448306
48,2015-03-17,1.0,1.0,1,0.02497895283942193,0.9599678988015599
49,2015-03-18,1.0,0.8550808442942239,1,0.025217884071574367,0.8211744731055782
50,2015-03-19,1.0,1.0,-1,0.023983187707442493,-1.0416941366619512
51,2015-03-20,1.0,0.6274414228635631,-1,0.023389182270886474,-0.6542664136052784
52,2015-03-23,1.0,0.6937623923832168,-1,0.022615752392854283,-0.7244371055485963
53,2015-03-24,1.0,1.0,-1,0.021920784090268163,-1.0456167251662667
54,2015-03-25,1.0,1.0,1,0.030169073319547587,0.9668545717669143
55,2015-03-26,1.0,1.0,1,0.028714331134411943,0.9651753972357429
56,2015-03-27,1.0,1.0,1,0.027649780014861874,0.9638346549550315
57,2015-03-30,1.0,1.0,-1,0.028846148805966178,-1.0346654709873158
58,2015-03-31,1.0,1.0,1,0.029018172589580865,0.9655400236890612
59,2015-04-01,1.0,1.0,1,0.027933155023360294,0.964201530378716
60,2015-04-02,1.0,1.0,1,0.026620872795386243,0.9624369026294308
61,2015-04-06,1.0,1.0,1,0.026639155240418655,0.962462681205296
62,2015-04-07,1.0,1.0,1,0.025362663457821413,0.96057351881904
63,2015-04-08,1.0,1.0,1,0.02526818997240817,0.9604261157127745
