,date,pred,scale,actual,trgt,net_pnl
45,2015-03-12,0.0,0.0,1,0.025149064942835968,0.0
46,2015-03-13,1.0,0.09256719172133218,1,0.02410116868968628,0.08872657501529513
47,2015-03-16,0.0,0.0,1,0.026215558176133996,0.0
48,2015-03-17,0.0,0.0,1,0.02497895283942193,0.0
49,2015-03-18,0.0,0.0,1,0.025217884071574367,0.0
50,2015-03-19,0.0,0.0,-1,0.023983187707442493,0.0
51,2015-03-20,0.0,0.0,-1,0.023389182270886474,0.0
52,2015-03-23,0.0,0.0,-1,0.022615752392854283,0.0
53,2015-03-24,0.0,0.0,-1,0.021920784090268163,0.0
54,2015-03-25,0.0,0.0,1,0.030169073319547587,0.0
55,2015-03-26,1.0,0.2064446871240571,1,0.028714331134411943,0.19925533290217048
56,2015-03-27,1.0,0.8437962999190842,1,0.027649780014861874,0.8132801155848428
57,2015-03-30,1.0,0.48740118277519323,-1,0.028846148805966178,-0.5042971743358701
58,2015-03-31,1.0,0.4089673188891928,1,0.029018172589580865,0.3948743147683231
59,2015-04-01,1.0,0.7819643860909112,1,0.027933155023360294,0.7539712577705098
60,2015-04-02,1.0,0.9400441047373228,1,0.026620872795386243,0.9047331364984452
61,2015-04-06,1.0,0.3400983910807741,1,0.026639155240418655,0.32733200935320916
62,2015-04-07,1.0,0.5061480049849563,1,0.025362663457821413,0.4861923701916364
63,2015-04-08,1.0,0.7674415914791614,1,0.02526818997240817,0.7370709467407608
64,2015-04-09,1.0,0.7733193339590475,-1,0.02459802194434652,-0.8047563291253035
65,2015-04-10,1.0,0.32186794027496735,-1,0.023555472789879184,-0.33553161323424224
66,2015-04-13,1.0,0.5123084639669665,-1,0.02265566149190679,-0.5349202889328808
67,2015-04-14,1.0,0.7780866565349523,-1,0.021814378825959577,-0.8137535437681483
68,2015-04-15,1.0,0.4968439313120641,-1,0.021307512933229626,-0.5201606185379126
69,2015-04-16,0.0,0.0,-1,0.020364341146800614,0.0
70,2015-04-17,1.0,0.003145711801705308,1,0.02440103724112971,0.003016799950181567
71,2015-04-20,1.0,0.1920600420131396,1,0.02717048639576925,0.18499160125080263
72,2015-04-21,1.0,0.03262568207741677,1,0.02603759919705679,0.0313727082968186
73,2015-04-22,1.0,0.1270774104972882,1,0.025069953251331455,0.12200869973773465
74,2015-04-23,0.0,0.0,1,0.02395208367278553,0.0
75,2015-04-24,1.0,0.1599963318504954,-1,0.024966843749980646,-0.1664044275375977
76,2015-04-27,1.0,0.436444683086392,-1,0.024165426882397496,-0.45450464226903364
77,2015-04-28,0.0,0.0,-1,0.023345741658828214,0.0
78,2015-04-29,0.0,0.0,-1,0.023431644920370514,0.0
79,2015-04-30,0.0,0.0,1,0.0269632754820491,0.0
80,2015-05-01,0.0,0.0,-1,0.02857776507412659,0.0
81,2015-05-04,0.0,0.0,-1,0.027184066304091817,0.0
82,2015-05-05,1.0,0.0058648610504163905,1,0.02993346672082019,0.0056689376987457485
83,2015-05-06,0.0,0.0,1,0.02905654264571935,0.0
84,2015-05-07,0.0,0.0,1,0.028359494805105964,0.0
85,2015-05-08,0.0,0.0,1,0.029370646479018412,0.0
86,2015-05-11,0.0,0.0,1,0.02819851006725053,0.0
87,2015-05-12,1.0,0.22559397149424557,1,0.027126340625921713,0.21727786065223115
88,2015-05-13,1.0,0.16883307210913184,1,0.025863311707282843,0.1623054260607898
89,2015-05-14,1.0,0.47719917410230556,1,0.028009120082456,0.4601625040452858
90,2015-05-15,1.0,0.21453542361821223,1,0.026671016255045026,0.2064919588284953
91,2015-05-18,0.0,0.0,-1,0.025501924296718645,0.0
92,2015-05-19,0.0,0.0,1,0.024357677928918534,0.0
93,2015-05-20,0.0,0.0,1,0.023177545832726264,0.0
94,2015-05-21,0.0,0.0,-1,0.022347189652191787,0.0
95,2015-05-22,0.0,0.0,-1,0.021375113787005223,0.0
96,2015-05-26,0.0,0.0,1,0.023429274472897797,0.0
97,2015-05-27,0.0,0.0,-1,0.026529240558449494,0.0
98,2015-05-28,-1.0,0.18286343870360705,-1,0.025503176981378016,0.17569349791951017
99,2015-05-29,0.0,0.0,-1,0.025041013129633156,0.0
100,2015-06-01,0.0,0.0,-1,0.023912032199809707,0.0
101,2015-06-02,0.0,0.0,-1,0.023009356481174432,0.0
102,2015-06-03,0.0,0.0,-1,0.02200075958244735,0.0
103,2015-06-04,0.0,0.0,-1,0.0221224876377695,0.0
104,2015-06-05,0.0,0.0,-1,0.021158400873258928,0.0
105,2015-06-08,1.0,0.09177371843120116,1,0.022019991728011383,0.08760616232997152
106,2015-06-09,1.0,0.55972592394027,1,0.02094820238366855,0.5330076788400834
107,2015-06-10,1.0,0.5084896813257848,-1,0.023846336600570967,-0.5298123845627413
108,2015-06-11,1.0,0.5088279636419555,-1,0.022736570385907238,-0.5312062545061952
109,2015-06-12,1.0,0.26986278098280403,1,0.023020314394737285,0.25814047979897176
110,2015-06-15,1.0,0.4030607441460309,1,0.022197069614613766,0.3849032759002028
111,2015-06-16,1.0,0.20503750940772608,1,0.021810404765680507,0.19563703696633866
112,2015-06-17,1.0,0.48855757143855966,1,0.020943364663810762,0.46523112638851116
113,2015-06-18,1.0,0.3517013061193862,-1,0.02368194479482183,-0.3665517104574601
114,2015-06-19,1.0,0.46755408133860793,1,0.02324718467103746,0.4474426581047291
115,2015-06-22,0.0,0.0,-1,0.0230951206525504,0.0
116,2015-06-23,1.0,0.10645233113943937,-1,0.021973356685734496,-0.11129672010890336
117,2015-06-24,0.0,0.0,-1,0.02169409292894599,0.0
118,2015-06-25,1.0,0.44870065407066656,-1,0.020799199855367722,-0.4702725936284913
119,2015-06-26,1.0,0.3886007013838021,-1,0.020666828967702968,-0.4074029036853141
120,2015-06-29,0.0,0.0,1,0.028843565424029338,0.0
121,2015-06-30,1.0,0.7094299316370026,-1,0.02800723859347694,-0.7347592621220059
122,2015-07-01,1.0,0.7209435436797188,-1,0.027766710962461177,-0.7469069205188955
123,2015-07-02,1.0,0.5657830644105281,-1,0.026490732505177344,-0.5871400316945649
124,2015-07-06,1.0,0.44561464106100496,-1,0.02526385496863911,-0.46325236910710454
125,2015-07-07,1.0,0.5637602469578632,-1,0.024152580426755926,-0.5871008961285908
126,2015-07-08,1.0,0.3927968660496155,1,0.027128805307142668,0.3783184405097831
127,2015-07-09,1.0,0.4952606184170398,1,0.025830579277689832,0.47608793783514497
128,2015-07-10,1.0,0.5727396678724248,1,0.029276671763870107,0.5531773313419904
129,2015-07-13,1.0,1.0,1,0.0320161477570927,0.9687667368877831
130,2015-07-14,1.0,0.8967112650717526,1,0.030852395719645955,0.8676476484371412
131,2015-07-15,1.0,0.9496198707110522,1,0.02934678202356567,0.9172624043121085
132,2015-07-16,1.0,0.16355484511970492,1,0.029723107019439764,0.1580524142136145
133,2015-07-17,1.0,0.6936323635629541,-1,0.03042664783565971,-0.7164284852779573
134,2015-07-20,0.0,0.0,-1,0.028942417839709546,0.0
135,2015-07-21,1.0,0.5403166802322504,-1,0.027879912167955115,-0.5596961279697338
136,2015-07-22,0.0,0.0,-1,0.02955298169794079,0.0
137,2015-07-23,0.0,0.0,-1,0.028647079794492623,0.0
138,2015-07-24,1.0,0.22771358801463296,1,0.02900804615514413,0.21986384394525574
139,2015-07-27,0.0,0.0,1,0.02877878384690658,0.0
140,2015-07-28,0.0,0.0,1,0.028597784361492934,0.0
141,2015-07-29,0.0,0.0,-1,0.027357993275293077,0.0
142,2015-07-30,0.0,0.0,-1,0.026251821290513993,0.0
143,2015-07-31,0.0,0.0,-1,0.02504890901979751,0.0
144,2015-08-03,0.0,0.0,-1,0.024103255735323053,0.0
145,2015-08-04,0.0,0.0,1,0.023058925269125858,0.0
146,2015-08-05,0.0,0.0,-1,0.022953001930790015,0.0
147,2015-08-06,0.0,0.0,1,0.02671063568845071,0.0
148,2015-08-07,0.0,0.0,1,0.02541561146526137,0.0
149,2015-08-10,0.0,0.0,-1,0.026464342479591826,0.0
150,2015-08-11,0.0,0.0,1,0.027849248060596958,0.0
151,2015-08-12,0.0,0.0,-1,0.026702225650394252,0.0
152,2015-08-13,1.0,0.13683079470932774,1,0.025417425478220592,0.13144766054051113
153,2015-08-14,1.0,0.18600240063660284,1,0.024267870482746198,0.1783381625844512
154,2015-08-17,1.0,0.5404857172870284,-1,0.024325304658937442,-0.5627038768005596
155,2015-08-18,1.0,0.2768608610145433,-1,0.02372791097237222,-0.2885285208299008
156,2015-08-19,1.0,0.17733126194316712,-1,0.023256523944928078,-0.18495594556654307
157,2015-08-20,1.0,0.3305840298853462,-1,0.03280026470111403,-0.34066242268201535
158,2015-08-21,1.0,1.0,-1,0.04657365828340045,-1.0214709036385223
159,2015-08-24,1.0,0.9732606124766898,1,0.05322343432638881,0.9549746386604469
160,2015-08-25,1.0,0.5084075757542004,1,0.05087322598372351,0.4984141544112033
161,2015-08-26,0.0,0.0,1,0.0710165747094586,0.0
162,2015-08-27,0.0,0.0,-1,0.07278229244155235,0.0
163,2015-08-28,0.0,0.0,-1,0.06923370096682165,0.0
164,2015-08-31,0.0,0.0,-1,0.06665052707653239,0.0
165,2015-09-01,1.0,0.3915136735208645,1,0.06830791389857734,0.38578215692696627
166,2015-09-02,1.0,0.6174300383246282,1,0.07107479428260717,0.6087431141114475
167,2015-09-03,0.0,0.0,1,0.06769115584776389,0.0
168,2015-09-04,0.0,0.0,1,0.06490488318257732,0.0
169,2015-09-08,0.0,0.0,-1,0.06788732460743455,0.0
170,2015-09-09,0.0,0.0,1,0.06542202217176687,0.0
171,2015-09-10,0.0,0.0,-1,0.06312706121883817,0.0
172,2015-09-11,1.0,0.252079359682819,-1,0.06024068788004809,-0.2562638267612441
173,2015-09-14,0.0,0.0,-1,0.05738845486038433,0.0
174,2015-09-15,1.0,0.7973448995439312,-1,0.05555548136424538,-0.8116968685665245
175,2015-09-16,1.0,1.0,-1,0.052984886759062856,-1.0188729501602416
176,2015-09-17,1.0,0.633608177577584,-1,0.05040365268930888,-0.646178607959936
177,2015-09-18,0.0,0.0,-1,0.050006085805606434,0.0
178,2015-09-21,0.0,0.0,-1,0.047628097245130376,0.0
179,2015-09-22,0.0,0.0,-1,0.04731097406267836,0.0
180,2015-09-23,1.0,0.24892415876969878,-1,0.04502440311994925,-0.25445268581267844
181,2015-09-24,1.0,0.06654921294819147,-1,0.0429100671567483,-0.0681000765681778
182,2015-09-25,1.0,0.6429249788212114,-1,0.0412903995589681,-0.6584954120273576
183,2015-09-28,1.0,0.8268471362548044,1,0.0461833203435626,0.8089439359889148
184,2015-09-29,1.0,0.45636578182635984,1,0.04393179569439993,0.445977966195393
185,2015-09-30,0.0,0.0,1,0.0481620346977978,0.0
186,2015-10-01,0.0,0.0,1,0.0461967656985588,0.0
187,2015-10-02,0.0,0.0,1,0.047047628358012475,0.0
188,2015-10-05,0.0,0.0,1,0.04668695879140045,0.0
189,2015-10-06,0.0,0.0,1,0.04481145365808823,0.0
190,2015-10-07,1.0,0.8504119752555924,1,0.042785914697157285,0.8305364600127957
191,2015-10-08,1.0,1.0,1,0.040757145486406264,0.9754650269764231
192,2015-10-09,1.0,1.0,1,0.038818304366349615,0.9742396208195104
193,2015-10-12,1.0,1.0,1,0.036929485268448296,0.9729220996493552
194,2015-10-13,1.0,0.7987246230454801,1,0.035989939636673095,0.7765322426545104
195,2015-10-14,1.0,0.9369290393031956,1,0.03432251831182418,0.9096320404701701
196,2015-10-15,1.0,0.13356044867020905,1,0.035428744079698704,0.12979072207072342
197,2015-10-16,1.0,0.046537705642417646,1,0.03373173016436166,0.045158104720237194
198,2015-10-19,1.0,0.34039506430150734,-1,0.03222450704964314,-0.35095797224201336
199,2015-10-20,1.0,0.089827372932717,1,0.03160008961557213,0.08698483256384147
200,2015-10-21,0.0,0.0,1,0.030818486787552883,0.0
201,2015-10-22,0.0,0.0,1,0.03365856392500011,0.0
202,2015-10-23,0.0,0.0,1,0.03893509458659619,0.0
203,2015-10-26,1.0,0.1497880316748173,1,0.037261268473302224,0.14576820041354727
204,2015-10-27,1.0,0.17221372162205423,1,0.03554110534944864,0.16736837777061786
205,2015-10-28,0.0,0.0,-1,0.0339085101428422,0.0
206,2015-10-29,1.0,0.5683808196021126,-1,0.03275640066781433,-0.5857320381974443
207,2015-10-30,0.0,0.0,1,0.03221392762932682,0.0
208,2015-11-02,0.0,0.0,-1,0.03142833976269722,0.0
209,2015-11-03,0.0,0.0,-1,0.029913620683752397,0.0
210,2015-11-04,0.0,0.0,-1,0.028696205742477797,0.0
211,2015-11-05,0.0,0.0,-1,0.027977816340380657,0.0
212,2015-11-06,0.0,0.0,-1,0.026680541073486448,0.0
213,2015-11-09,0.0,0.0,-1,0.028253236539789405,0.0
214,2015-11-10,1.0,0.6032815697490399,-1,0.027123513292980593,-0.6255227640234883
215,2015-11-11,0.0,0.0,-1,0.02592315679433747,0.0
216,2015-11-12,1.0,0.8652656391568061,-1,0.026493489371749463,-0.8979239639509204
217,2015-11-13,1.0,0.8664062177461492,1,0.030819341600268352,0.8382947117484802
218,2015-11-16,1.0,0.33394958395645813,1,0.032581389589292506,0.32370019500230346
219,2015-11-17,0.0,0.0,1,0.03102028053130324,0.0
220,2015-11-18,0.0,0.0,1,0.03427647247778509,0.0
221,2015-11-19,1.0,0.1964936728943611,1,0.032619696370870824,0.19047008373916993
222,2015-11-20,1.0,0.025938321321284923,-1,0.031366921269754024,-0.026765227289908846
223,2015-11-23,0.0,0.0,-1,0.030137435661262,0.0
224,2015-11-24,0.0,0.0,1,0.028763180345947294,0.0
225,2015-11-25,0.0,0.0,-1,0.027364217491837595,0.0
226,2015-11-27,0.0,0.0,-1,0.026028615379969162,0.0
227,2015-11-30,0.0,0.0,1,0.024943894231719027,0.0
228,2015-12-01,0.0,0.0,-1,0.02506962420467265,0.0
229,2015-12-02,0.0,0.0,-1,0.02487947235597487,0.0
230,2015-12-03,0.0,0.0,1,0.028737067127173214,0.0
231,2015-12-04,0.0,0.0,-1,0.034653452819338744,0.0
232,2015-12-07,0.0,0.0,-1,0.03335458514459873,0.0
233,2015-12-08,0.0,0.0,-1,0.03173955117941336,0.0
234,2015-12-09,0.0,0.0,-1,0.03365703949093667,0.0
235,2015-12-10,0.0,0.0,-1,0.03237815226710176,0.0
236,2015-12-11,0.0,0.0,1,0.03701906025840523,0.0
237,2015-12-14,1.0,0.24294414935692113,1,0.036299922070781546,0.2362516430651191
238,2015-12-15,1.0,0.10870737688709493,1,0.035105314264871255,0.10561085766645228
239,2015-12-16,1.0,0.8231416541845219,-1,0.03618002052789676,-0.845892301959917
240,2015-12-17,1.0,0.5508569971889086,-1,0.03687574207506781,-0.5657947863262343
241,2015-12-18,1.0,0.16722928824037858,1,0.03854683277257417,0.16289106022047917
242,2015-12-21,1.0,0.4023720440523636,1,0.03828706284651939,0.3918629711419554
243,2015-12-22,1.0,0.6827984459065443,1,0.037035153323985395,0.6643624479795038
244,2015-12-23,1.0,0.6274536898847308,1,0.03597139676213072,0.6100110464591676
245,2015-12-24,1.0,0.7312452506089687,1,0.034228109002908604,0.7098819936645115
246,2015-12-28,1.0,0.7098554045605635,1,0.03255875804233345,0.6880537866358349
247,2015-12-29,1.0,0.6522917424974198,-1,0.03380264410688391,-0.6715882343322923
248,2015-12-30,1.0,0.7005448090826142,-1,0.033435577920877486,-0.7214962596389584
249,2015-12-31,1.0,0.37389954730050456,-1,0.03391368659788728,-0.38492425620416276
250,2016-01-04,1.0,0.20842842669185616,-1,0.036885494557172924,-0.21407896164222392
251,2016-01-05,1.0,0.8545613651223224,-1,0.03508833676294712,-0.8789152413695561
252,2016-01-06,0.0,0.0,-1,0.03387766468066729,0.0
253,2016-01-07,1.0,1.0,-1,0.04129942233542974,-1.0242128274592037
254,2016-01-08,1.0,0.9846741812433809,1,0.039326308953640275,0.9596362570262896
255,2016-01-11,1.0,0.5822185199906541,-1,0.038271464122230855,-0.5974309849662883
256,2016-01-12,0.0,0.0,-1,0.039312942482637565,0.0
257,2016-01-13,1.0,0.7736276447551425,1,0.046858646858262944,0.7571181809280858
258,2016-01-14,0.0,0.0,-1,0.05132112601823738,0.0
259,2016-01-15,1.0,0.7533884069914224,1,0.05446091368365252,0.7395550993451367
260,2016-01-19,1.0,0.8216100642644667,1,0.052288675953390866,0.8058974011185558
261,2016-01-20,1.0,0.8471814033607685,1,0.0497958334334651,0.8301686468269076
262,2016-01-21,1.0,0.8253236097641468,1,0.04774713871683864,0.8080386719227248
263,2016-01-22,1.0,0.19245919106868786,-1,0.05459748615639765,-0.19598418241217289
264,2016-01-25,0.0,0.0,1,0.05332237572096758,0.0
265,2016-01-26,0.0,0.0,-1,0.051944962746677106,0.0
266,2016-01-27,0.0,0.0,1,0.05363068493499595,0.0
267,2016-01-28,0.0,0.0,1,0.05329171987811131,0.0
268,2016-01-29,0.0,0.0,-1,0.05513515109154535,0.0
269,2016-02-01,1.0,0.072614770003494,-1,0.05247176781920669,-0.07399862629736602
270,2016-02-02,0.0,0.0,-1,0.05350295542673848,0.0
271,2016-02-03,0.0,0.0,-1,0.05095702176644253,0.0
272,2016-02-04,0.0,0.0,-1,0.048489477866313295,0.0
273,2016-02-05,0.0,0.0,-1,0.05458493849124587,0.0
274,2016-02-08,1.0,0.5520445432377367,1,0.052725873552332124,0.5415746536720331
275,2016-02-09,1.0,0.6238133139107763,1,0.05019011529203766,0.6113845541535741
276,2016-02-10,1.0,0.5541321096497196,1,0.048551726522800556,0.5427191129071063
277,2016-02-11,1.0,0.5541321096497196,1,0.04632997051145001,0.5421718139008366
278,2016-02-12,0.0,0.0,1,0.047197992172142364,0.0
279,2016-02-16,0.0,0.0,1,0.05021725428024685,0.0
280,2016-02-17,1.0,0.39441223835799055,1,0.05222662632680644,0.38686044506204376
281,2016-02-18,1.0,0.39664991706906005,1,0.051089285231919954,0.38888621179185323
282,2016-02-19,1.0,0.9226928098405465,1,0.04866307386144915,0.9037323583899027
283,2016-02-22,1.0,0.8532804060343088,-1,0.04819389376865658,-0.8709851946397199
284,2016-02-23,1.0,0.7809529138355445,1,0.04892533625607263,0.7649911032117496
285,2016-02-24,1.0,0.71941818031068,1,0.047307511531951715,0.7042112300809145
286,2016-02-25,1.0,0.6117905184619208,1,0.04554621003518701,0.5983585098275985
287,2016-02-26,1.0,0.38978158782395234,1,0.04340277168248279,0.3808012256868696
288,2016-02-29,1.0,0.9091211800835777,1,0.04239794067203595,0.8876791071054859
289,2016-03-01,1.0,0.5681740345732331,1,0.04912453846015347,0.5566082776903016
290,2016-03-02,1.0,0.9702187445504098,-1,0.0468304526914739,-0.9909359909476595
291,2016-03-03,1.0,0.8627712287905378,1,0.04480566471231173,0.8435158069837576
292,2016-03-04,1.0,0.6366966052738052,-1,0.042673435221092536,-0.6516164654189984
293,2016-03-07,1.0,0.8422708551565752,1,0.04138646746679626,0.8219199879325224
294,2016-03-08,0.0,0.0,1,0.04053683640316478,0.0
295,2016-03-09,0.0,0.0,1,0.03887758853673192,0.0
296,2016-03-10,1.0,0.058382975809303496,1,0.03705758248361947,0.056807551929150775
297,2016-03-11,1.0,0.19894438912909368,1,0.0381440267553417,0.19372891529012898
298,2016-03-14,0.0,0.0,1,0.03628830106535784,0.0
299,2016-03-15,0.0,0.0,1,0.03461092014957907,0.0
300,2016-03-16,0.0,0.0,1,0.033389248094126155,0.0
301,2016-03-17,0.0,0.0,1,0.03195305770311115,0.0
302,2016-03-18,0.0,0.0,1,0.03039879225260024,0.0
303,2016-03-21,0.0,0.0,1,0.028945366174749913,0.0
304,2016-03-22,0.0,0.0,-1,0.027534198025800417,0.0
305,2016-03-23,0.0,0.0,1,0.027886414398052995,0.0
306,2016-03-24,0.0,0.0,1,0.026572981991248735,0.0
307,2016-03-28,0.0,0.0,1,0.025392644285942765,0.0
308,2016-03-29,1.0,0.0618982150723457,1,0.027564401276522904,0.05965271120859228
309,2016-03-30,0.0,0.0,1,0.026305380635502817,0.0
310,2016-03-31,0.0,0.0,1,0.025394633195826365,0.0
311,2016-04-01,0.0,0.0,-1,0.025401446119613008,0.0
312,2016-04-04,0.0,0.0,-1,0.025059363104231014,0.0
313,2016-04-05,0.0,0.0,1,0.02599986864876253,0.0
314,2016-04-06,0.0,0.0,-1,0.027998484763782715,0.0
315,2016-04-07,0.0,0.0,1,0.030838127200872208,0.0
316,2016-04-08,0.0,0.0,1,0.029386563412757787,0.0
317,2016-04-11,0.0,0.0,1,0.028254838657578267,0.0
318,2016-04-12,0.0,0.0,1,0.027657404431542104,0.0
319,2016-04-13,0.0,0.0,-1,0.02837411553513455,0.0
320,2016-04-14,1.0,0.15630935227372017,-1,0.027058915540485375,-0.16208576913059689
321,2016-04-15,0.0,0.0,-1,0.0260883298179438,0.0
322,2016-04-18,0.0,0.0,-1,0.02498409172957362,0.0
323,2016-04-19,0.0,0.0,-1,0.02477968295363477,0.0
324,2016-04-20,0.0,0.0,-1,0.023573863812281586,0.0
325,2016-04-21,0.0,0.0,-1,0.022446906250054518,0.0
326,2016-04-22,0.0,0.0,-1,0.02589517785412114,0.0
327,2016-04-25,0.0,0.0,-1,0.024631625948295228,0.0
328,2016-04-26,0.0,0.0,-1,0.023730079280442212,0.0
329,2016-04-27,1.0,0.21427652754005314,-1,0.02349110625550375,-0.2233977415005873
330,2016-04-28,0.0,0.0,-1,0.024216987131949946,0.0
331,2016-04-29,0.0,0.0,1,0.023177694080444386,0.0
332,2016-05-02,1.0,0.19768928206443154,-1,0.02439509972962258,-0.20579259711295916
333,2016-05-03,1.0,0.3854281864107927,1,0.024106702891156986,0.3694404256460716
334,2016-05-04,1.0,0.33746335216114187,1,0.023251380487254333,0.32295028532284026
335,2016-05-05,1.0,0.677184694345692,1,0.0222362697468112,0.6467320037925812
336,2016-05-06,1.0,0.6227176309343788,1,0.022157801110858372,0.5946151344220909
337,2016-05-09,1.0,0.5693937478456571,1,0.021505526769677343,0.5429183548664216
338,2016-05-10,1.0,0.5907715409502532,-1,0.02470011264585229,-0.614688339736621
339,2016-05-11,1.0,0.6573564424859138,-1,0.02492706298239515,-0.6837265797464847
340,2016-05-12,1.0,0.4405737903707034,1,0.02397290450483004,0.4221965673246226
341,2016-05-13,1.0,0.6495047135400953,1,0.02295184595904471,0.6212073636298043
342,2016-05-16,1.0,0.7655296404265947,-1,0.02535003315419927,-0.7957268176292046
343,2016-05-17,1.0,0.37618706917533706,1,0.026718490782683887,0.36210794348259995
344,2016-05-18,1.0,0.7135237904839667,1,0.02582184612209672,0.6858922975373624
345,2016-05-19,1.0,0.40555503945686955,1,0.024892143846889734,0.38926320255786967
346,2016-05-20,1.0,0.550090638773593,1,0.026171737011959788,0.5290729424385774
347,2016-05-23,1.0,0.5685057964674815,1,0.024935885939403702,0.545708010174159
348,2016-05-24,1.0,0.7305594240394839,1,0.030143724107688816,0.7063243565222084
349,2016-05-25,1.0,0.7704882692527274,1,0.029085618819639985,0.7439988283854213
350,2016-05-26,1.0,0.7900343015544934,-1,0.02766968600641632,-0.8185856103789764
351,2016-05-27,1.0,0.5569767354063957,-1,0.026430297761508237,-0.5780493569792009
352,2016-05-31,1.0,0.5475214386545877,-1,0.025146106315649015,-0.5692941798909766
353,2016-06-01,1.0,0.2977027052772684,-1,0.024017320966927616,-0.3100975227870849
354,2016-06-02,1.0,0.8346263305491188,-1,0.022848231139222363,-0.871153876069739
355,2016-06-03,0.0,0.0,-1,0.022592156154548428,0.0
356,2016-06-06,0.0,0.0,-1,0.02156186529964654,0.0
357,2016-06-07,0.0,0.0,-1,0.02084994271563167,0.0
358,2016-06-08,0.0,0.0,-1,0.019832349482374646,0.0
359,2016-06-09,0.0,0.0,-1,0.01904268930502301,0.0
360,2016-06-10,0.0,0.0,-1,0.021273601447036623,0.0
361,2016-06-13,0.0,0.0,-1,0.02164771596313521,0.0
362,2016-06-14,0.0,0.0,-1,0.020611701386420357,0.0
363,2016-06-15,1.0,0.124604922859553,-1,0.019709789313899568,-0.13092658359445236
364,2016-06-16,0.0,0.0,-1,0.018993106480224186,0.0
365,2016-06-17,1.0,0.15797395308977996,1,0.02051862056098977,0.15027527500651622
