,date,pred,scale,actual,trgt,net_pnl
0,2015-01-06,0.0,0.0,1,0.003786283901148145,0.0
1,2015-01-07,0.0,0.0,1,0.04777438396812513,0.0
2,2015-01-08,0.0,0.0,-1,0.052693007950323896,0.0
3,2015-01-09,0.0,0.0,-1,0.046396130801066485,0.0
4,2015-01-12,0.0,0.0,-1,0.042798871450818,0.0
5,2015-01-13,0.0,0.0,-1,0.03807627298000175,0.0
6,2015-01-14,0.0,0.0,-1,0.03455052537227367,0.0
7,2015-01-15,0.0,0.0,1,0.03396632007145901,0.0
8,2015-01-16,0.0,0.0,1,0.035974138397253136,0.0
9,2015-01-20,0.0,0.0,1,0.03461264921537431,0.0
10,2015-01-21,0.0,0.0,1,0.032585257560100125,0.0
11,2015-01-22,0.0,0.0,-1,0.0358605701716007,0.0
12,2015-01-23,0.0,0.0,-1,0.033437061514185254,0.0
13,2015-01-26,0.0,0.0,-1,0.031452546551740006,0.0
14,2015-01-27,0.0,0.0,1,0.040926385498822694,0.0
15,2015-01-28,0.0,0.0,1,0.038691326622913996,0.0
16,2015-01-29,0.0,0.0,1,0.038031106563050594,0.0
17,2015-01-30,0.0,0.0,1,0.03650929292811251,0.0
18,2015-02-02,0.0,0.0,1,0.03572150432963817,0.0
19,2015-02-03,0.0,0.0,1,0.034833778685581594,0.0
20,2015-02-04,0.0,0.0,1,0.03293555319762186,0.0
21,2015-02-05,0.0,0.0,1,0.03206380050848495,0.0
22,2015-02-06,0.0,0.0,1,0.031177302847360807,0.0
23,2015-02-09,0.0,0.0,1,0.029800309430454718,0.0
24,2015-02-10,0.0,0.0,1,0.03179793315530973,0.0
25,2015-02-11,0.0,0.0,1,0.030165496260228346,0.0
26,2015-02-12,0.0,0.0,1,0.029931282505984078,0.0
27,2015-02-13,0.0,0.0,1,0.0288006424716613,0.0
28,2015-02-17,0.0,0.0,1,0.027427456820342196,0.0
29,2015-02-18,0.0,0.0,1,0.026077648831875896,0.0
30,2015-02-19,0.0,0.0,1,0.02480234483949301,0.0
31,2015-02-20,0.0,0.0,1,0.023707090399937247,0.0
32,2015-02-23,0.0,0.0,1,0.02260646799017338,0.0
33,2015-02-24,0.0,0.0,-1,0.021610182799640908,0.0
34,2015-02-25,1.0,1.0,1,0.0212055043732835,0.9528446564130661
35,2015-02-26,1.0,0.840556183497115,-1,0.02026905011063343,-0.8820240722743692
36,2015-02-27,1.0,0.9126402773715788,1,0.02035528919311842,0.8678069450921326
37,2015-03-02,1.0,1.0,-1,0.020328152475091864,-1.0491904422097893
38,2015-03-03,1.0,0.5152945223428693,-1,0.02051144031343729,-0.5404155959191473
39,2015-03-04,1.0,0.6876541618306234,-1,0.020183250277396456,-0.7217230101841687
40,2015-03-05,1.0,0.8862203085225203,-1,0.01918114398187893,-0.9324205825565239
41,2015-03-06,1.0,0.515323468313019,-1,0.021711158949121224,-0.5390577947575054
42,2015-03-09,1.0,1.0,-1,0.020811983131211437,-1.0480469327100153
43,2015-03-10,1.0,0.9454795101539067,1,0.02624600999271376,0.9094571399709269
44,2015-03-11,1.0,0.9130992461949835,1,0.025290649587629284,0.8769964509608759
45,2015-03-12,1.0,1.0,1,0.02514911816949504,0.9602387554101867
46,2015-03-13,1.0,1.0,1,0.024101219306014283,0.9585100447679328
47,2015-03-16,1.0,1.0,1,0.02621556340492609,0.9618561752524704
48,2015-03-17,1.0,1.0,1,0.024978962508180193,0.9599679142964074
49,2015-03-18,1.0,1.0,1,0.025217834230348228,0.9603470965046986
50,2015-03-19,1.0,1.0,-1,0.023983141175146497,-1.0416942175538997
51,2015-03-20,1.0,1.0,-1,0.023389163475876093,-1.042753014575181
52,2015-03-23,1.0,1.0,-1,0.02261572924607845,-1.0442150582040235
53,2015-03-24,0.0,0.0,-1,0.02192076955887253,0.0
54,2015-03-25,1.0,0.4093569951979952,1,0.03016911182288676,0.3957886996079384
55,2015-03-26,1.0,0.07203603871427486,1,0.028714364679840086,0.06952741521192915
56,2015-03-27,0.0,0.0,1,0.027649816818471975,0.0
57,2015-03-30,0.0,0.0,-1,0.028846163687192335,0.0
58,2015-03-31,1.0,0.2730122837317638,1,0.029018208430869573,0.26360429852148
59,2015-04-01,0.0,0.0,1,0.027933160978078166,0.0
60,2015-04-02,0.0,0.0,1,0.026620875422989014,0.0
61,2015-04-06,1.0,0.2864632694542023,1,0.02663914383154935,0.27571020178063554
62,2015-04-07,0.0,0.0,1,0.02536265589651168,0.0
63,2015-04-08,1.0,0.41071508134185464,1,0.025268184562718496,0.3944614867582046
64,2015-04-09,1.0,0.43920793972160516,-1,0.024598032343339002,-0.45706262333644804
65,2015-04-10,0.0,0.0,-1,0.02355547051387252,0.0
66,2015-04-13,0.0,0.0,-1,0.022655638799643045,0.0
67,2015-04-14,0.0,0.0,-1,0.021814373988403975,0.0
68,2015-04-15,1.0,0.06578365095509073,-1,0.02130750938905279,-0.06887085192978147
69,2015-04-16,1.0,0.48957271890500015,-1,0.020364347189899337,-0.5136122167019155
70,2015-04-17,1.0,0.8093701301455106,1,0.02440093739977769,0.7762018567873106
71,2015-04-20,1.0,0.5667050509589409,1,0.027170384283696995,0.5458483641945875
72,2015-04-21,1.0,0.7045509838783673,1,0.026037502768254686,0.6774929387154429
73,2015-04-22,1.0,0.8434198104292836,1,0.02506986770893727,0.8097783816514268
74,2015-04-23,0.0,0.0,1,0.023951990149038288,0.0
